t_s,px,py,pz,vn,ve,vd,qw,qx,qy,qz,bgx,bgy,bgz,bax,bay,baz,P_px,P_py,P_pz,P_vn,P_ve,P_vd,P_rn,P_re,P_rd,P_bgx,P_bgy,P_bgz,P_bax,P_bay,P_baz,innov_pn,innov_pe,innov_pd,innov_vn,innov_ve,innov_vd,S_pn,S_pe,S_pd,S_vn,S_ve,S_vd,nis,rejected
39203.990,1545927.750000,5088270.000000,3510501.250000,0.008337,-0.006393,0.021423,-0.279721,-0.296053,0.832461,-0.375657,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.274297,1.923222,2.498174,3.724652,0.505519,0.997900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.000225,0.000179,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39203.998,1545927.750000,5088270.000000,3510501.250000,0.008494,-0.006374,0.020953,-0.279715,-0.296043,0.832461,-0.375669,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.305394,1.931264,2.511966,3.775198,0.509595,1.006566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.000225,0.000179,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.005,1545927.750000,5088270.000000,3510501.250000,0.008375,-0.006516,0.020723,-0.279704,-0.296034,0.832468,-0.375668,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.337478,1.939487,2.526092,3.826578,0.513784,1.015473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.000225,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.012,1545927.750000,5088270.000000,3510501.250000,0.008195,-0.006467,0.020460,-0.279698,-0.296023,0.832470,-0.375677,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.369690,1.947672,2.540169,3.877708,0.517904,1.024239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.000225,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.020,1545927.750000,5088270.000000,3510501.250000,0.008322,-0.006403,0.020007,-0.279696,-0.296012,0.832470,-0.375686,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.402467,1.955929,2.554391,3.929496,0.522044,1.033051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.000225,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.027,1545927.750000,5088270.000000,3510501.250000,0.008151,-0.006531,0.020268,-0.279690,-0.296002,0.832475,-0.375689,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.435818,1.964260,2.568757,3.981057,0.526223,1.041944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.000225,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.034,1545927.750000,5088270.000000,3510501.250000,0.008229,-0.006583,0.019986,-0.279695,-0.295982,0.832479,-0.375691,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.470218,1.972779,2.583470,4.034239,0.530490,1.051028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000125,0.000225,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.042,1545927.750000,5088270.000000,3510501.250000,0.008052,-0.006612,0.020247,-0.279695,-0.295971,0.832481,-0.375695,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.504749,1.981258,2.598133,4.086638,0.534696,1.059986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000225,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.049,1545927.750000,5088270.000000,3510501.250000,0.008261,-0.006960,0.020056,-0.279689,-0.295957,0.832483,-0.375707,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.540361,1.989930,2.613149,4.140607,0.539071,1.069301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000225,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.056,1545927.750000,5088270.000000,3510501.250000,0.008304,-0.007058,0.019533,-0.279682,-0.295934,0.832495,-0.375705,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.576105,1.998561,2.628114,4.194490,0.543382,1.078485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000225,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.064,1545927.750000,5088270.000000,3510501.250000,0.008268,-0.007077,0.019726,-0.279677,-0.295914,0.832500,-0.375711,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.612466,2.007269,2.643233,4.248233,0.547660,1.087603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000226,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.071,1545927.750000,5088270.000000,3510501.250000,0.008330,-0.007117,0.019851,-0.279671,-0.295899,0.832506,-0.375715,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.649959,2.016175,2.658715,4.303219,0.552027,1.096912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000226,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.078,1545927.750000,5088270.000000,3510501.250000,0.008037,-0.007225,0.020007,-0.279671,-0.295885,0.832510,-0.375718,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.687584,2.025039,2.674143,4.357714,0.556388,1.106211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000226,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.086,1545927.750000,5088270.000000,3510501.250000,0.008068,-0.007502,0.019902,-0.279665,-0.295873,0.832512,-0.375726,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,3.726377,2.034104,2.689943,4.413674,0.560877,1.115782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000226,0.000180,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.172,1545927.750000,5088270.000000,3510501.250000,0.008405,-0.007501,0.020426,-0.279578,-0.295692,0.832581,-0.375781,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.230588,2.146089,2.886716,5.097570,0.614296,1.229892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000181,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.181,1545927.750000,5088270.000000,3510501.250000,0.008445,-0.007576,0.020761,-0.279585,-0.295680,0.832578,-0.375792,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.290944,2.158856,2.909328,5.174393,0.620254,1.242634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000181,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.189,1545927.750000,5088270.000000,3510501.250000,0.008584,-0.007442,0.020355,-0.279576,-0.295665,0.832585,-0.375794,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.339890,2.169120,2.927532,5.236647,0.625013,1.252817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000181,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.196,1545927.750000,5088270.000000,3510501.250000,0.008862,-0.007525,0.020481,-0.279574,-0.295657,0.832588,-0.375797,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.388965,2.179335,2.945672,5.298055,0.629747,1.262946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000181,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.204,1545927.750000,5088270.000000,3510501.250000,0.008778,-0.007474,0.020357,-0.279563,-0.295643,0.832594,-0.375802,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.439518,2.189782,2.964246,5.360817,0.634569,1.273267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000182,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.211,1545927.750000,5088270.000000,3510501.250000,0.008934,-0.007651,0.020054,-0.279556,-0.295632,0.832599,-0.375804,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.491592,2.200466,2.983261,5.425082,0.639542,1.283913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000182,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.218,1545927.750000,5088270.000000,3510501.250000,0.008661,-0.007475,0.019982,-0.279546,-0.295611,0.832606,-0.375812,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.543105,2.210958,3.001959,5.487741,0.644321,1.294149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000182,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.226,1545927.750000,5088270.000000,3510501.250000,0.008604,-0.007467,0.020177,-0.279539,-0.295602,0.832610,-0.375816,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.596160,2.221688,3.021102,5.551509,0.649208,1.304615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000182,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.233,1545927.750000,5088270.000000,3510501.250000,0.008846,-0.007555,0.020145,-0.279534,-0.295588,0.832616,-0.375818,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.649336,2.232367,3.040176,5.615140,0.654081,1.315052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000182,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.240,1545927.750000,5088270.000000,3510501.250000,0.009477,-0.007618,0.020329,-0.279529,-0.295571,0.832620,-0.375825,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.704098,2.243288,3.059705,5.680043,0.659008,1.325605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.000227,0.000182,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.248,1545927.750000,5088270.000000,3510501.250000,0.009698,-0.007576,0.019964,-0.279513,-0.295559,0.832629,-0.375828,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.758980,2.254156,3.079164,5.744826,0.663921,1.336131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.000227,0.000182,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.255,1545927.750000,5088270.000000,3510501.250000,0.009675,-0.007946,0.019726,-0.279508,-0.295540,0.832633,-0.375837,0.080141,-0.021841,-0.020365,0.003730,-0.208410,-0.474602,4.817799,2.265723,3.099896,5.813307,0.669241,1.347531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.000227,0.000182,0.034519,0.081028,0.064998,-0.000288,0.024774,0.007925,11.094732,8.521423,9.359526,6.828127,1.670721,2.348435,0.002095,0
39204.279,1545927.750000,5088270.000000,3510501.250000,0.004124,-0.002880,0.017522,-0.279676,-0.296245,0.832330,-0.375830,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.857608,1.392792,1.644558,0.806082,0.227782,0.419954,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000172,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.286,1545927.750000,5088270.000000,3510501.250000,0.003890,-0.002753,0.017803,-0.279668,-0.296232,0.832332,-0.375839,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.863551,1.396478,1.649982,0.816812,0.229491,0.423327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000172,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.293,1545927.750000,5088270.000000,3510501.250000,0.004156,-0.002738,0.017683,-0.279660,-0.296223,0.832335,-0.375846,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.869494,1.400142,1.655381,0.827891,0.231213,0.426730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000172,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.301,1545927.750000,5088270.000000,3510501.250000,0.004173,-0.002569,0.017665,-0.279649,-0.296209,0.832343,-0.375848,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.875684,1.403933,1.660979,0.839670,0.232994,0.430259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000127,0.000227,0.000172,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.308,1545927.750000,5088270.000000,3510501.250000,0.004192,-0.002720,0.017754,-0.279646,-0.296187,0.832349,-0.375854,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.881877,1.407702,1.666552,0.851684,0.234805,0.433849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.000227,0.000172,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.316,1545927.750000,5088270.000000,3510501.250000,0.003921,-0.002561,0.017541,-0.279635,-0.296172,0.832357,-0.375857,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.888071,1.411447,1.672101,0.863987,0.236598,0.437413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.000227,0.000173,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.402,1545927.750000,5088270.000000,3510501.250000,0.004553,-0.002785,0.015149,-0.279528,-0.295984,0.832434,-0.375914,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.968546,1.457938,1.741729,1.040829,0.259803,0.484007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.000228,0.000173,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.412,1545927.750000,5088270.000000,3510501.250000,0.004352,-0.002823,0.015486,-0.279524,-0.295978,0.832438,-0.375914,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.978915,1.463647,1.750373,1.065062,0.262727,0.489931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000228,0.000173,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.420,1545927.750000,5088270.000000,3510501.250000,0.004257,-0.002925,0.015467,-0.279517,-0.295969,0.832444,-0.375912,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.986657,1.467870,1.756779,1.083378,0.264915,0.494369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000228,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.427,1545927.750000,5088270.000000,3510501.250000,0.003929,-0.002740,0.015638,-0.279514,-0.295956,0.832448,-0.375915,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,1.994415,1.472068,1.763159,1.101793,0.267062,0.498734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.434,1545927.750000,5088270.000000,3510501.250000,0.003657,-0.002706,0.015689,-0.279503,-0.295944,0.832452,-0.375923,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.002407,1.476356,1.769686,1.120906,0.269285,0.503254,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.442,1545927.750000,5088270.000000,3510501.250000,0.003495,-0.002894,0.015810,-0.279498,-0.295938,0.832455,-0.375926,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.010418,1.480619,1.776187,1.140150,0.271524,0.507812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.449,1545927.750000,5088270.000000,3510501.250000,0.003474,-0.002793,0.016234,-0.279492,-0.295926,0.832463,-0.375921,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.018672,1.484975,1.782839,1.160020,0.273771,0.512394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.456,1545927.750000,5088270.000000,3510501.250000,0.003517,-0.002844,0.016357,-0.279486,-0.295915,0.832466,-0.375928,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.026949,1.489305,1.789464,1.180111,0.276038,0.517020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.464,1545927.750000,5088270.000000,3510501.250000,0.003420,-0.002652,0.016054,-0.279481,-0.295904,0.832472,-0.375928,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.035479,1.493729,1.796244,1.201012,0.278347,0.521740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.471,1545927.750000,5088270.000000,3510501.250000,0.003384,-0.002549,0.015717,-0.279471,-0.295894,0.832478,-0.375931,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.044151,1.498188,1.803089,1.222348,0.280692,0.526537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.478,1545927.750000,5088270.000000,3510501.250000,0.003259,-0.002605,0.016135,-0.279468,-0.295889,0.832478,-0.375936,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.052851,1.502622,1.809906,1.243564,0.283027,0.531317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.486,1545927.750000,5088270.000000,3510501.250000,0.003594,-0.002765,0.015678,-0.279463,-0.295874,0.832483,-0.375939,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.061820,1.507152,1.816883,1.265808,0.285452,0.536283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.493,1545927.750000,5088270.000000,3510501.250000,0.003567,-0.002651,0.015904,-0.279450,-0.295862,0.832488,-0.375948,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.070818,1.511656,1.823832,1.287924,0.287818,0.541138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.501,1545927.750000,5088270.000000,3510501.250000,0.003379,-0.002771,0.016133,-0.279444,-0.295858,0.832491,-0.375948,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.080096,1.516258,1.830945,1.310722,0.290276,0.546184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000129,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.508,1545927.750000,5088270.000000,3510501.250000,0.003659,-0.002945,0.015781,-0.279436,-0.295850,0.832497,-0.375947,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.089536,1.520898,1.838126,1.334187,0.292775,0.551318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.000229,0.000174,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.515,1545927.750000,5088270.000000,3510501.250000,0.003398,-0.002667,0.015937,-0.279428,-0.295838,0.832505,-0.375946,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.099141,1.525575,1.845378,1.357858,0.295234,0.556380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.000229,0.000175,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.523,1545927.750000,5088270.000000,3510501.250000,0.003592,-0.002453,0.015407,-0.279431,-0.295825,0.832506,-0.375951,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.108916,1.530290,1.852701,1.382239,0.297740,0.561541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.000229,0.000175,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.530,1545927.750000,5088270.000000,3510501.250000,0.003497,-0.002137,0.015230,-0.279425,-0.295807,0.832514,-0.375953,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.118728,1.534978,1.859995,1.406556,0.300215,0.566646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.000230,0.000175,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.537,1545927.750000,5088270.000000,3510501.250000,0.003537,-0.001958,0.015283,-0.279419,-0.295790,0.832519,-0.375959,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.128850,1.539769,1.867462,1.431556,0.302757,0.571891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000130,0.000230,0.000175,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.624,1545927.750000,5088270.000000,3510501.250000,0.005037,-0.001880,0.016808,-0.279350,-0.295667,0.832571,-0.375993,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.260937,1.598473,1.959925,1.753009,0.334384,0.637443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.631,1545927.750000,5088270.000000,3510501.250000,0.004909,-0.001988,0.016645,-0.279340,-0.295647,0.832579,-0.375999,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.273839,1.603861,1.968500,1.783769,0.337335,0.643586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.638,1545927.750000,5088270.000000,3510501.250000,0.004886,-0.002090,0.016450,-0.279332,-0.295629,0.832582,-0.376013,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.286808,1.609223,1.977047,1.814580,0.340270,0.649700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.646,1545927.750000,5088270.000000,3510501.250000,0.004950,-0.001918,0.016642,-0.279320,-0.295625,0.832585,-0.376016,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.299841,1.614557,1.985563,1.845260,0.343129,0.655662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.653,1545927.750000,5088270.000000,3510501.250000,0.005129,-0.002106,0.017134,-0.279315,-0.295612,0.832590,-0.376020,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.313117,1.619935,1.994164,1.876213,0.346055,0.661763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
39204.660,1545927.750000,5088270.000000,3510501.250000,0.005166,-0.002116,0.017807,-0.279308,-0.295597,0.832594,-0.376027,0.080141,-0.021841,-0.020361,0.003712,-0.208385,-0.474465,2.326825,1.625432,2.002970,1.907911,0.349013,0.667937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000131,0.000231,0.000176,0.031049,0.085473,0.060880,-0.001271,0.023154,0.002860,11.067799,8.515723,9.349895,6.813307,1.669241,2.347531,0.001946,0
