time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
39241.762,33.606979,73.100075,503.011,0.004,-0.000,0.022,0.092,0.569,42.528
39241.770,33.606979,73.100075,503.011,0.004,-0.001,0.022,0.091,0.570,42.530
39241.777,33.606979,73.100075,503.011,0.004,-0.000,0.022,0.091,0.570,42.532
39241.785,33.606979,73.100075,503.011,0.004,-0.000,0.022,0.092,0.569,42.534
39241.893,33.606979,73.100075,503.009,0.004,-0.000,0.021,0.094,0.571,42.561
39241.903,33.606979,73.100075,503.008,0.004,-0.001,0.021,0.096,0.572,42.564
39241.911,33.606979,73.100075,503.008,0.004,-0.001,0.022,0.096,0.571,42.566
39241.918,33.606979,73.100075,503.008,0.004,-0.001,0.022,0.097,0.571,42.567
39241.925,33.606979,73.100075,503.008,0.004,-0.000,0.022,0.096,0.571,42.570
39241.933,33.606979,73.100075,503.008,0.004,-0.001,0.022,0.096,0.571,42.571
39241.940,33.606979,73.100075,503.008,0.004,-0.001,0.022,0.096,0.571,42.574
39241.947,33.606979,73.100075,503.007,0.004,-0.001,0.022,0.095,0.571,42.576
39241.955,33.606979,73.100075,503.007,0.005,-0.001,0.022,0.095,0.570,42.578
39241.962,33.606979,73.100075,503.007,0.005,-0.001,0.022,0.095,0.570,42.579
39241.969,33.606979,73.100075,503.007,0.005,-0.001,0.022,0.095,0.570,42.581
39241.976,33.606979,73.100075,503.007,0.005,-0.001,0.022,0.095,0.570,42.583
39241.984,33.606979,73.100075,503.007,0.004,-0.001,0.022,0.095,0.570,42.584
39242.104,33.606979,73.100075,503.004,0.003,-0.002,0.021,0.095,0.576,42.612
39242.114,33.606979,73.100075,503.004,0.003,-0.002,0.020,0.096,0.577,42.615
39242.121,33.606979,73.100075,503.004,0.003,-0.002,0.020,0.097,0.576,42.616
39242.129,33.606979,73.100075,503.004,0.003,-0.002,0.020,0.098,0.577,42.617
39242.136,33.606979,73.100075,503.003,0.003,-0.002,0.019,0.098,0.578,42.619
39242.143,33.606979,73.100075,503.003,0.003,-0.002,0.019,0.098,0.578,42.621
39242.151,33.606979,73.100075,503.003,0.003,-0.002,0.019,0.098,0.577,42.622
39242.158,33.606979,73.100075,503.003,0.003,-0.002,0.019,0.098,0.577,42.624
39242.166,33.606979,73.100075,503.003,0.003,-0.002,0.020,0.098,0.577,42.626
39242.173,33.606979,73.100075,503.003,0.003,-0.002,0.020,0.098,0.578,42.628
39242.180,33.606979,73.100075,503.003,0.003,-0.002,0.020,0.098,0.577,42.630
39242.188,33.606979,73.100075,503.002,0.003,-0.002,0.019,0.098,0.577,42.631
39242.195,33.606979,73.100075,503.002,0.003,-0.002,0.020,0.097,0.577,42.633
39242.202,33.606979,73.100075,503.002,0.004,-0.002,0.020,0.097,0.578,42.634
39242.328,33.606979,73.100075,503.020,0.001,-0.001,0.016,0.092,0.571,42.634
39242.335,33.606979,73.100075,503.020,0.001,-0.001,0.016,0.092,0.572,42.636
39242.342,33.606979,73.100075,503.020,0.001,-0.001,0.016,0.092,0.571,42.638
39242.350,33.606979,73.100075,503.019,0.001,-0.001,0.015,0.093,0.572,42.640
39242.357,33.606979,73.100075,503.019,0.001,-0.001,0.015,0.092,0.571,42.641
39242.365,33.606979,73.100075,503.019,0.001,-0.001,0.015,0.093,0.572,42.643
39242.372,33.606979,73.100075,503.019,0.001,-0.001,0.015,0.092,0.572,42.644
39242.379,33.606979,73.100075,503.019,0.002,-0.001,0.015,0.093,0.571,42.646
39242.387,33.606979,73.100075,503.019,0.002,-0.002,0.015,0.093,0.572,42.648
39242.394,33.606979,73.100075,503.019,0.002,-0.001,0.015,0.094,0.572,42.650
39242.401,33.606979,73.100075,503.019,0.002,-0.001,0.015,0.094,0.573,42.652
39242.409,33.606979,73.100075,503.018,0.002,-0.001,0.015,0.095,0.572,42.653
39242.416,33.606979,73.100075,503.018,0.002,-0.002,0.015,0.095,0.572,42.653
39242.423,33.606979,73.100075,503.018,0.002,-0.002,0.015,0.096,0.571,42.656
39242.521,33.606979,73.100075,503.017,0.003,-0.003,0.016,0.095,0.574,42.675
39242.529,33.606979,73.100075,503.017,0.003,-0.003,0.016,0.094,0.574,42.677
39242.537,33.606979,73.100075,503.017,0.004,-0.003,0.016,0.094,0.574,42.680
39242.544,33.606979,73.100075,503.016,0.004,-0.003,0.017,0.094,0.574,42.681
39242.551,33.606979,73.100075,503.016,0.003,-0.003,0.017,0.094,0.575,42.684
39242.559,33.606979,73.100075,503.016,0.003,-0.003,0.017,0.095,0.575,42.685
39242.566,33.606979,73.100075,503.016,0.003,-0.003,0.017,0.096,0.576,42.687
39242.573,33.606979,73.100075,503.016,0.003,-0.003,0.017,0.096,0.577,42.688
39242.581,33.606979,73.100075,503.016,0.003,-0.003,0.017,0.096,0.576,42.690
39242.588,33.606979,73.100075,503.016,0.003,-0.003,0.017,0.096,0.575,42.691
39242.595,33.606979,73.100075,503.016,0.003,-0.003,0.017,0.096,0.576,42.692
39242.603,33.606979,73.100075,503.015,0.003,-0.003,0.018,0.097,0.576,42.695
39242.610,33.606979,73.100075,503.015,0.003,-0.003,0.017,0.097,0.576,42.697
39242.618,33.606979,73.100075,503.015,0.003,-0.003,0.017,0.097,0.576,42.699
39242.737,33.606979,73.100075,503.013,0.005,-0.004,0.017,0.096,0.573,42.731
39242.745,33.606979,73.100075,503.013,0.005,-0.004,0.017,0.096,0.573,42.732
39242.752,33.606979,73.100075,503.013,0.005,-0.004,0.017,0.096,0.574,42.734
39242.759,33.606979,73.100075,503.013,0.005,-0.004,0.017,0.097,0.574,42.736
39242.767,33.606979,73.100075,503.013,0.005,-0.004,0.017,0.096,0.573,42.738
39242.774,33.606979,73.100075,503.013,0.005,-0.005,0.017,0.096,0.574,42.740
39242.781,33.606979,73.100075,503.012,0.005,-0.005,0.016,0.097,0.573,42.742
39242.789,33.606979,73.100075,503.012,0.005,-0.005,0.017,0.097,0.573,42.742
39242.796,33.606979,73.100075,503.012,0.005,-0.005,0.017,0.097,0.572,42.743
39242.803,33.606979,73.100075,503.012,0.005,-0.005,0.017,0.097,0.573,42.745
39242.811,33.606979,73.100075,503.012,0.005,-0.005,0.016,0.098,0.572,42.747
39242.818,33.606979,73.100075,503.012,0.005,-0.005,0.016,0.099,0.572,42.748
39242.950,33.606979,73.100075,503.010,0.005,-0.005,0.016,0.102,0.572,42.782
39242.959,33.606979,73.100075,503.009,0.005,-0.005,0.017,0.103,0.572,42.785
39242.967,33.606979,73.100075,503.009,0.005,-0.005,0.017,0.104,0.573,42.786
39242.974,33.606979,73.100075,503.009,0.005,-0.005,0.017,0.104,0.573,42.787
39242.981,33.606979,73.100075,503.009,0.005,-0.004,0.017,0.104,0.573,42.790
39242.989,33.606979,73.100075,503.009,0.005,-0.004,0.017,0.104,0.573,42.791
39242.996,33.606979,73.100075,503.009,0.005,-0.005,0.017,0.104,0.572,42.792
39243.003,33.606979,73.100075,503.009,0.005,-0.005,0.017,0.104,0.573,42.793
39243.010,33.606979,73.100075,503.009,0.005,-0.004,0.018,0.103,0.573,42.795
39243.018,33.606979,73.100075,503.008,0.006,-0.004,0.017,0.102,0.573,42.796
39243.025,33.606979,73.100075,503.008,0.006,-0.004,0.017,0.102,0.572,42.798
39243.033,33.606979,73.100075,503.008,0.006,-0.004,0.017,0.102,0.573,42.800
39243.175,33.606979,73.100075,503.006,0.007,-0.006,0.018,0.102,0.570,42.836
39243.182,33.606979,73.100075,503.006,0.006,-0.006,0.018,0.102,0.570,42.837
39243.190,33.606979,73.100075,503.005,0.006,-0.006,0.018,0.101,0.570,42.838
39243.197,33.606979,73.100075,503.005,0.006,-0.006,0.018,0.101,0.569,42.840
39243.204,33.606979,73.100075,503.005,0.006,-0.006,0.018,0.101,0.568,42.841
39243.212,33.606979,73.100075,503.005,0.006,-0.006,0.018,0.102,0.567,42.843
39243.219,33.606979,73.100075,503.005,0.007,-0.006,0.018,0.101,0.567,42.844
39243.226,33.606979,73.100075,503.005,0.007,-0.006,0.018,0.101,0.567,42.845
39243.234,33.606979,73.100075,503.005,0.007,-0.006,0.018,0.102,0.567,42.847
39243.241,33.606979,73.100075,503.005,0.007,-0.006,0.017,0.101,0.567,42.849
39243.248,33.606979,73.100075,503.004,0.006,-0.006,0.017,0.101,0.568,42.851
39243.256,33.606979,73.100075,503.004,0.007,-0.006,0.018,0.101,0.567,42.852
39243.263,33.606979,73.100075,503.004,0.007,-0.006,0.018,0.101,0.567,42.856
39243.389,33.606979,73.100075,503.021,0.005,-0.001,0.017,0.087,0.559,42.843
39243.396,33.606979,73.100075,503.021,0.005,-0.001,0.017,0.088,0.559,42.846
39243.403,33.606979,73.100075,503.021,0.005,-0.001,0.017,0.088,0.558,42.849
39243.411,33.606979,73.100075,503.021,0.005,-0.001,0.017,0.088,0.558,42.850
39243.418,33.606979,73.100075,503.021,0.005,-0.001,0.017,0.088,0.559,42.852
39243.425,33.606979,73.100075,503.021,0.006,-0.001,0.017,0.088,0.558,42.853
39243.433,33.606979,73.100075,503.020,0.006,-0.000,0.017,0.088,0.559,42.856
39243.440,33.606979,73.100075,503.020,0.006,-0.000,0.017,0.089,0.560,42.856
39243.447,33.606979,73.100075,503.020,0.006,-0.000,0.017,0.089,0.559,42.859
39243.455,33.606979,73.100075,503.020,0.006,-0.000,0.017,0.089,0.559,42.861
39243.462,33.606979,73.100075,503.020,0.006,-0.000,0.017,0.089,0.558,42.863
39243.469,33.606979,73.100075,503.020,0.006,-0.000,0.017,0.088,0.558,42.865
39243.477,33.606979,73.100075,503.020,0.006,-0.000,0.016,0.089,0.558,42.869
39243.484,33.606979,73.100075,503.020,0.006,-0.000,0.016,0.089,0.559,42.870
39243.592,33.606979,73.100075,503.018,0.007,0.000,0.016,0.090,0.559,42.895
39243.599,33.606979,73.100075,503.018,0.008,0.000,0.016,0.091,0.559,42.897
39243.607,33.606979,73.100075,503.018,0.007,0.000,0.016,0.090,0.559,42.899
39243.614,33.606979,73.100075,503.017,0.007,0.000,0.016,0.090,0.559,42.901
39243.621,33.606979,73.100075,503.017,0.007,0.000,0.016,0.089,0.559,42.902
39243.629,33.606979,73.100075,503.017,0.007,0.000,0.016,0.089,0.559,42.904
39243.636,33.606979,73.100075,503.017,0.007,0.000,0.016,0.089,0.559,42.905
39243.643,33.606979,73.100075,503.017,0.007,0.000,0.016,0.089,0.560,42.907
39243.651,33.606979,73.100075,503.017,0.007,0.000,0.017,0.089,0.560,42.909
39243.658,33.606979,73.100075,503.017,0.007,0.000,0.017,0.089,0.561,42.911
39243.666,33.606979,73.100075,503.017,0.007,-0.000,0.016,0.090,0.561,42.913
39243.673,33.606979,73.100075,503.017,0.007,0.000,0.016,0.090,0.561,42.915
39243.680,33.606979,73.100075,503.016,0.008,0.000,0.016,0.090,0.560,42.918
39243.766,33.606979,73.100075,503.015,0.007,-0.000,0.016,0.091,0.563,42.936
39243.776,33.606979,73.100075,503.015,0.006,-0.000,0.016,0.090,0.562,42.939
39243.783,33.606979,73.100075,503.015,0.006,0.000,0.015,0.090,0.563,42.941
39243.791,33.606979,73.100075,503.015,0.007,0.000,0.015,0.089,0.564,42.942
39243.798,33.606979,73.100075,503.015,0.007,0.000,0.015,0.088,0.564,42.944
39243.805,33.606979,73.100075,503.014,0.007,0.000,0.015,0.088,0.565,42.946
39243.813,33.606979,73.100075,503.014,0.007,0.000,0.014,0.088,0.566,42.948
39243.820,33.606979,73.100075,503.014,0.006,0.000,0.014,0.088,0.566,42.950
39243.827,33.606979,73.100075,503.014,0.006,0.000,0.014,0.089,0.567,42.953
39243.835,33.606979,73.100075,503.014,0.006,0.000,0.014,0.088,0.566,42.955
39243.842,33.606979,73.100075,503.014,0.007,0.000,0.014,0.089,0.567,42.958
39243.849,33.606979,73.100075,503.014,0.007,0.000,0.015,0.089,0.567,42.960
39243.857,33.606979,73.100075,503.014,0.007,0.000,0.015,0.090,0.568,42.962
39243.864,33.606979,73.100075,503.014,0.007,0.000,0.014,0.090,0.568,42.964
39243.971,33.606979,73.100075,503.012,0.007,0.000,0.014,0.089,0.569,42.995
39243.979,33.606979,73.100075,503.012,0.007,0.000,0.014,0.089,0.569,42.997
39243.986,33.606979,73.100075,503.012,0.007,0.000,0.014,0.090,0.569,42.999
39243.993,33.606979,73.100075,503.012,0.007,0.000,0.014,0.090,0.569,43.002
39244.001,33.606979,73.100075,503.012,0.007,0.000,0.015,0.090,0.570,43.003
39244.008,33.606979,73.100075,503.012,0.007,0.000,0.015,0.090,0.571,43.005
39244.015,33.606979,73.100075,503.011,0.007,0.000,0.015,0.091,0.571,43.007
39244.022,33.606979,73.100075,503.011,0.007,0.000,0.015,0.091,0.571,43.009
39244.030,33.606979,73.100075,503.011,0.007,-0.000,0.015,0.090,0.572,43.011
39244.037,33.606979,73.100075,503.011,0.007,-0.000,0.015,0.090,0.571,43.012
39244.045,33.606979,73.100075,503.011,0.007,-0.000,0.015,0.090,0.571,43.014
39244.200,33.606979,73.100075,503.009,0.008,-0.002,0.017,0.087,0.570,43.054
39244.208,33.606979,73.100075,503.008,0.008,-0.002,0.017,0.088,0.570,43.056
39244.216,33.606979,73.100075,503.008,0.008,-0.002,0.017,0.087,0.571,43.059
39244.223,33.606979,73.100075,503.008,0.008,-0.002,0.017,0.087,0.570,43.061
39244.230,33.606979,73.100075,503.008,0.008,-0.002,0.017,0.087,0.571,43.063
39244.238,33.606979,73.100075,503.008,0.008,-0.002,0.017,0.087,0.571,43.065
39244.245,33.606979,73.100075,503.008,0.008,-0.002,0.018,0.088,0.572,43.067
39244.253,33.606979,73.100075,503.008,0.009,-0.002,0.018,0.087,0.572,43.069
39244.260,33.606979,73.100075,503.007,0.009,-0.002,0.018,0.088,0.572,43.070
39244.284,33.606979,73.100075,503.026,0.004,-0.001,0.015,0.085,0.556,43.018
39244.291,33.606979,73.100075,503.025,0.004,-0.001,0.015,0.085,0.557,43.019
39244.298,33.606979,73.100075,503.025,0.004,-0.001,0.015,0.086,0.557,43.021
39244.431,33.606979,73.100075,503.023,0.004,-0.002,0.015,0.082,0.558,43.053
39244.438,33.606979,73.100075,503.023,0.004,-0.002,0.015,0.082,0.558,43.054
39244.445,33.606979,73.100075,503.023,0.004,-0.002,0.015,0.082,0.558,43.057
39244.453,33.606979,73.100075,503.023,0.004,-0.003,0.015,0.082,0.558,43.059
39244.460,33.606979,73.100075,503.023,0.004,-0.003,0.015,0.082,0.557,43.062
39244.467,33.606979,73.100075,503.023,0.005,-0.002,0.015,0.082,0.557,43.064
39244.475,33.606979,73.100075,503.023,0.005,-0.002,0.015,0.082,0.557,43.065
39244.482,33.606979,73.100075,503.023,0.005,-0.002,0.014,0.082,0.559,43.067
39244.490,33.606979,73.100075,503.022,0.005,-0.002,0.014,0.082,0.559,43.069
39244.497,33.606979,73.100075,503.022,0.005,-0.002,0.014,0.081,0.559,43.072
39244.504,33.606979,73.100075,503.022,0.005,-0.002,0.014,0.080,0.558,43.074
39244.512,33.606979,73.100075,503.022,0.005,-0.002,0.014,0.081,0.559,43.077
39244.519,33.606979,73.100075,503.022,0.005,-0.002,0.013,0.080,0.558,43.079
39244.526,33.606979,73.100075,503.022,0.005,-0.002,0.013,0.080,0.559,43.080
39244.635,33.606979,73.100075,503.021,0.006,-0.002,0.012,0.078,0.557,43.110
39244.643,33.606979,73.100075,503.020,0.006,-0.002,0.012,0.078,0.557,43.112
39244.650,33.606979,73.100075,503.020,0.006,-0.002,0.012,0.078,0.557,43.115
39244.658,33.606979,73.100075,503.020,0.006,-0.003,0.012,0.077,0.557,43.117
39244.665,33.606979,73.100075,503.020,0.006,-0.003,0.012,0.077,0.557,43.118
39244.672,33.606979,73.100075,503.020,0.006,-0.003,0.012,0.077,0.556,43.122
39244.680,33.606979,73.100075,503.020,0.006,-0.003,0.012,0.077,0.556,43.123
39244.687,33.606979,73.100075,503.020,0.006,-0.003,0.012,0.077,0.556,43.125
39244.694,33.606979,73.100075,503.020,0.006,-0.002,0.012,0.077,0.556,43.127
39244.702,33.606979,73.100075,503.020,0.006,-0.003,0.012,0.078,0.556,43.128
39244.709,33.606979,73.100075,503.020,0.006,-0.003,0.012,0.078,0.556,43.130
39244.716,33.606979,73.100075,503.020,0.006,-0.003,0.012,0.079,0.556,43.132
39244.724,33.606979,73.100075,503.019,0.006,-0.003,0.013,0.078,0.555,43.133
39244.731,33.606979,73.100075,503.019,0.007,-0.003,0.013,0.079,0.556,43.134
39244.738,33.606979,73.100075,503.019,0.007,-0.003,0.013,0.078,0.555,43.136
39244.746,33.606979,73.100075,503.019,0.007,-0.003,0.013,0.079,0.556,43.138
39244.853,33.606979,73.100075,503.018,0.007,-0.004,0.013,0.076,0.560,43.167
39244.861,33.606979,73.100075,503.018,0.007,-0.005,0.012,0.076,0.559,43.169
39244.868,33.606979,73.100075,503.018,0.007,-0.005,0.013,0.075,0.559,43.172
39244.875,33.606979,73.100075,503.018,0.007,-0.005,0.013,0.075,0.560,43.173
39244.883,33.606979,73.100075,503.017,0.007,-0.005,0.012,0.075,0.560,43.175
39244.890,33.606979,73.100075,503.017,0.007,-0.005,0.012,0.075,0.560,43.178
39244.897,33.606979,73.100075,503.017,0.007,-0.005,0.012,0.076,0.560,43.180
39244.905,33.606979,73.100075,503.017,0.007,-0.005,0.012,0.076,0.560,43.181
39244.912,33.606979,73.100075,503.017,0.007,-0.005,0.012,0.076,0.560,43.183
39244.919,33.606979,73.100075,503.017,0.007,-0.005,0.012,0.075,0.560,43.185
39244.927,33.606979,73.100075,503.017,0.007,-0.005,0.012,0.075,0.560,43.187
39244.934,33.606979,73.100075,503.017,0.007,-0.005,0.013,0.075,0.559,43.189
39244.941,33.606979,73.100075,503.017,0.007,-0.004,0.013,0.075,0.558,43.190
39244.949,33.606979,73.100075,503.017,0.007,-0.004,0.013,0.076,0.558,43.192
39245.080,33.606979,73.100075,503.015,0.007,-0.005,0.011,0.077,0.556,43.218
39245.088,33.606979,73.100075,503.015,0.007,-0.004,0.011,0.077,0.556,43.221
39245.096,33.606979,73.100075,503.015,0.007,-0.004,0.011,0.077,0.556,43.223
39245.103,33.606979,73.100075,503.015,0.008,-0.004,0.011,0.077,0.555,43.225
39245.110,33.606979,73.100075,503.015,0.008,-0.004,0.012,0.077,0.555,43.226
39245.118,33.606979,73.100075,503.015,0.008,-0.004,0.012,0.076,0.556,43.227
39245.125,33.606979,73.100075,503.015,0.008,-0.004,0.012,0.076,0.556,43.229
39245.132,33.606979,73.100075,503.014,0.008,-0.004,0.012,0.076,0.556,43.230
39245.140,33.606979,73.100075,503.014,0.008,-0.004,0.012,0.076,0.556,43.232
39245.147,33.606979,73.100075,503.014,0.008,-0.004,0.012,0.075,0.556,43.235
39245.154,33.606979,73.100075,503.014,0.008,-0.004,0.012,0.075,0.556,43.236
39245.162,33.606979,73.100075,503.014,0.008,-0.004,0.013,0.075,0.556,43.239
39245.289,33.606979,73.100075,503.029,0.006,-0.004,0.011,0.064,0.544,43.219
39245.296,33.606979,73.100075,503.029,0.006,-0.004,0.011,0.064,0.545,43.221
39245.304,33.606979,73.100075,503.029,0.006,-0.004,0.010,0.064,0.545,43.222
39245.311,33.606979,73.100075,503.029,0.006,-0.004,0.010,0.066,0.545,43.224
39245.318,33.606979,73.100075,503.029,0.006,-0.004,0.010,0.067,0.546,43.226
39245.326,33.606979,73.100075,503.029,0.006,-0.004,0.010,0.067,0.546,43.228
39245.333,33.606979,73.100075,503.029,0.006,-0.004,0.010,0.067,0.546,43.231
39245.340,33.606979,73.100075,503.029,0.006,-0.004,0.011,0.067,0.547,43.232
39245.348,33.606979,73.100075,503.029,0.006,-0.004,0.011,0.068,0.547,43.234
39245.355,33.606979,73.100075,503.029,0.007,-0.004,0.011,0.068,0.547,43.235
39245.362,33.606979,73.100075,503.029,0.007,-0.004,0.011,0.068,0.548,43.237
39245.370,33.606979,73.100075,503.029,0.007,-0.004,0.011,0.068,0.548,43.238
39245.377,33.606979,73.100075,503.029,0.007,-0.004,0.011,0.069,0.549,43.240
39245.384,33.606979,73.100075,503.028,0.007,-0.004,0.011,0.069,0.549,43.241
39245.392,33.606979,73.100075,503.028,0.007,-0.004,0.011,0.068,0.549,43.244
39245.399,33.606979,73.100075,503.028,0.007,-0.003,0.011,0.069,0.548,43.246
39245.497,33.606979,73.100075,503.027,0.007,-0.003,0.011,0.070,0.548,43.271
39245.504,33.606979,73.100075,503.027,0.008,-0.003,0.011,0.071,0.549,43.272
39245.512,33.606979,73.100075,503.027,0.008,-0.003,0.011,0.071,0.550,43.274
39245.519,33.606979,73.100075,503.027,0.008,-0.003,0.010,0.071,0.551,43.276
39245.526,33.606979,73.100075,503.027,0.007,-0.003,0.010,0.071,0.551,43.278
39245.534,33.606979,73.100075,503.027,0.007,-0.003,0.010,0.070,0.550,43.279
39245.541,33.606979,73.100075,503.027,0.007,-0.003,0.011,0.070,0.549,43.281
39245.548,33.606979,73.100075,503.027,0.007,-0.003,0.011,0.070,0.549,43.283
39245.556,33.606979,73.100075,503.027,0.007,-0.003,0.011,0.069,0.549,43.283
39245.563,33.606979,73.100075,503.027,0.007,-0.003,0.011,0.069,0.549,43.285
39245.570,33.606979,73.100075,503.026,0.007,-0.004,0.011,0.070,0.549,43.287
39245.578,33.606979,73.100075,503.026,0.007,-0.004,0.011,0.070,0.549,43.289
39245.585,33.606979,73.100075,503.026,0.007,-0.004,0.011,0.070,0.549,43.291
39245.592,33.606979,73.100075,503.026,0.007,-0.004,0.011,0.070,0.549,43.293
39245.712,33.606979,73.100075,503.025,0.007,-0.004,0.010,0.071,0.551,43.321
39245.719,33.606979,73.100075,503.025,0.007,-0.004,0.010,0.071,0.550,43.323
39245.726,33.606979,73.100075,503.025,0.007,-0.004,0.010,0.072,0.551,43.325
39245.734,33.606979,73.100075,503.025,0.007,-0.004,0.010,0.073,0.550,43.326
39245.741,33.606979,73.100075,503.025,0.007,-0.004,0.010,0.073,0.550,43.329
39245.748,33.606979,73.100075,503.025,0.007,-0.004,0.010,0.073,0.551,43.331
39245.756,33.606979,73.100075,503.025,0.007,-0.004,0.010,0.073,0.551,43.332
39245.763,33.606979,73.100075,503.025,0.007,-0.004,0.010,0.073,0.550,43.334
39245.770,33.606979,73.100075,503.024,0.007,-0.004,0.010,0.072,0.551,43.336
39245.778,33.606979,73.100075,503.024,0.007,-0.004,0.011,0.072,0.551,43.338
39245.785,33.606979,73.100075,503.024,0.007,-0.004,0.011,0.072,0.551,43.340
39245.792,33.606979,73.100075,503.024,0.007,-0.004,0.011,0.070,0.551,43.343
39245.800,33.606979,73.100075,503.024,0.007,-0.004,0.011,0.071,0.552,43.344
39245.897,33.606979,73.100075,503.023,0.007,-0.005,0.010,0.074,0.554,43.368
39245.904,33.606979,73.100075,503.023,0.007,-0.005,0.010,0.073,0.554,43.370
39245.912,33.606979,73.100075,503.023,0.007,-0.005,0.010,0.073,0.554,43.373
39245.919,33.606979,73.100075,503.023,0.007,-0.005,0.010,0.073,0.555,43.375
39245.926,33.606979,73.100075,503.023,0.008,-0.005,0.010,0.072,0.555,43.376
39245.934,33.606979,73.100075,503.023,0.008,-0.005,0.010,0.072,0.556,43.378
39245.941,33.606979,73.100075,503.023,0.008,-0.005,0.010,0.073,0.556,43.380
39245.948,33.606979,73.100075,503.023,0.008,-0.005,0.011,0.072,0.556,43.382
39245.955,33.606979,73.100075,503.022,0.008,-0.005,0.011,0.072,0.556,43.385
39245.963,33.606979,73.100075,503.022,0.008,-0.004,0.011,0.072,0.557,43.386
39245.970,33.606979,73.100075,503.022,0.008,-0.004,0.011,0.072,0.557,43.387
39245.978,33.606979,73.100075,503.022,0.008,-0.004,0.011,0.072,0.557,43.389
39245.985,33.606979,73.100075,503.022,0.008,-0.004,0.011,0.072,0.558,43.392
39245.992,33.606979,73.100075,503.022,0.008,-0.004,0.011,0.071,0.558,43.394
39246.000,33.606979,73.100075,503.022,0.007,-0.004,0.011,0.071,0.558,43.395
39246.108,33.606979,73.100075,503.021,0.008,-0.004,0.010,0.073,0.559,43.423
39246.118,33.606979,73.100075,503.021,0.008,-0.004,0.010,0.074,0.558,43.426
39246.125,33.606979,73.100075,503.021,0.008,-0.004,0.011,0.075,0.557,43.427
39246.132,33.606979,73.100075,503.021,0.008,-0.004,0.010,0.075,0.557,43.430
39246.140,33.606979,73.100075,503.021,0.008,-0.004,0.011,0.076,0.558,43.431
39246.147,33.606979,73.100075,503.020,0.008,-0.004,0.011,0.076,0.557,43.433
39246.155,33.606979,73.100075,503.020,0.008,-0.004,0.011,0.076,0.557,43.435
39246.162,33.606979,73.100075,503.020,0.008,-0.004,0.011,0.076,0.558,43.438
39246.169,33.606979,73.100075,503.020,0.008,-0.004,0.010,0.076,0.557,43.439
39246.177,33.606979,73.100075,503.020,0.008,-0.004,0.010,0.076,0.557,43.441
39246.184,33.606979,73.100075,503.020,0.008,-0.004,0.011,0.076,0.558,43.443
39246.191,33.606979,73.100075,503.020,0.008,-0.004,0.011,0.076,0.558,43.445
39246.199,33.606979,73.100075,503.020,0.008,-0.004,0.010,0.077,0.558,43.447
39246.206,33.606979,73.100075,503.020,0.008,-0.004,0.010,0.077,0.557,43.448
39246.213,33.606979,73.100075,503.020,0.008,-0.005,0.011,0.077,0.558,43.451
39246.221,33.606979,73.100075,503.020,0.008,-0.005,0.010,0.077,0.556,43.454
39246.336,33.606979,73.100067,503.034,0.005,-0.005,0.009,0.062,0.545,43.434
39246.344,33.606979,73.100067,503.034,0.005,-0.005,0.009,0.062,0.544,43.437
39246.351,33.606979,73.100067,503.034,0.005,-0.005,0.008,0.062,0.544,43.439
39246.358,33.606979,73.100067,503.034,0.005,-0.005,0.008,0.063,0.545,43.440
39246.366,33.606979,73.100067,503.034,0.005,-0.005,0.008,0.062,0.545,43.442
39246.373,33.606979,73.100067,503.034,0.005,-0.005,0.009,0.063,0.545,43.444
39246.380,33.606979,73.100067,503.034,0.005,-0.005,0.009,0.063,0.545,43.446
39246.388,33.606979,73.100067,503.034,0.005,-0.006,0.008,0.062,0.544,43.449
39246.395,33.606979,73.100067,503.034,0.005,-0.005,0.009,0.062,0.545,43.451
39246.402,33.606979,73.100067,503.034,0.005,-0.005,0.009,0.062,0.545,43.453
39246.410,33.606979,73.100067,503.034,0.005,-0.005,0.008,0.061,0.545,43.455
39246.417,33.606979,73.100067,503.033,0.006,-0.005,0.009,0.062,0.544,43.457
39246.425,33.606979,73.100067,503.033,0.005,-0.005,0.009,0.063,0.544,43.458
39246.534,33.606979,73.100067,503.032,0.007,-0.004,0.011,0.063,0.545,43.488
39246.544,33.606979,73.100067,503.032,0.007,-0.004,0.011,0.064,0.545,43.489
39246.551,33.606979,73.100067,503.032,0.007,-0.004,0.011,0.064,0.545,43.491
39246.559,33.606979,73.100067,503.032,0.007,-0.004,0.011,0.065,0.546,43.493
39246.566,33.606979,73.100067,503.032,0.007,-0.004,0.011,0.064,0.547,43.495
39246.573,33.606979,73.100067,503.032,0.007,-0.003,0.011,0.064,0.547,43.496
39246.581,33.606979,73.100067,503.032,0.007,-0.003,0.011,0.063,0.548,43.498
39246.588,33.606979,73.100067,503.032,0.007,-0.004,0.011,0.063,0.547,43.500
39246.595,33.606979,73.100067,503.032,0.007,-0.004,0.011,0.064,0.547,43.503
39246.603,33.606979,73.100067,503.032,0.007,-0.004,0.011,0.064,0.547,43.504
39246.610,33.606979,73.100067,503.031,0.007,-0.004,0.011,0.064,0.547,43.505
39246.618,33.606979,73.100067,503.031,0.007,-0.004,0.011,0.064,0.546,43.507
39246.625,33.606979,73.100067,503.031,0.008,-0.003,0.011,0.064,0.547,43.508
39246.734,33.606979,73.100067,503.030,0.009,-0.004,0.011,0.067,0.550,43.535
39246.741,33.606979,73.100067,503.030,0.009,-0.004,0.011,0.067,0.550,43.536
