time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
37032.735,33.607533,73.099922,260.139,-52.693,6.676,45.146,-11.179,-50.129,85.498
37032.743,33.607529,73.099922,259.814,-52.750,6.688,45.191,-11.201,-50.156,85.486
37032.750,33.607525,73.099922,259.483,-52.808,6.699,45.236,-11.223,-50.184,85.474
37032.757,33.607521,73.099922,259.158,-52.864,6.711,45.281,-11.244,-50.212,85.461
37032.764,33.607517,73.099922,258.831,-52.921,6.723,45.325,-11.266,-50.240,85.450
37032.771,33.607513,73.099922,258.505,-52.978,6.734,45.370,-11.286,-50.268,85.439
37032.779,33.607510,73.099930,258.178,-53.035,6.746,45.414,-11.307,-50.295,85.427
37032.786,33.607506,73.099930,257.851,-53.092,6.757,45.459,-11.329,-50.323,85.415
37032.793,33.607506,73.099930,257.528,-53.148,6.768,45.503,-11.350,-50.350,85.403
37032.800,33.607502,73.099930,257.200,-53.205,6.780,45.548,-11.372,-50.377,85.391
37032.807,33.607498,73.099930,256.872,-53.262,6.792,45.592,-11.393,-50.405,85.379
37032.815,33.607494,73.099930,256.544,-53.319,6.803,45.637,-11.415,-50.433,85.367
37032.822,33.607491,73.099930,256.210,-53.377,6.815,45.682,-11.436,-50.461,85.355
37032.829,33.607487,73.099930,255.881,-53.434,6.826,45.727,-11.458,-50.489,85.343
37032.836,33.607483,73.099930,255.557,-53.490,6.838,45.772,-11.480,-50.515,85.330
37032.843,33.607479,73.099930,255.227,-53.547,6.849,45.817,-11.503,-50.543,85.318
37032.851,33.607475,73.099930,254.897,-53.604,6.861,45.862,-11.525,-50.570,85.306
37032.858,33.607471,73.099930,254.562,-53.662,6.873,45.908,-11.549,-50.597,85.293
37032.865,33.607468,73.099930,254.236,-53.718,6.884,45.952,-11.570,-50.624,85.281
37032.872,33.607468,73.099930,253.905,-53.775,6.896,45.998,-11.592,-50.651,85.270
37032.879,33.607464,73.099930,253.573,-53.833,6.907,46.043,-11.612,-50.679,85.258
37032.887,33.607460,73.099937,253.242,-53.889,6.919,46.088,-11.635,-50.706,85.245
37032.894,33.607456,73.099937,252.910,-53.946,6.930,46.133,-11.656,-50.732,85.233
37032.901,33.607452,73.099937,252.577,-54.003,6.942,46.178,-11.678,-50.759,85.221
37032.985,33.607410,73.099945,248.667,-54.672,7.080,46.708,-11.937,-51.077,85.079
37032.992,33.607407,73.099945,248.330,-54.729,7.091,46.754,-11.960,-51.103,85.066
37032.999,33.607403,73.099945,247.994,-54.786,7.103,46.800,-11.982,-51.131,85.054
37033.007,33.607399,73.099945,247.652,-54.844,7.115,46.846,-12.005,-51.160,85.043
37033.014,33.607395,73.099945,247.314,-54.901,7.127,46.891,-12.027,-51.186,85.031
37033.021,33.607391,73.099945,246.977,-54.959,7.140,46.936,-12.050,-51.213,85.019
37033.028,33.607388,73.099945,246.638,-55.016,7.152,46.982,-12.071,-51.240,85.007
37033.035,33.607388,73.099945,246.305,-55.073,7.163,47.027,-12.093,-51.267,84.995
37033.043,33.607384,73.099945,245.966,-55.130,7.175,47.074,-12.115,-51.293,84.983
37033.050,33.607380,73.099945,245.627,-55.187,7.187,47.119,-12.138,-51.320,84.971
37033.057,33.607376,73.099945,245.287,-55.245,7.199,47.164,-12.160,-51.346,84.959
37033.064,33.607372,73.099945,244.948,-55.302,7.211,47.210,-12.182,-51.373,84.947
37033.071,33.607368,73.099945,244.608,-55.359,7.223,47.256,-12.204,-51.400,84.935
37033.079,33.607365,73.099945,244.272,-55.416,7.235,47.301,-12.227,-51.428,84.923
37033.086,33.607361,73.099953,243.922,-55.475,7.247,47.348,-12.249,-51.456,84.911
37033.093,33.607357,73.099953,243.581,-55.533,7.259,47.394,-12.272,-51.483,84.899
37033.100,33.607353,73.099953,243.239,-55.590,7.271,47.440,-12.295,-51.510,84.887
37033.107,33.607349,73.099953,242.898,-55.647,7.283,47.486,-12.318,-51.537,84.875
37033.115,33.607346,73.099953,242.551,-55.705,7.295,47.533,-12.342,-51.564,84.862
37033.122,33.607342,73.099953,242.208,-55.762,7.307,47.579,-12.367,-51.591,84.849
37033.129,33.607338,73.099953,241.866,-55.820,7.319,47.625,-12.390,-51.618,84.837
37033.136,33.607334,73.099953,241.522,-55.877,7.331,47.672,-12.413,-51.645,84.825
37033.229,33.607513,73.099922,260.537,-53.043,7.137,44.312,-11.027,-49.938,84.760
37033.236,33.607510,73.099930,260.218,-53.099,7.149,44.356,-11.049,-49.965,84.748
37033.243,33.607506,73.099930,259.898,-53.155,7.161,44.400,-11.070,-49.993,84.736
37033.251,33.607502,73.099930,259.579,-53.211,7.173,44.444,-11.091,-50.020,84.724
37033.258,33.607498,73.099930,259.245,-53.269,7.186,44.490,-11.114,-50.048,84.712
37033.280,33.607685,73.099899,278.657,-50.245,6.890,41.160,-9.749,-48.302,84.726
37033.288,33.607681,73.099899,278.357,-50.301,6.901,41.202,-9.770,-48.329,84.714
37033.295,33.607677,73.099899,278.060,-50.356,6.913,41.244,-9.790,-48.356,84.703
37033.302,33.607674,73.099899,277.763,-50.411,6.925,41.286,-9.811,-48.382,84.692
37033.309,33.607670,73.099899,277.470,-50.465,6.936,41.327,-9.831,-48.408,84.680
37033.316,33.607666,73.099899,277.172,-50.519,6.948,41.369,-9.852,-48.434,84.669
37033.324,33.607662,73.099899,276.874,-50.574,6.960,41.411,-9.872,-48.460,84.658
37033.331,33.607662,73.099899,276.575,-50.629,6.972,41.453,-9.893,-48.487,84.646
37033.338,33.607658,73.099899,276.277,-50.684,6.984,41.495,-9.914,-48.514,84.634
37033.345,33.607655,73.099907,275.978,-50.739,6.995,41.537,-9.934,-48.541,84.623
37033.352,33.607651,73.099907,275.679,-50.794,7.007,41.579,-9.956,-48.567,84.611
37033.360,33.607647,73.099907,275.379,-50.849,7.019,41.621,-9.976,-48.594,84.599
37033.367,33.607643,73.099907,275.084,-50.904,7.031,41.663,-9.997,-48.619,84.587
37033.374,33.607639,73.099907,274.783,-50.958,7.043,41.705,-10.019,-48.645,84.575
37033.381,33.607635,73.099907,274.483,-51.013,7.055,41.747,-10.039,-48.672,84.563
37033.388,33.607635,73.099907,274.182,-51.068,7.067,41.789,-10.060,-48.697,84.552
37033.473,33.607594,73.099915,270.630,-51.713,7.207,42.288,-10.311,-49.011,84.413
37033.480,33.607590,73.099915,270.321,-51.769,7.219,42.331,-10.332,-49.038,84.401
37033.487,33.607590,73.099915,270.016,-51.824,7.231,42.373,-10.352,-49.065,84.390
37033.495,33.607586,73.099915,269.711,-51.878,7.243,42.416,-10.373,-49.091,84.378
37033.502,33.607582,73.099915,269.401,-51.934,7.255,42.459,-10.394,-49.119,84.366
37033.509,33.607578,73.099915,269.095,-51.989,7.267,42.502,-10.416,-49.144,84.354
37033.516,33.607574,73.099915,268.789,-52.044,7.279,42.545,-10.438,-49.170,84.342
37033.523,33.607571,73.099915,268.483,-52.099,7.291,42.587,-10.459,-49.197,84.331
37033.531,33.607567,73.099915,268.176,-52.154,7.304,42.630,-10.480,-49.224,84.319
37033.538,33.607563,73.099915,267.869,-52.209,7.316,42.673,-10.503,-49.251,84.307
37033.545,33.607559,73.099922,267.561,-52.264,7.328,42.716,-10.523,-49.277,84.296
37033.552,33.607559,73.099922,267.254,-52.319,7.340,42.759,-10.544,-49.304,84.284
37033.559,33.607555,73.099922,266.946,-52.374,7.352,42.802,-10.566,-49.331,84.273
37033.567,33.607552,73.099922,266.637,-52.429,7.364,42.845,-10.588,-49.356,84.261
37033.574,33.607548,73.099922,266.329,-52.484,7.376,42.888,-10.610,-49.382,84.249
37033.581,33.607544,73.099922,266.020,-52.539,7.387,42.931,-10.632,-49.408,84.237
37033.588,33.607540,73.099922,265.711,-52.594,7.400,42.974,-10.653,-49.435,84.226
37033.595,33.607536,73.099922,265.401,-52.649,7.412,43.017,-10.675,-49.460,84.214
37033.603,33.607533,73.099922,265.091,-52.704,7.424,43.060,-10.697,-49.487,84.202
37033.610,33.607529,73.099922,264.781,-52.759,7.436,43.103,-10.720,-49.513,84.189
37033.701,33.607487,73.099930,260.821,-53.460,7.592,43.652,-10.991,-49.848,84.042
37033.708,33.607483,73.099930,260.510,-53.514,7.604,43.695,-11.013,-49.874,84.031
37033.715,33.607479,73.099930,260.196,-53.569,7.616,43.739,-11.035,-49.900,84.019
37033.723,33.607475,73.099930,259.881,-53.625,7.629,43.783,-11.058,-49.925,84.008
37033.730,33.607471,73.099930,259.565,-53.681,7.641,43.826,-11.080,-49.952,83.996
37033.737,33.607468,73.099937,259.250,-53.736,7.653,43.870,-11.103,-49.978,83.984
37033.744,33.607468,73.099937,258.934,-53.792,7.666,43.913,-11.125,-50.004,83.973
37033.751,33.607464,73.099937,258.617,-53.847,7.679,43.957,-11.149,-50.031,83.960
37033.759,33.607460,73.099937,258.301,-53.903,7.691,44.000,-11.171,-50.056,83.949
37033.766,33.607456,73.099937,257.988,-53.957,7.703,44.043,-11.192,-50.082,83.938
37033.773,33.607452,73.099937,257.671,-54.013,7.715,44.087,-11.216,-50.110,83.926
37033.780,33.607449,73.099937,257.353,-54.068,7.728,44.131,-11.237,-50.136,83.915
37033.787,33.607445,73.099937,257.035,-54.124,7.740,44.175,-11.260,-50.162,83.902
37033.794,33.607441,73.099937,256.721,-54.179,7.752,44.218,-11.283,-50.188,83.891
37033.802,33.607437,73.099937,256.403,-54.235,7.765,44.262,-11.306,-50.215,83.879
37033.907,33.607388,73.099945,251.717,-55.046,7.949,44.905,-11.642,-50.594,83.704
37033.914,33.607384,73.099953,251.398,-55.102,7.962,44.949,-11.665,-50.620,83.692
37033.921,33.607380,73.099953,251.074,-55.157,7.974,44.993,-11.689,-50.646,83.680
37033.928,33.607376,73.099953,250.750,-55.212,7.987,45.037,-11.714,-50.672,83.668
37033.935,33.607372,73.099953,250.426,-55.268,7.999,45.082,-11.737,-50.698,83.656
37033.943,33.607368,73.099953,250.101,-55.324,8.012,45.126,-11.760,-50.724,83.644
37033.950,33.607365,73.099953,249.781,-55.379,8.025,45.170,-11.783,-50.750,83.633
37033.957,33.607361,73.099953,249.455,-55.435,8.038,45.214,-11.806,-50.776,83.622
37033.964,33.607357,73.099953,249.130,-55.490,8.050,45.259,-11.828,-50.802,83.611
37033.971,33.607353,73.099953,248.803,-55.547,8.063,45.304,-11.851,-50.828,83.599
37033.978,33.607349,73.099953,248.477,-55.602,8.076,45.348,-11.875,-50.855,83.587
37033.986,33.607346,73.099953,248.146,-55.659,8.088,45.393,-11.899,-50.880,83.575
37033.993,33.607342,73.099953,247.819,-55.714,8.101,45.437,-11.923,-50.907,83.563
37034.000,33.607338,73.099953,247.492,-55.771,8.114,45.482,-11.947,-50.933,83.551
37034.007,33.607334,73.099960,247.164,-55.826,8.127,45.526,-11.971,-50.959,83.539
37034.014,33.607330,73.099960,246.841,-55.882,8.140,45.570,-11.994,-50.984,83.527
37034.127,33.607277,73.099968,241.679,-56.754,8.343,46.271,-12.363,-51.390,83.345
37034.134,33.607273,73.099968,241.346,-56.810,8.357,46.317,-12.387,-51.416,83.333
37034.141,33.607269,73.099968,241.008,-56.867,8.370,46.363,-12.413,-51.441,83.320
37034.164,33.607483,73.099930,263.176,-53.402,8.002,42.609,-10.758,-49.490,83.323
37034.171,33.607479,73.099930,262.869,-53.457,8.015,42.652,-10.781,-49.515,83.312
37034.178,33.607475,73.099930,262.562,-53.511,8.028,42.695,-10.803,-49.541,83.301
37034.185,33.607475,73.099937,262.254,-53.566,8.041,42.737,-10.826,-49.566,83.289
37034.192,33.607471,73.099937,261.946,-53.620,8.053,42.780,-10.848,-49.592,83.277
37034.200,33.607468,73.099937,261.634,-53.676,8.066,42.823,-10.870,-49.619,83.266
37034.207,33.607464,73.099937,261.325,-53.730,8.079,42.866,-10.893,-49.645,83.254
37034.214,33.607460,73.099937,261.017,-53.784,8.091,42.909,-10.917,-49.670,83.242
37034.221,33.607456,73.099937,260.707,-53.839,8.104,42.953,-10.940,-49.696,83.229
37034.229,33.607452,73.099937,260.398,-53.894,8.117,42.995,-10.963,-49.722,83.218
37034.236,33.607449,73.099937,260.088,-53.948,8.130,43.039,-10.985,-49.748,83.207
37034.243,33.607445,73.099937,259.778,-54.003,8.143,43.082,-11.008,-49.773,83.194
37034.250,33.607441,73.099937,259.472,-54.057,8.155,43.124,-11.031,-49.799,83.183
37034.385,33.607578,73.099915,274.358,-51.789,8.004,40.475,-9.956,-48.466,82.979
37034.392,33.607574,73.099915,274.063,-51.843,8.017,40.517,-9.979,-48.492,82.967
37034.399,33.607571,73.099915,273.771,-51.896,8.030,40.558,-10.001,-48.517,82.955
37034.406,33.607567,73.099915,273.479,-51.949,8.043,40.600,-10.024,-48.542,82.944
37034.413,33.607563,73.099915,273.186,-52.002,8.055,40.642,-10.047,-48.568,82.933
37034.421,33.607559,73.099922,272.893,-52.056,8.068,40.683,-10.068,-48.593,82.921
37034.428,33.607559,73.099922,272.600,-52.110,8.081,40.725,-10.090,-48.619,82.910
37034.435,33.607555,73.099922,272.311,-52.162,8.094,40.766,-10.111,-48.644,82.899
37034.442,33.607552,73.099922,272.017,-52.215,8.107,40.808,-10.133,-48.669,82.888
37034.449,33.607548,73.099922,271.723,-52.268,8.120,40.849,-10.154,-48.695,82.877
37034.457,33.607544,73.099922,271.429,-52.322,8.133,40.891,-10.178,-48.721,82.865
37034.464,33.607540,73.099922,271.130,-52.376,8.145,40.933,-10.200,-48.747,82.854
37034.471,33.607536,73.099922,270.835,-52.429,8.158,40.975,-10.223,-48.773,82.842
37034.478,33.607533,73.099922,270.540,-52.483,8.171,41.016,-10.245,-48.798,82.830
37034.682,33.607437,73.099945,262.073,-53.998,8.542,42.206,-10.889,-49.517,82.506
37034.689,33.607433,73.099945,261.769,-54.052,8.555,42.248,-10.910,-49.541,82.496
37034.696,33.607430,73.099945,261.469,-54.105,8.568,42.290,-10.934,-49.566,82.485
37034.703,33.607426,73.099945,261.164,-54.158,8.582,42.333,-10.957,-49.591,82.474
37034.710,33.607422,73.099945,260.859,-54.212,8.595,42.375,-10.979,-49.615,82.463
37034.718,33.607418,73.099945,260.554,-54.265,8.608,42.418,-11.003,-49.641,82.451
37034.725,33.607414,73.099945,260.253,-54.318,8.621,42.460,-11.026,-49.666,82.440
37034.732,33.607410,73.099945,259.947,-54.372,8.635,42.503,-11.048,-49.690,82.429
37034.739,33.607407,73.099945,259.645,-54.425,8.648,42.545,-11.071,-49.715,82.418
37034.746,33.607403,73.099945,259.338,-54.479,8.661,42.588,-11.093,-49.740,82.407
37034.753,33.607399,73.099945,259.031,-54.533,8.675,42.630,-11.116,-49.765,82.395
37034.761,33.607399,73.099953,258.724,-54.587,8.688,42.673,-11.140,-49.790,82.384
37034.880,33.607338,73.099960,253.604,-55.478,8.912,43.384,-11.527,-50.203,82.194
37034.887,33.607334,73.099960,253.296,-55.532,8.925,43.427,-11.549,-50.228,82.183
37034.894,33.607330,73.099960,252.983,-55.586,8.939,43.470,-11.573,-50.254,82.171
37034.901,33.607327,73.099960,252.670,-55.640,8.953,43.513,-11.597,-50.279,82.159
37034.908,33.607323,73.099960,252.361,-55.693,8.966,43.556,-11.621,-50.304,82.148
37034.915,33.607319,73.099968,252.047,-55.747,8.980,43.600,-11.644,-50.328,82.137
37034.923,33.607315,73.099968,251.733,-55.801,8.994,43.643,-11.667,-50.353,82.125
37034.930,33.607311,73.099968,251.423,-55.855,9.007,43.685,-11.689,-50.378,82.115
37034.937,33.607311,73.099968,251.108,-55.908,9.021,43.729,-11.713,-50.403,82.103
37034.944,33.607307,73.099968,250.798,-55.962,9.034,43.772,-11.735,-50.428,82.093
37034.951,33.607304,73.099968,250.482,-56.016,9.048,43.816,-11.760,-50.453,82.081
37034.958,33.607300,73.099968,250.171,-56.069,9.062,43.859,-11.784,-50.478,82.070
37034.965,33.607296,73.099968,249.855,-56.123,9.075,43.902,-11.808,-50.503,82.059
37034.973,33.607292,73.099968,249.534,-56.178,9.089,43.947,-11.833,-50.527,82.046
37035.063,33.607246,73.099976,245.519,-56.861,9.264,44.497,-12.140,-50.838,81.902
37035.071,33.607243,73.099983,245.194,-56.916,9.278,44.542,-12.164,-50.863,81.890
37035.078,33.607239,73.099983,244.873,-56.971,9.291,44.586,-12.187,-50.888,81.879
37035.085,33.607235,73.099983,244.552,-57.025,9.305,44.630,-12.212,-50.913,81.868
37035.092,33.607231,73.099983,244.231,-57.079,9.319,44.674,-12.237,-50.938,81.856
37035.100,33.607227,73.099983,243.909,-57.134,9.333,44.718,-12.262,-50.963,81.844
37035.107,33.607224,73.099983,243.587,-57.188,9.347,44.762,-12.286,-50.989,81.833
37035.114,33.607220,73.099983,243.269,-57.242,9.361,44.805,-12.310,-51.013,81.821
37035.121,33.607216,73.099983,242.946,-57.296,9.375,44.850,-12.335,-51.039,81.809
37035.128,33.607212,73.099983,242.623,-57.350,9.389,44.894,-12.360,-51.065,81.798
37035.135,33.607208,73.099983,242.299,-57.405,9.403,44.938,-12.385,-51.089,81.787
37035.143,33.607204,73.099983,241.967,-57.461,9.417,44.983,-12.409,-51.114,81.776
37035.165,33.607426,73.099945,264.124,-53.933,8.988,41.283,-10.700,-49.196,81.734
37035.173,33.607422,73.099945,263.822,-53.986,9.002,41.326,-10.725,-49.222,81.722
37035.180,33.607418,73.099945,263.521,-54.040,9.016,41.368,-10.748,-49.247,81.710
37035.187,33.607414,73.099945,263.223,-54.092,9.030,41.410,-10.772,-49.272,81.699
37035.194,33.607410,73.099945,262.924,-54.145,9.043,41.452,-10.795,-49.297,81.688
37035.201,33.607407,73.099953,262.626,-54.197,9.057,41.495,-10.819,-49.322,81.675
37035.294,33.607563,73.099922,279.115,-51.559,8.787,38.662,-9.587,-47.862,81.500
37035.301,33.607559,73.099922,278.837,-51.610,8.800,38.702,-9.609,-47.887,81.488
37035.308,33.607555,73.099922,278.558,-51.661,8.813,38.742,-9.631,-47.912,81.477
37035.316,33.607552,73.099922,278.275,-51.713,8.827,38.783,-9.654,-47.936,81.466
37035.323,33.607548,73.099922,277.996,-51.765,8.841,38.824,-9.676,-47.961,81.455
37035.330,33.607548,73.099922,277.716,-51.816,8.854,38.864,-9.698,-47.985,81.443
37035.337,33.607544,73.099922,277.436,-51.867,8.868,38.905,-9.721,-48.009,81.432
37035.345,33.607540,73.099922,277.156,-51.919,8.881,38.945,-9.743,-48.034,81.422
37035.352,33.607536,73.099922,276.875,-51.970,8.895,38.985,-9.766,-48.058,81.411
37035.359,33.607533,73.099922,276.594,-52.022,8.908,39.026,-9.789,-48.082,81.399
37035.366,33.607529,73.099922,276.313,-52.073,8.922,39.066,-9.813,-48.106,81.387
37035.374,33.607525,73.099930,276.028,-52.125,8.936,39.107,-9.836,-48.131,81.375
37035.381,33.607521,73.099930,275.742,-52.178,8.949,39.148,-9.858,-48.155,81.364
37035.388,33.607517,73.099930,275.460,-52.229,8.963,39.188,-9.881,-48.179,81.353
37035.395,33.607517,73.099930,275.178,-52.281,8.977,39.229,-9.904,-48.204,81.342
37035.402,33.607513,73.099930,274.895,-52.333,8.990,39.269,-9.927,-48.228,81.331
37035.410,33.607510,73.099930,274.612,-52.384,9.004,39.310,-9.950,-48.252,81.320
37035.501,33.607464,73.099937,270.992,-53.040,9.178,39.827,-10.237,-48.560,81.180
37035.508,33.607460,73.099937,270.705,-53.092,9.192,39.868,-10.259,-48.585,81.169
37035.516,33.607460,73.099937,270.418,-53.144,9.205,39.909,-10.281,-48.609,81.159
37035.523,33.607456,73.099937,270.126,-53.196,9.219,39.951,-10.304,-48.633,81.148
37035.530,33.607452,73.099945,269.839,-53.248,9.233,39.992,-10.326,-48.657,81.138
37035.537,33.607449,73.099945,269.550,-53.300,9.247,40.033,-10.350,-48.681,81.126
37035.544,33.607445,73.099945,269.262,-53.352,9.261,40.074,-10.372,-48.705,81.116
37035.552,33.607441,73.099945,268.973,-53.404,9.275,40.115,-10.395,-48.729,81.104
37035.559,33.607437,73.099945,268.684,-53.455,9.289,40.156,-10.419,-48.753,81.093
37035.566,33.607433,73.099945,268.395,-53.507,9.303,40.197,-10.442,-48.777,81.082
37035.573,33.607430,73.099945,268.106,-53.559,9.316,40.238,-10.464,-48.801,81.071
37035.580,33.607426,73.099945,267.812,-53.611,9.330,40.280,-10.488,-48.825,81.061
37035.588,33.607422,73.099945,267.517,-53.664,9.344,40.322,-10.511,-48.850,81.050
37035.595,33.607418,73.099945,267.227,-53.716,9.358,40.363,-10.534,-48.875,81.038
37035.602,33.607418,73.099953,266.936,-53.768,9.372,40.404,-10.557,-48.900,81.028
37035.609,33.607414,73.099953,266.645,-53.819,9.386,40.445,-10.580,-48.924,81.017
37035.701,33.607368,73.099960,262.929,-54.478,9.566,40.971,-10.879,-49.232,80.875
37035.708,33.607365,73.099960,262.633,-54.530,9.580,41.012,-10.903,-49.256,80.864
37035.715,33.607361,73.099960,262.342,-54.581,9.594,41.053,-10.927,-49.280,80.852
37035.722,33.607357,73.099960,262.046,-54.633,9.608,41.095,-10.951,-49.303,80.842
37035.729,33.607353,73.099960,261.750,-54.685,9.622,41.137,-10.975,-49.326,80.830
37035.737,33.607349,73.099960,261.454,-54.737,9.637,41.179,-10.999,-49.350,80.819
37035.744,33.607346,73.099960,261.157,-54.789,9.651,41.221,-11.024,-49.374,80.807
37035.751,33.607342,73.099968,260.860,-54.841,9.665,41.262,-11.047,-49.398,80.797
37035.758,33.607342,73.099968,260.563,-54.893,9.680,41.305,-11.071,-49.421,80.786
37035.765,33.607338,73.099968,260.270,-54.944,9.694,41.346,-11.095,-49.445,80.775
37035.772,33.607334,73.099968,259.972,-54.996,9.709,41.388,-11.119,-49.468,80.763
37035.780,33.607330,73.099968,259.670,-55.049,9.723,41.431,-11.143,-49.492,80.752
37035.787,33.607327,73.099968,259.371,-55.101,9.738,41.473,-11.165,-49.517,80.742
37035.794,33.607323,73.099968,259.072,-55.153,9.752,41.514,-11.187,-49.542,80.732
37035.801,33.607319,73.099968,258.773,-55.205,9.766,41.556,-11.211,-49.566,80.721
37035.914,33.607262,73.099983,254.074,-56.017,9.991,42.216,-11.590,-49.941,80.546
37035.921,33.607258,73.099983,253.770,-56.069,10.005,42.258,-11.615,-49.965,80.535
37035.928,33.607254,73.099983,253.465,-56.121,10.020,42.301,-11.640,-49.988,80.524
37035.935,33.607250,73.099983,253.156,-56.175,10.035,42.344,-11.665,-50.012,80.512
37035.942,33.607246,73.099983,252.851,-56.227,10.049,42.387,-11.690,-50.035,80.501
37035.950,33.607243,73.099983,252.542,-56.280,10.064,42.430,-11.715,-50.060,80.489
37035.957,33.607239,73.099983,252.236,-56.332,10.079,42.472,-11.739,-50.084,80.478
37035.964,33.607235,73.099983,251.930,-56.384,10.093,42.515,-11.764,-50.108,80.466
37035.971,33.607235,73.099991,251.624,-56.437,10.108,42.558,-11.789,-50.132,80.454
37035.979,33.607231,73.099991,251.317,-56.489,10.123,42.601,-11.814,-50.155,80.444
37035.986,33.607227,73.099991,251.010,-56.541,10.138,42.643,-11.838,-50.180,80.433
37035.993,33.607224,73.099991,250.703,-56.594,10.152,42.686,-11.864,-50.204,80.422
37036.000,33.607220,73.099991,250.396,-56.646,10.167,42.729,-11.889,-50.228,80.411
37036.007,33.607216,73.099991,250.088,-56.699,10.181,42.772,-11.915,-50.252,80.399
37036.014,33.607212,73.099991,249.780,-56.751,10.196,42.814,-11.940,-50.276,80.388
37036.022,33.607208,73.099991,249.463,-56.805,10.211,42.858,-11.965,-50.300,80.377
37036.029,33.607204,73.099991,249.154,-56.858,10.226,42.901,-11.990,-50.323,80.366
37036.121,33.607155,73.100006,245.199,-57.525,10.414,43.449,-12.311,-50.626,80.224
37036.128,33.607151,73.100006,244.886,-57.578,10.429,43.492,-12.337,-50.649,80.212
37036.135,33.607147,73.100006,244.573,-57.631,10.444,43.535,-12.363,-50.674,80.201
37036.143,33.607143,73.100006,244.251,-57.685,10.459,43.580,-12.389,-50.699,80.189
37036.165,33.607365,73.099960,266.299,-54.120,9.968,39.959,-10.640,-48.827,80.105
37036.172,33.607365,73.099960,266.011,-54.171,9.983,40.000,-10.663,-48.851,80.095
37036.179,33.607361,73.099960,265.723,-54.222,9.997,40.041,-10.688,-48.874,80.083
37036.187,33.607357,73.099960,265.435,-54.273,10.012,40.082,-10.712,-48.897,80.072
37036.194,33.607353,73.099968,265.146,-54.324,10.027,40.123,-10.736,-48.921,80.062
37036.201,33.607349,73.099968,264.857,-54.375,10.041,40.164,-10.761,-48.943,80.051
37036.208,33.607346,73.099968,264.568,-54.426,10.056,40.205,-10.785,-48.966,80.039
37036.215,33.607342,73.099968,264.278,-54.477,10.070,40.246,-10.808,-48.990,80.028
37036.223,33.607338,73.099968,263.988,-54.528,10.084,40.288,-10.833,-49.015,80.018
37036.230,33.607334,73.099968,263.698,-54.579,10.099,40.329,-10.857,-49.038,80.006
37036.237,33.607330,73.099968,263.407,-54.630,10.114,40.370,-10.881,-49.063,79.996
37036.244,33.607327,73.099968,263.112,-54.682,10.129,40.412,-10.906,-49.086,79.985
37036.251,33.607323,73.099968,262.821,-54.733,10.144,40.453,-10.930,-49.110,79.974
37036.259,33.607319,73.099968,262.514,-54.787,10.159,40.496,-10.957,-49.135,79.962
37036.281,33.607513,73.099930,281.772,-51.605,9.699,37.333,-9.463,-47.479,79.858
37036.289,33.607510,73.099930,281.500,-51.655,9.714,37.373,-9.487,-47.502,79.848
37036.296,33.607506,73.099930,281.234,-51.704,9.728,37.412,-9.510,-47.526,79.837
37036.303,33.607502,73.099930,280.965,-51.754,9.742,37.451,-9.533,-47.549,79.826
37036.310,33.607498,73.099937,280.695,-51.803,9.756,37.491,-9.555,-47.572,79.816
37036.402,33.607456,73.099945,277.237,-52.434,9.939,37.995,-9.845,-47.866,79.680
37036.409,33.607452,73.099945,276.964,-52.484,9.954,38.035,-9.869,-47.890,79.669
37036.416,33.607449,73.099945,276.690,-52.533,9.968,38.075,-9.892,-47.914,79.659
37036.423,33.607445,73.099945,276.416,-52.583,9.983,38.115,-9.915,-47.937,79.648
37036.431,33.607441,73.099945,276.141,-52.633,9.997,38.154,-9.939,-47.959,79.637
37036.438,33.607437,73.099945,275.870,-52.682,10.011,38.194,-9.961,-47.983,79.627
37036.445,33.607437,73.099945,275.591,-52.731,10.026,38.234,-9.985,-48.006,79.616
37036.452,33.607433,73.099953,275.319,-52.781,10.040,38.274,-10.007,-48.029,79.606
37036.459,33.607430,73.099953,275.040,-52.831,10.055,38.314,-10.032,-48.052,79.595
37036.467,33.607426,73.099953,274.764,-52.881,10.069,38.354,-10.055,-48.076,79.584
37036.474,33.607422,73.099953,274.487,-52.931,10.084,38.394,-10.078,-48.098,79.572
37036.481,33.607418,73.099953,274.211,-52.981,10.099,38.434,-10.101,-48.122,79.562
37036.488,33.607414,73.099953,273.930,-53.031,10.113,38.475,-10.125,-48.145,79.551
37036.495,33.607410,73.099953,273.653,-53.081,10.128,38.515,-10.148,-48.168,79.541
37036.503,33.607407,73.099953,273.372,-53.132,10.143,38.555,-10.172,-48.192,79.530
37036.510,33.607403,73.099953,273.094,-53.181,10.158,38.595,-10.195,-48.216,79.519
37036.517,33.607399,73.099953,272.812,-53.232,10.173,38.636,-10.219,-48.239,79.509
37036.602,33.607361,73.099968,269.520,-53.818,10.348,39.112,-10.498,-48.512,79.383
37036.609,33.607357,73.099968,269.238,-53.868,10.363,39.152,-10.521,-48.536,79.372
37036.616,33.607353,73.099968,268.956,-53.918,10.377,39.193,-10.545,-48.560,79.361
37036.624,33.607349,73.099968,268.677,-53.967,10.392,39.232,-10.569,-48.583,79.351
37036.631,33.607346,73.099968,268.391,-54.018,10.407,39.273,-10.594,-48.607,79.339
37036.638,33.607342,73.099968,268.108,-54.068,10.422,39.314,-10.619,-48.629,79.328
