time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
36715.986,33.606979,73.100067,503.481,0.017,0.028,0.015,-0.485,0.185,0.719
36716.088,33.606979,73.100067,503.479,0.017,0.029,0.015,-0.487,0.186,0.721
36716.190,33.606979,73.100067,503.478,0.017,0.029,0.015,-0.488,0.185,0.721
36716.257,33.606979,73.100067,503.482,0.014,0.027,0.016,-0.487,0.183,0.766
36716.375,33.606979,73.100067,503.481,0.013,0.028,0.014,-0.485,0.182,0.765
36716.476,33.606979,73.100067,503.479,0.013,0.028,0.014,-0.484,0.184,0.768
36716.578,33.606979,73.100067,503.478,0.011,0.028,0.014,-0.484,0.185,0.771
36716.680,33.606979,73.100067,503.476,0.012,0.030,0.015,-0.483,0.185,0.769
36716.782,33.606979,73.100067,503.475,0.012,0.031,0.014,-0.484,0.181,0.770
36716.884,33.606979,73.100067,503.473,0.012,0.031,0.015,-0.486,0.181,0.771
36716.985,33.606979,73.100067,503.472,0.013,0.032,0.014,-0.489,0.183,0.775
36717.087,33.606979,73.100067,503.470,0.013,0.032,0.015,-0.492,0.183,0.778
36717.189,33.606979,73.100067,503.469,0.014,0.033,0.016,-0.491,0.181,0.777
36717.260,33.606979,73.100067,503.475,0.012,0.031,0.015,-0.491,0.181,0.805
36717.378,33.606979,73.100067,503.473,0.012,0.031,0.015,-0.491,0.179,0.808
36717.480,33.606979,73.100067,503.472,0.013,0.032,0.014,-0.494,0.179,0.807
36717.582,33.606979,73.100067,503.470,0.012,0.034,0.013,-0.493,0.178,0.805
36717.683,33.606979,73.100067,503.469,0.013,0.035,0.014,-0.495,0.179,0.809
36717.785,33.606979,73.100067,503.467,0.013,0.036,0.015,-0.495,0.181,0.811
36717.887,33.606979,73.100067,503.466,0.014,0.037,0.016,-0.495,0.180,0.809
36717.988,33.606979,73.100067,503.464,0.013,0.038,0.015,-0.496,0.180,0.808
36718.090,33.606979,73.100067,503.463,0.013,0.038,0.015,-0.499,0.183,0.809
36718.192,33.606979,73.100067,503.461,0.014,0.039,0.014,-0.499,0.181,0.811
36718.259,33.606979,73.100067,503.468,0.011,0.036,0.014,-0.496,0.181,0.840
36718.377,33.606979,73.100067,503.467,0.011,0.036,0.015,-0.494,0.182,0.843
36718.478,33.606979,73.100067,503.465,0.012,0.038,0.014,-0.494,0.184,0.845
36718.580,33.606979,73.100067,503.464,0.012,0.039,0.015,-0.497,0.185,0.843
36718.682,33.606979,73.100067,503.462,0.011,0.039,0.014,-0.497,0.183,0.844
36718.783,33.606979,73.100067,503.461,0.010,0.039,0.015,-0.498,0.183,0.846
36718.885,33.606979,73.100067,503.459,0.011,0.041,0.016,-0.499,0.182,0.847
36718.987,33.606979,73.100067,503.458,0.011,0.042,0.017,-0.498,0.183,0.848
36719.088,33.606979,73.100067,503.456,0.011,0.043,0.016,-0.498,0.185,0.850
36719.190,33.606979,73.100067,503.454,0.011,0.044,0.017,-0.502,0.187,0.851
36719.262,33.606979,73.100067,503.463,0.009,0.041,0.016,-0.501,0.186,0.881
36719.380,33.606979,73.100067,503.461,0.009,0.043,0.016,-0.498,0.183,0.885
36719.482,33.606979,73.100067,503.459,0.008,0.045,0.016,-0.499,0.183,0.883
36719.583,33.606979,73.100067,503.458,0.009,0.046,0.016,-0.501,0.187,0.884
36719.685,33.606979,73.100067,503.456,0.009,0.047,0.016,-0.506,0.190,0.882
36719.787,33.606979,73.100067,503.454,0.010,0.049,0.015,-0.507,0.191,0.881
36719.888,33.606979,73.100067,503.453,0.011,0.051,0.017,-0.505,0.196,0.881
36719.990,33.606979,73.100067,503.451,0.012,0.052,0.017,-0.507,0.200,0.881
36720.092,33.606979,73.100067,503.449,0.013,0.053,0.018,-0.507,0.202,0.881
36720.193,33.606979,73.100067,503.448,0.014,0.055,0.018,-0.507,0.205,0.880
36720.255,33.606979,73.100067,503.457,0.014,0.051,0.017,-0.506,0.207,0.903
36720.373,33.606979,73.100067,503.455,0.015,0.053,0.017,-0.509,0.208,0.900
36720.475,33.606979,73.100067,503.454,0.016,0.054,0.018,-0.512,0.209,0.903
36720.577,33.606979,73.100067,503.452,0.017,0.055,0.019,-0.512,0.210,0.903
36720.678,33.606979,73.100067,503.450,0.017,0.056,0.018,-0.512,0.212,0.903
36720.780,33.606979,73.100067,503.448,0.017,0.058,0.017,-0.512,0.211,0.904
36720.882,33.606979,73.100067,503.446,0.016,0.060,0.017,-0.513,0.210,0.903
36720.983,33.606979,73.100067,503.445,0.016,0.061,0.017,-0.513,0.213,0.903
36721.085,33.606979,73.100067,503.443,0.016,0.063,0.017,-0.514,0.216,0.904
36721.187,33.606979,73.100067,503.441,0.018,0.066,0.016,-0.515,0.217,0.907
36721.258,33.606979,73.100067,503.452,0.017,0.059,0.014,-0.512,0.217,0.941
36721.376,33.606979,73.100067,503.451,0.016,0.062,0.013,-0.515,0.220,0.944
36721.478,33.606979,73.100067,503.449,0.016,0.063,0.013,-0.517,0.221,0.947
36721.580,33.606979,73.100067,503.448,0.017,0.064,0.014,-0.517,0.226,0.950
36721.681,33.606979,73.100067,503.446,0.017,0.065,0.014,-0.519,0.227,0.952
36721.783,33.606979,73.100067,503.445,0.018,0.068,0.014,-0.517,0.230,0.952
36721.885,33.606979,73.100067,503.444,0.020,0.069,0.014,-0.517,0.230,0.952
36721.987,33.606979,73.100067,503.442,0.021,0.071,0.014,-0.517,0.232,0.951
36722.088,33.606979,73.100067,503.441,0.022,0.072,0.015,-0.517,0.235,0.949
36722.190,33.606979,73.100067,503.439,0.022,0.074,0.016,-0.518,0.237,0.947
36722.257,33.606979,73.100067,503.450,0.021,0.068,0.016,-0.514,0.237,0.985
36722.375,33.606979,73.100067,503.449,0.022,0.069,0.016,-0.511,0.238,0.983
36722.476,33.606979,73.100067,503.447,0.023,0.071,0.016,-0.512,0.236,0.985
36722.578,33.606979,73.100067,503.445,0.024,0.073,0.017,-0.510,0.239,0.987
36722.680,33.606979,73.100067,503.444,0.026,0.074,0.016,-0.509,0.241,0.988
36722.781,33.606979,73.100067,503.442,0.028,0.076,0.016,-0.507,0.240,0.988
36722.883,33.606979,73.100067,503.440,0.028,0.077,0.017,-0.506,0.241,0.987
36722.985,33.606979,73.100067,503.438,0.028,0.079,0.017,-0.505,0.239,0.990
36723.087,33.606979,73.100067,503.437,0.029,0.080,0.017,-0.506,0.241,0.991
36723.188,33.606979,73.100067,503.435,0.030,0.082,0.018,-0.506,0.242,0.992
36723.260,33.606979,73.100067,503.447,0.028,0.073,0.016,-0.501,0.242,1.039
36723.378,33.606979,73.100067,503.445,0.030,0.075,0.014,-0.502,0.245,1.039
36723.480,33.606979,73.100067,503.444,0.031,0.078,0.015,-0.501,0.246,1.043
36723.581,33.606979,73.100067,503.442,0.032,0.079,0.015,-0.499,0.247,1.043
36723.683,33.606979,73.100067,503.441,0.034,0.080,0.014,-0.496,0.249,1.042
36723.785,33.606979,73.100067,503.439,0.035,0.081,0.014,-0.496,0.250,1.043
36723.887,33.606979,73.100067,503.438,0.036,0.083,0.015,-0.499,0.253,1.041
36723.988,33.606979,73.100067,503.436,0.037,0.083,0.015,-0.499,0.254,1.041
36724.090,33.606979,73.100067,503.435,0.039,0.085,0.015,-0.496,0.256,1.042
36724.192,33.606979,73.100075,503.433,0.039,0.085,0.017,-0.498,0.258,1.041
36724.259,33.606979,73.100067,503.446,0.036,0.074,0.015,-0.494,0.258,1.104
36724.377,33.606979,73.100067,503.444,0.038,0.075,0.017,-0.493,0.264,1.103
36724.478,33.606979,73.100067,503.442,0.039,0.077,0.018,-0.495,0.265,1.105
36724.580,33.606979,73.100067,503.440,0.041,0.078,0.018,-0.497,0.266,1.105
36724.682,33.606979,73.100067,503.438,0.043,0.079,0.017,-0.496,0.266,1.105
36724.783,33.606979,73.100067,503.437,0.045,0.080,0.017,-0.497,0.267,1.107
36724.885,33.606979,73.100067,503.435,0.046,0.082,0.017,-0.499,0.269,1.108
36724.987,33.606979,73.100075,503.433,0.047,0.083,0.017,-0.497,0.270,1.108
36725.089,33.606979,73.100075,503.432,0.049,0.084,0.017,-0.500,0.272,1.109
36725.190,33.606979,73.100075,503.430,0.050,0.084,0.017,-0.504,0.274,1.112
36725.257,33.606979,73.100067,503.461,0.045,0.073,0.015,-0.495,0.273,1.180
36725.375,33.606979,73.100067,503.459,0.048,0.075,0.016,-0.496,0.275,1.180
36725.477,33.606979,73.100067,503.457,0.049,0.076,0.016,-0.498,0.278,1.181
36725.579,33.606979,73.100067,503.456,0.051,0.077,0.017,-0.500,0.277,1.180
36725.680,33.606979,73.100067,503.454,0.053,0.078,0.017,-0.503,0.277,1.180
36725.782,33.606979,73.100067,503.452,0.054,0.080,0.016,-0.504,0.276,1.184
36725.884,33.606979,73.100075,503.451,0.056,0.082,0.016,-0.515,0.273,1.185
36725.986,33.606979,73.100075,503.449,0.058,0.082,0.016,-0.517,0.276,1.187
36726.087,33.606979,73.100075,503.448,0.060,0.084,0.017,-0.525,0.273,1.190
36726.189,33.606979,73.100075,503.446,0.062,0.085,0.016,-0.541,0.265,1.190
36726.261,33.606979,73.100067,503.474,0.054,0.075,0.013,-0.538,0.259,1.256
36726.379,33.606979,73.100067,503.472,0.057,0.075,0.012,-0.552,0.253,1.256
36726.480,33.606979,73.100067,503.471,0.058,0.076,0.011,-0.555,0.250,1.257
36726.582,33.606979,73.100067,503.470,0.060,0.077,0.012,-0.555,0.249,1.258
36726.684,33.606979,73.100067,503.469,0.062,0.077,0.012,-0.555,0.248,1.258
36726.786,33.606979,73.100075,503.468,0.063,0.078,0.013,-0.554,0.250,1.254
36726.887,33.606979,73.100075,503.466,0.066,0.079,0.014,-0.554,0.250,1.256
36726.989,33.606979,73.100075,503.465,0.066,0.081,0.013,-0.552,0.251,1.257
36727.091,33.606979,73.100075,503.464,0.068,0.082,0.012,-0.552,0.252,1.257
36727.192,33.606979,73.100075,503.462,0.070,0.083,0.012,-0.552,0.251,1.256
36727.259,33.606979,73.100067,503.488,0.061,0.072,0.009,-0.544,0.246,1.314
36727.377,33.606979,73.100067,503.487,0.062,0.073,0.009,-0.545,0.249,1.312
36727.479,33.606979,73.100067,503.486,0.063,0.074,0.010,-0.545,0.250,1.311
36727.580,33.606979,73.100067,503.484,0.065,0.075,0.010,-0.545,0.250,1.311
36727.682,33.606979,73.100075,503.483,0.067,0.077,0.010,-0.546,0.253,1.312
36727.784,33.606979,73.100075,503.482,0.070,0.078,0.010,-0.545,0.253,1.314
36727.885,33.606979,73.100075,503.481,0.072,0.079,0.009,-0.543,0.256,1.313
36727.987,33.606979,73.100075,503.480,0.073,0.080,0.010,-0.543,0.257,1.313
36728.089,33.606979,73.100075,503.480,0.075,0.081,0.010,-0.544,0.256,1.313
36728.191,33.606979,73.100075,503.479,0.078,0.082,0.009,-0.546,0.255,1.315
36728.257,33.606979,73.100067,503.519,0.067,0.069,0.004,-0.538,0.250,1.358
36728.375,33.606979,73.100067,503.518,0.069,0.071,0.004,-0.541,0.250,1.356
36728.477,33.606979,73.100067,503.518,0.071,0.072,0.003,-0.543,0.247,1.359
36728.579,33.606979,73.100067,503.518,0.073,0.073,0.003,-0.543,0.246,1.356
36728.681,33.606979,73.100075,503.517,0.074,0.074,0.002,-0.542,0.248,1.352
36728.782,33.606979,73.100075,503.517,0.075,0.074,0.004,-0.540,0.248,1.349
36728.884,33.606979,73.100075,503.517,0.078,0.075,0.004,-0.539,0.251,1.352
36728.986,33.606979,73.100075,503.516,0.079,0.075,0.004,-0.541,0.249,1.352
36729.087,33.606979,73.100075,503.516,0.081,0.076,0.003,-0.543,0.248,1.350
36729.189,33.606979,73.100075,503.516,0.083,0.077,0.003,-0.542,0.247,1.351
36729.261,33.606979,73.100067,503.549,0.071,0.065,-0.000,-0.532,0.241,1.375
36729.379,33.606979,73.100067,503.549,0.072,0.066,-0.001,-0.531,0.238,1.377
36729.480,33.606979,73.100067,503.549,0.075,0.067,-0.001,-0.531,0.239,1.377
36729.582,33.606979,73.100067,503.549,0.076,0.068,-0.001,-0.531,0.240,1.379
36729.684,33.606979,73.100075,503.549,0.077,0.069,-0.001,-0.536,0.242,1.377
36729.786,33.606979,73.100075,503.549,0.079,0.070,-0.000,-0.533,0.242,1.378
36729.887,33.606979,73.100075,503.550,0.080,0.072,-0.000,-0.536,0.244,1.378
36729.989,33.606979,73.100075,503.550,0.081,0.073,-0.001,-0.534,0.246,1.374
36730.091,33.606979,73.100075,503.550,0.081,0.074,-0.000,-0.531,0.244,1.374
36730.192,33.606979,73.100075,503.550,0.083,0.075,0.000,-0.530,0.247,1.377
36730.259,33.606979,73.100067,503.577,0.070,0.063,-0.003,-0.523,0.241,1.379
36730.377,33.606979,73.100067,503.577,0.071,0.063,-0.003,-0.523,0.240,1.379
36730.479,33.606979,73.100067,503.578,0.073,0.065,-0.003,-0.522,0.239,1.381
36730.580,33.606979,73.100067,503.578,0.074,0.066,-0.003,-0.522,0.243,1.379
36730.682,33.606979,73.100075,503.578,0.075,0.066,-0.003,-0.521,0.244,1.378
36730.784,33.606979,73.100075,503.579,0.076,0.067,-0.004,-0.521,0.246,1.378
36730.886,33.606979,73.100075,503.579,0.077,0.068,-0.004,-0.519,0.248,1.378
36730.988,33.606979,73.100075,503.579,0.079,0.069,-0.005,-0.520,0.251,1.375
36731.089,33.606979,73.100075,503.580,0.082,0.071,-0.005,-0.520,0.251,1.376
36731.191,33.606979,73.100075,503.580,0.084,0.071,-0.005,-0.519,0.252,1.373
36731.258,33.606979,73.100067,503.602,0.070,0.059,-0.007,-0.510,0.245,1.345
36731.376,33.606979,73.100067,503.603,0.073,0.059,-0.007,-0.511,0.244,1.349
36731.477,33.606979,73.100067,503.604,0.074,0.059,-0.008,-0.511,0.243,1.346
36731.579,33.606979,73.100067,503.605,0.076,0.060,-0.009,-0.514,0.243,1.346
36731.681,33.606979,73.100067,503.606,0.078,0.060,-0.010,-0.512,0.246,1.344
36731.783,33.606979,73.100067,503.607,0.079,0.060,-0.009,-0.513,0.246,1.343
36731.884,33.606979,73.100075,503.608,0.081,0.060,-0.010,-0.512,0.245,1.343
36731.986,33.606979,73.100075,503.609,0.082,0.060,-0.011,-0.512,0.245,1.342
36732.088,33.606979,73.100075,503.610,0.084,0.062,-0.012,-0.513,0.245,1.344
36732.189,33.606979,73.100075,503.611,0.086,0.063,-0.012,-0.513,0.246,1.348
36732.256,33.606979,73.100067,503.627,0.072,0.051,-0.015,-0.505,0.241,1.291
36732.374,33.606979,73.100067,503.629,0.074,0.052,-0.015,-0.501,0.242,1.290
36732.476,33.606979,73.100067,503.630,0.075,0.051,-0.015,-0.497,0.243,1.293
36732.578,33.606979,73.100067,503.632,0.075,0.052,-0.016,-0.499,0.243,1.292
36732.679,33.606979,73.100067,503.633,0.076,0.053,-0.015,-0.497,0.244,1.291
36732.781,33.606979,73.100067,503.635,0.078,0.054,-0.013,-0.501,0.242,1.292
36732.883,33.606979,73.100067,503.636,0.079,0.055,-0.014,-0.498,0.242,1.298
36732.984,33.606979,73.100067,503.638,0.081,0.056,-0.015,-0.499,0.241,1.303
36733.086,33.606979,73.100075,503.639,0.082,0.057,-0.015,-0.499,0.242,1.303
36733.188,33.606979,73.100075,503.641,0.083,0.057,-0.015,-0.501,0.243,1.304
36733.259,33.606979,73.100067,503.669,0.069,0.046,-0.019,-0.493,0.239,1.224
36733.377,33.606979,73.100067,503.671,0.071,0.046,-0.019,-0.492,0.239,1.220
36733.479,33.606979,73.100067,503.673,0.071,0.046,-0.019,-0.490,0.240,1.221
36733.581,33.606979,73.100067,503.675,0.073,0.045,-0.020,-0.493,0.240,1.225
36733.683,33.606979,73.100067,503.677,0.073,0.045,-0.020,-0.493,0.238,1.223
36733.784,33.606979,73.100067,503.679,0.074,0.046,-0.020,-0.493,0.238,1.224
36733.886,33.606979,73.100067,503.681,0.075,0.045,-0.019,-0.495,0.238,1.221
36733.988,33.606979,73.100067,503.683,0.077,0.045,-0.021,-0.494,0.241,1.222
36734.089,33.606979,73.100067,503.685,0.078,0.045,-0.020,-0.494,0.240,1.223
36734.191,33.606979,73.100067,503.687,0.079,0.045,-0.020,-0.495,0.239,1.222
36734.258,33.606979,73.100067,503.708,0.066,0.033,-0.021,-0.489,0.232,1.119
36734.376,33.606979,73.100067,503.710,0.067,0.033,-0.022,-0.488,0.230,1.121
36734.477,33.606979,73.100067,503.712,0.068,0.032,-0.021,-0.489,0.233,1.123
36734.579,33.606979,73.100067,503.715,0.070,0.033,-0.022,-0.488,0.233,1.125
36734.681,33.606979,73.100067,503.717,0.071,0.032,-0.023,-0.486,0.234,1.128
36734.783,33.606979,73.100067,503.719,0.072,0.032,-0.023,-0.486,0.233,1.130
36734.884,33.606979,73.100067,503.722,0.074,0.031,-0.024,-0.490,0.232,1.132
36734.986,33.606979,73.100067,503.724,0.075,0.031,-0.024,-0.489,0.234,1.131
36735.088,33.606979,73.100067,503.727,0.076,0.032,-0.024,-0.487,0.236,1.134
36735.189,33.606979,73.100067,503.729,0.078,0.033,-0.024,-0.487,0.237,1.139
36735.261,33.606979,73.100067,503.742,0.066,0.023,-0.025,-0.481,0.232,1.030
36735.379,33.606979,73.100067,503.744,0.065,0.024,-0.025,-0.484,0.231,1.029
36735.481,33.606979,73.100067,503.747,0.066,0.023,-0.025,-0.484,0.235,1.030
36735.582,33.606979,73.100067,503.750,0.066,0.023,-0.024,-0.484,0.236,1.033
36735.684,33.606979,73.100067,503.752,0.068,0.022,-0.025,-0.482,0.236,1.034
36735.786,33.606979,73.100067,503.755,0.069,0.023,-0.025,-0.482,0.238,1.033
36735.888,33.606979,73.100067,503.757,0.070,0.022,-0.026,-0.480,0.239,1.031
36735.989,33.606979,73.100067,503.760,0.071,0.022,-0.024,-0.481,0.237,1.031
36736.091,33.606979,73.100067,503.762,0.073,0.021,-0.025,-0.479,0.236,1.031
36736.193,33.606979,73.100067,503.765,0.075,0.021,-0.026,-0.478,0.238,1.033
36736.254,33.606979,73.100067,503.770,0.064,0.012,-0.026,-0.473,0.231,0.912
36736.372,33.606979,73.100067,503.773,0.065,0.012,-0.026,-0.471,0.232,0.910
36736.474,33.606979,73.100067,503.776,0.066,0.011,-0.026,-0.474,0.231,0.909
36736.576,33.606979,73.100067,503.779,0.067,0.011,-0.027,-0.474,0.233,0.910
36736.677,33.606979,73.100067,503.781,0.068,0.010,-0.027,-0.471,0.231,0.912
36736.779,33.606979,73.100067,503.784,0.071,0.009,-0.027,-0.470,0.229,0.911
36736.881,33.606979,73.100067,503.787,0.072,0.009,-0.026,-0.469,0.230,0.913
36736.982,33.606979,73.100067,503.790,0.073,0.009,-0.026,-0.469,0.232,0.912
36737.084,33.606979,73.100067,503.792,0.074,0.008,-0.026,-0.470,0.233,0.915
36737.186,33.606979,73.100067,503.795,0.075,0.007,-0.026,-0.469,0.234,0.914
36737.258,33.606979,73.100067,503.795,0.062,0.000,-0.027,-0.463,0.229,0.780
36737.376,33.606979,73.100067,503.798,0.064,0.001,-0.027,-0.461,0.232,0.786
36737.477,33.606979,73.100067,503.801,0.065,0.001,-0.026,-0.459,0.233,0.787
36737.579,33.606979,73.100067,503.804,0.066,0.001,-0.025,-0.459,0.235,0.791
36737.681,33.606979,73.100067,503.806,0.067,0.001,-0.025,-0.460,0.234,0.787
36737.782,33.606979,73.100067,503.809,0.068,0.001,-0.026,-0.461,0.236,0.790
36737.884,33.606979,73.100067,503.812,0.069,0.000,-0.027,-0.460,0.238,0.789
36737.986,33.606979,73.100067,503.815,0.070,-0.001,-0.028,-0.458,0.237,0.787
36738.087,33.606979,73.100067,503.817,0.069,-0.001,-0.028,-0.459,0.236,0.788
36738.189,33.606979,73.100067,503.820,0.072,-0.000,-0.028,-0.458,0.237,0.789
36738.256,33.606979,73.100067,503.816,0.061,-0.006,-0.027,-0.456,0.231,0.649
36738.374,33.606979,73.100067,503.819,0.062,-0.007,-0.026,-0.456,0.234,0.646
36738.476,33.606979,73.100067,503.822,0.064,-0.008,-0.028,-0.457,0.237,0.644
36738.577,33.606979,73.100067,503.825,0.065,-0.009,-0.028,-0.458,0.236,0.643
36738.679,33.606979,73.100067,503.828,0.066,-0.010,-0.028,-0.456,0.233,0.641
36738.781,33.606979,73.100067,503.831,0.068,-0.010,-0.028,-0.452,0.236,0.642
36738.882,33.606979,73.100067,503.833,0.070,-0.011,-0.028,-0.453,0.237,0.642
36738.984,33.606979,73.100067,503.836,0.071,-0.012,-0.028,-0.455,0.236,0.644
36739.086,33.606979,73.100067,503.839,0.072,-0.012,-0.026,-0.453,0.237,0.646
36739.188,33.606979,73.100067,503.842,0.073,-0.013,-0.027,-0.451,0.242,0.647
36739.254,33.606979,73.100067,503.834,0.061,-0.017,-0.027,-0.447,0.238,0.497
36739.372,33.606979,73.100067,503.837,0.063,-0.018,-0.027,-0.450,0.237,0.497
36739.474,33.606979,73.100067,503.840,0.064,-0.019,-0.027,-0.452,0.239,0.493
36739.576,33.606979,73.100067,503.843,0.065,-0.019,-0.028,-0.452,0.239,0.492
36739.678,33.606979,73.100067,503.845,0.067,-0.019,-0.027,-0.452,0.239,0.489
36739.779,33.606979,73.100067,503.848,0.067,-0.019,-0.027,-0.451,0.239,0.487
36739.881,33.606979,73.100067,503.851,0.068,-0.020,-0.027,-0.454,0.238,0.486
36739.983,33.606979,73.100067,503.854,0.070,-0.021,-0.028,-0.452,0.240,0.485
36740.084,33.606979,73.100067,503.856,0.071,-0.021,-0.029,-0.453,0.240,0.487
36740.186,33.606979,73.100067,503.859,0.073,-0.021,-0.030,-0.454,0.241,0.485
36740.253,33.606979,73.100067,503.848,0.062,-0.022,-0.029,-0.453,0.236,0.339
36740.371,33.606979,73.100067,503.852,0.063,-0.024,-0.033,-0.451,0.237,0.340
36740.473,33.606979,73.100067,503.855,0.065,-0.024,-0.031,-0.449,0.235,0.338
36740.574,33.606979,73.100067,503.859,0.066,-0.024,-0.031,-0.449,0.236,0.339
36740.676,33.606979,73.100067,503.862,0.067,-0.024,-0.031,-0.448,0.236,0.339
36740.778,33.606979,73.100067,503.865,0.068,-0.026,-0.032,-0.449,0.235,0.340
36740.880,33.606979,73.100067,503.868,0.069,-0.027,-0.031,-0.450,0.235,0.336
36740.981,33.606979,73.100067,503.871,0.071,-0.027,-0.031,-0.446,0.237,0.336
36741.083,33.606979,73.100067,503.875,0.073,-0.028,-0.030,-0.450,0.243,0.337
36741.185,33.606979,73.100067,503.878,0.075,-0.028,-0.031,-0.452,0.241,0.340
36741.256,33.606979,73.100067,503.863,0.063,-0.027,-0.029,-0.450,0.236,0.183
36741.374,33.606979,73.100067,503.867,0.065,-0.026,-0.029,-0.452,0.234,0.182
36741.476,33.606979,73.100067,503.870,0.067,-0.027,-0.029,-0.452,0.235,0.179
36741.578,33.606979,73.100067,503.873,0.068,-0.027,-0.029,-0.449,0.234,0.180
36741.679,33.606979,73.100067,503.876,0.070,-0.027,-0.029,-0.454,0.235,0.179
36741.781,33.606979,73.100067,503.879,0.071,-0.028,-0.029,-0.455,0.238,0.182
36741.883,33.606979,73.100067,503.882,0.072,-0.029,-0.029,-0.455,0.240,0.182
36741.985,33.606979,73.100067,503.885,0.073,-0.029,-0.029,-0.458,0.240,0.181
36742.086,33.606979,73.100067,503.888,0.074,-0.029,-0.030,-0.457,0.242,0.181
36742.188,33.606979,73.100067,503.891,0.076,-0.029,-0.031,-0.458,0.243,0.182
36742.255,33.606979,73.100067,503.874,0.065,-0.028,-0.029,-0.459,0.239,0.030
36742.373,33.606979,73.100067,503.877,0.067,-0.028,-0.029,-0.458,0.239,0.034
36742.474,33.606979,73.100067,503.880,0.070,-0.028,-0.028,-0.460,0.236,0.036
36742.576,33.606979,73.100067,503.883,0.070,-0.028,-0.029,-0.462,0.234,0.037
36742.678,33.606979,73.100067,503.886,0.072,-0.028,-0.027,-0.461,0.235,0.037
36742.780,33.606979,73.100067,503.889,0.074,-0.027,-0.027,-0.464,0.235,0.038
36742.881,33.606979,73.100067,503.891,0.076,-0.027,-0.027,-0.467,0.236,0.037
36742.983,33.606979,73.100067,503.894,0.077,-0.028,-0.028,-0.468,0.236,0.041
36743.085,33.606979,73.100067,503.897,0.078,-0.027,-0.029,-0.469,0.238,0.043
36743.186,33.606979,73.100067,503.900,0.080,-0.027,-0.030,-0.469,0.237,0.046
36743.253,33.606979,73.100067,503.882,0.069,-0.024,-0.028,-0.471,0.232,-0.121
36743.371,33.606979,73.100067,503.885,0.070,-0.024,-0.027,-0.469,0.232,-0.121
36743.473,33.606979,73.100067,503.888,0.072,-0.024,-0.027,-0.467,0.233,-0.123
36743.575,33.606979,73.100067,503.890,0.073,-0.024,-0.027,-0.468,0.234,-0.122
36743.676,33.606979,73.100067,503.893,0.074,-0.024,-0.027,-0.470,0.237,-0.121
36743.778,33.606979,73.100067,503.896,0.075,-0.024,-0.026,-0.472,0.241,-0.123
36743.880,33.606979,73.100067,503.898,0.076,-0.024,-0.026,-0.470,0.240,-0.125
36743.981,33.606979,73.100067,503.901,0.077,-0.023,-0.028,-0.471,0.242,-0.121
36744.083,33.606979,73.100067,503.904,0.079,-0.023,-0.028,-0.473,0.243,-0.118
36744.185,33.606979,73.100067,503.907,0.080,-0.024,-0.028,-0.475,0.243,-0.119
36744.256,33.606979,73.100067,503.887,0.069,-0.021,-0.026,-0.477,0.240,-0.292
36744.374,33.606979,73.100067,503.890,0.070,-0.021,-0.023,-0.475,0.242,-0.296
36744.476,33.606979,73.100067,503.893,0.071,-0.020,-0.023,-0.475,0.242,-0.297
36744.578,33.606979,73.100067,503.895,0.073,-0.020,-0.024,-0.476,0.242,-0.296
36744.679,33.606979,73.100067,503.897,0.074,-0.019,-0.024,-0.478,0.245,-0.298
36744.781,33.606979,73.100067,503.900,0.075,-0.018,-0.024,-0.479,0.245,-0.298
36744.883,33.606979,73.100067,503.902,0.076,-0.018,-0.023,-0.477,0.243,-0.297
36744.985,33.606979,73.100067,503.904,0.076,-0.018,-0.022,-0.475,0.242,-0.300
36745.086,33.606979,73.100067,503.907,0.078,-0.017,-0.022,-0.476,0.242,-0.298
36745.188,33.606979,73.100067,503.909,0.079,-0.015,-0.022,-0.476,0.242,-0.296
36745.255,33.606979,73.100067,503.889,0.067,-0.012,-0.020,-0.479,0.238,-0.466
36745.373,33.606979,73.100067,503.891,0.068,-0.012,-0.018,-0.479,0.240,-0.464
36745.474,33.606979,73.100067,503.893,0.068,-0.012,-0.018,-0.481,0.241,-0.467
36745.576,33.606979,73.100067,503.895,0.070,-0.012,-0.018,-0.479,0.241,-0.467
36745.678,33.606979,73.100067,503.897,0.071,-0.011,-0.019,-0.479,0.243,-0.471
36745.780,33.606979,73.100067,503.899,0.072,-0.011,-0.019,-0.476,0.245,-0.469
36745.882,33.606979,73.100067,503.900,0.073,-0.011,-0.019,-0.477,0.244,-0.469
36745.983,33.606979,73.100067,503.902,0.075,-0.010,-0.019,-0.475,0.245,-0.472
36746.085,33.606979,73.100067,503.904,0.075,-0.010,-0.019,-0.476,0.247,-0.475
36746.187,33.606979,73.100067,503.906,0.076,-0.010,-0.019,-0.477,0.245,-0.473
36746.258,33.606979,73.100067,503.887,0.065,-0.007,-0.018,-0.480,0.239,-0.638
36746.376,33.606979,73.100067,503.889,0.066,-0.007,-0.019,-0.480,0.238,-0.638
36746.478,33.606979,73.100067,503.891,0.068,-0.007,-0.020,-0.477,0.239,-0.639
36746.580,33.606979,73.100067,503.893,0.069,-0.006,-0.020,-0.477,0.238,-0.639
36746.682,33.606979,73.100067,503.895,0.070,-0.006,-0.021,-0.477,0.237,-0.638
36746.783,33.606979,73.100067,503.897,0.071,-0.005,-0.020,-0.475,0.238,-0.640
36746.885,33.606979,73.100067,503.899,0.072,-0.005,-0.020,-0.475,0.237,-0.641
