time,latitude,longitude,altitude,vn,ve,vd,roll,pitch,yaw
60242.652,33.709663,73.091248,491.912,-0.010,0.198,0.196,0.346,0.249,2.587
60242.660,33.709663,73.091248,491.911,-0.010,0.198,0.196,0.346,0.248,2.587
60242.667,33.709663,73.091248,491.909,-0.010,0.198,0.195,0.347,0.248,2.587
60242.674,33.709663,73.091248,491.908,-0.010,0.198,0.196,0.347,0.248,2.588
60242.682,33.709663,73.091248,491.906,-0.010,0.198,0.195,0.347,0.249,2.588
60242.689,33.709663,73.091248,491.905,-0.010,0.198,0.195,0.347,0.248,2.588
60242.696,33.709663,73.091248,491.903,-0.010,0.198,0.195,0.347,0.248,2.588
60242.704,33.709663,73.091248,491.902,-0.010,0.199,0.195,0.348,0.248,2.588
60242.711,33.709663,73.091248,491.900,-0.010,0.199,0.195,0.347,0.248,2.589
60242.718,33.709663,73.091248,491.899,-0.010,0.199,0.195,0.347,0.249,2.590
60242.726,33.709663,73.091248,491.898,-0.010,0.199,0.195,0.347,0.248,2.590
60242.733,33.709663,73.091248,491.896,-0.010,0.199,0.195,0.347,0.248,2.589
60242.740,33.709663,73.091248,491.895,-0.010,0.199,0.195,0.346,0.249,2.589
60242.748,33.709663,73.091248,491.893,-0.010,0.199,0.195,0.346,0.250,2.590
60242.755,33.709663,73.091248,491.892,-0.010,0.199,0.194,0.347,0.249,2.590
60242.762,33.709663,73.091248,491.890,-0.010,0.200,0.194,0.347,0.250,2.589
60242.770,33.709663,73.091248,491.889,-0.010,0.200,0.194,0.347,0.251,2.589
60242.777,33.709663,73.091248,491.888,-0.010,0.200,0.194,0.348,0.251,2.589
60242.784,33.709663,73.091248,491.886,-0.010,0.200,0.194,0.348,0.250,2.589
60242.792,33.709663,73.091248,491.885,-0.010,0.201,0.194,0.348,0.250,2.589
60242.799,33.709663,73.091248,491.883,-0.010,0.201,0.194,0.348,0.250,2.589
60242.806,33.709663,73.091248,491.882,-0.011,0.202,0.194,0.349,0.250,2.589
60242.814,33.709663,73.091248,491.881,-0.010,0.202,0.194,0.348,0.250,2.589
60242.821,33.709663,73.091248,491.879,-0.011,0.202,0.194,0.348,0.249,2.589
60242.828,33.709663,73.091248,491.878,-0.011,0.202,0.194,0.347,0.250,2.590
60242.836,33.709663,73.091248,491.876,-0.011,0.202,0.194,0.347,0.249,2.590
60242.843,33.709663,73.091248,491.875,-0.011,0.203,0.194,0.346,0.249,2.591
60242.850,33.709663,73.091248,491.873,-0.011,0.203,0.194,0.346,0.249,2.589
60242.857,33.709663,73.091248,491.872,-0.011,0.203,0.194,0.346,0.249,2.589
60242.865,33.709663,73.091248,491.871,-0.011,0.203,0.194,0.346,0.250,2.589
60242.872,33.709663,73.091248,491.869,-0.011,0.204,0.194,0.346,0.250,2.589
60242.880,33.709663,73.091248,491.868,-0.011,0.204,0.194,0.346,0.250,2.589
60242.887,33.709663,73.091248,491.866,-0.011,0.204,0.194,0.347,0.249,2.589
60242.894,33.709663,73.091248,491.865,-0.011,0.204,0.194,0.347,0.249,2.589
60242.902,33.709663,73.091248,491.863,-0.011,0.204,0.195,0.348,0.249,2.588
60242.909,33.709663,73.091248,491.862,-0.012,0.204,0.195,0.348,0.249,2.589
60242.916,33.709663,73.091248,491.861,-0.012,0.205,0.195,0.347,0.249,2.588
60242.924,33.709663,73.091248,491.859,-0.012,0.205,0.195,0.348,0.250,2.587
60242.931,33.709663,73.091248,491.858,-0.012,0.205,0.195,0.347,0.250,2.587
60242.938,33.709663,73.091248,491.856,-0.012,0.205,0.196,0.347,0.250,2.587
60242.946,33.709663,73.091248,491.855,-0.012,0.205,0.196,0.347,0.250,2.587
60242.953,33.709663,73.091248,491.853,-0.012,0.205,0.196,0.348,0.250,2.587
60242.960,33.709663,73.091248,491.852,-0.012,0.205,0.196,0.348,0.250,2.587
60242.968,33.709663,73.091248,491.851,-0.012,0.205,0.196,0.348,0.250,2.587
60242.975,33.709663,73.091248,491.849,-0.012,0.205,0.196,0.349,0.249,2.587
60242.982,33.709663,73.091248,491.848,-0.012,0.205,0.196,0.349,0.249,2.587
60242.990,33.709663,73.091248,491.846,-0.012,0.206,0.196,0.349,0.248,2.586
60242.997,33.709663,73.091248,491.845,-0.012,0.206,0.195,0.349,0.248,2.587
60243.004,33.709663,73.091248,491.843,-0.013,0.206,0.195,0.349,0.249,2.587
60243.012,33.709663,73.091248,491.842,-0.013,0.206,0.195,0.349,0.248,2.587
60243.019,33.709663,73.091248,491.840,-0.013,0.206,0.194,0.349,0.249,2.586
60243.026,33.709663,73.091248,491.839,-0.013,0.207,0.195,0.349,0.248,2.585
60243.034,33.709663,73.091248,491.838,-0.013,0.207,0.195,0.349,0.247,2.585
60243.041,33.709663,73.091248,491.836,-0.013,0.207,0.195,0.349,0.247,2.585
60243.048,33.709663,73.091248,491.835,-0.013,0.208,0.195,0.350,0.247,2.586
60243.056,33.709663,73.091248,491.833,-0.013,0.208,0.195,0.350,0.246,2.585
60243.063,33.709663,73.091248,491.832,-0.013,0.208,0.195,0.350,0.246,2.585
60243.070,33.709663,73.091248,491.831,-0.013,0.208,0.194,0.350,0.247,2.585
60243.078,33.709663,73.091248,491.829,-0.013,0.208,0.194,0.350,0.247,2.585
60243.085,33.709663,73.091248,491.828,-0.014,0.209,0.194,0.349,0.247,2.585
60243.092,33.709663,73.091248,491.826,-0.014,0.209,0.194,0.349,0.248,2.586
60243.100,33.709663,73.091248,491.825,-0.014,0.209,0.194,0.349,0.246,2.586
60243.107,33.709663,73.091248,491.823,-0.014,0.209,0.194,0.349,0.246,2.585
60243.114,33.709663,73.091248,491.822,-0.013,0.209,0.194,0.348,0.247,2.585
60243.122,33.709663,73.091248,491.820,-0.013,0.209,0.195,0.348,0.245,2.585
60243.129,33.709663,73.091248,491.819,-0.014,0.210,0.194,0.348,0.245,2.585
60243.137,33.709663,73.091248,491.818,-0.014,0.210,0.194,0.347,0.246,2.584
60243.144,33.709663,73.091248,491.816,-0.014,0.210,0.194,0.348,0.246,2.584
60243.151,33.709663,73.091248,491.815,-0.014,0.210,0.194,0.349,0.246,2.584
60243.159,33.709663,73.091248,491.813,-0.014,0.210,0.194,0.349,0.246,2.584
60243.166,33.709663,73.091248,491.812,-0.014,0.211,0.194,0.349,0.246,2.584
60243.173,33.709663,73.091248,491.811,-0.014,0.211,0.194,0.349,0.247,2.584
60243.181,33.709663,73.091248,491.809,-0.014,0.211,0.194,0.349,0.246,2.584
60243.188,33.709663,73.091248,491.808,-0.014,0.211,0.194,0.350,0.247,2.584
60243.195,33.709663,73.091248,491.806,-0.014,0.211,0.194,0.350,0.246,2.585
60243.203,33.709663,73.091248,491.805,-0.014,0.212,0.194,0.349,0.247,2.585
60243.210,33.709663,73.091248,491.803,-0.014,0.212,0.194,0.351,0.247,2.584
60243.217,33.709663,73.091248,491.802,-0.014,0.212,0.195,0.351,0.246,2.584
60243.225,33.709663,73.091248,491.801,-0.014,0.213,0.194,0.351,0.247,2.585
60243.232,33.709663,73.091248,491.799,-0.014,0.213,0.194,0.351,0.246,2.585
60243.256,33.709663,73.091248,491.982,-0.017,0.197,0.183,0.355,0.247,2.633
60243.264,33.709663,73.091248,491.981,-0.017,0.197,0.183,0.355,0.247,2.633
60243.271,33.709663,73.091248,491.980,-0.017,0.197,0.183,0.354,0.247,2.634
60243.278,33.709663,73.091248,491.978,-0.017,0.197,0.184,0.354,0.247,2.633
60243.286,33.709663,73.091248,491.977,-0.017,0.198,0.183,0.354,0.247,2.632
60243.293,33.709663,73.091248,491.976,-0.017,0.198,0.184,0.354,0.246,2.632
60243.300,33.709663,73.091248,491.974,-0.017,0.198,0.183,0.354,0.246,2.631
60243.308,33.709663,73.091248,491.973,-0.017,0.198,0.183,0.355,0.246,2.631
60243.315,33.709663,73.091248,491.972,-0.017,0.199,0.183,0.355,0.246,2.630
60243.322,33.709663,73.091248,491.970,-0.017,0.199,0.183,0.355,0.246,2.631
60243.330,33.709663,73.091248,491.969,-0.017,0.199,0.183,0.355,0.246,2.631
60243.337,33.709663,73.091248,491.968,-0.018,0.199,0.183,0.355,0.245,2.631
60243.344,33.709663,73.091248,491.966,-0.018,0.199,0.183,0.355,0.245,2.630
60243.352,33.709663,73.091248,491.965,-0.018,0.199,0.183,0.355,0.244,2.630
60243.359,33.709663,73.091248,491.964,-0.018,0.200,0.183,0.356,0.244,2.630
60243.367,33.709663,73.091248,491.962,-0.018,0.200,0.183,0.356,0.244,2.630
60243.374,33.709663,73.091248,491.961,-0.018,0.200,0.183,0.356,0.243,2.629
60243.381,33.709663,73.091248,491.959,-0.019,0.200,0.183,0.356,0.244,2.628
60243.389,33.709663,73.091248,491.958,-0.019,0.200,0.183,0.356,0.243,2.629
60243.396,33.709663,73.091248,491.957,-0.019,0.200,0.183,0.356,0.244,2.628
60243.403,33.709663,73.091248,491.955,-0.019,0.200,0.183,0.357,0.245,2.628
60243.411,33.709663,73.091248,491.954,-0.019,0.201,0.183,0.356,0.244,2.627
60243.418,33.709663,73.091248,491.953,-0.019,0.201,0.183,0.356,0.244,2.628
60243.425,33.709663,73.091248,491.951,-0.019,0.201,0.183,0.356,0.244,2.629
60243.433,33.709663,73.091248,491.950,-0.019,0.201,0.183,0.355,0.244,2.630
60243.440,33.709663,73.091248,491.949,-0.019,0.202,0.183,0.355,0.245,2.630
60243.448,33.709663,73.091248,491.947,-0.019,0.202,0.182,0.356,0.245,2.629
60243.455,33.709663,73.091248,491.946,-0.020,0.202,0.182,0.355,0.246,2.628
60243.462,33.709663,73.091248,491.945,-0.019,0.202,0.182,0.356,0.246,2.628
60243.470,33.709663,73.091248,491.943,-0.019,0.202,0.182,0.356,0.245,2.629
60243.477,33.709663,73.091248,491.942,-0.019,0.202,0.182,0.356,0.245,2.629
60243.484,33.709663,73.091248,491.941,-0.019,0.202,0.182,0.356,0.245,2.628
60243.492,33.709663,73.091248,491.939,-0.019,0.203,0.182,0.356,0.246,2.628
60243.499,33.709663,73.091248,491.938,-0.020,0.203,0.182,0.356,0.246,2.629
60243.506,33.709663,73.091248,491.937,-0.019,0.203,0.181,0.356,0.246,2.629
60243.514,33.709663,73.091248,491.935,-0.019,0.203,0.181,0.355,0.247,2.628
60243.521,33.709663,73.091248,491.934,-0.019,0.203,0.181,0.355,0.248,2.627
60243.528,33.709663,73.091248,491.933,-0.020,0.203,0.181,0.355,0.248,2.627
60243.536,33.709663,73.091248,491.931,-0.020,0.204,0.181,0.355,0.248,2.627
60243.543,33.709663,73.091248,491.930,-0.020,0.204,0.181,0.355,0.247,2.628
60243.550,33.709663,73.091248,491.929,-0.020,0.204,0.181,0.355,0.247,2.628
60243.558,33.709663,73.091248,491.927,-0.020,0.204,0.181,0.355,0.247,2.628
60243.565,33.709663,73.091248,491.926,-0.020,0.204,0.181,0.355,0.247,2.628
60243.572,33.709663,73.091248,491.925,-0.021,0.205,0.180,0.355,0.247,2.628
60243.580,33.709663,73.091248,491.923,-0.021,0.205,0.180,0.354,0.247,2.628
60243.587,33.709663,73.091248,491.922,-0.021,0.205,0.180,0.354,0.248,2.628
60243.594,33.709663,73.091248,491.921,-0.021,0.205,0.180,0.353,0.248,2.629
60243.602,33.709663,73.091248,491.919,-0.021,0.205,0.181,0.354,0.248,2.630
60243.609,33.709663,73.091248,491.918,-0.020,0.205,0.180,0.354,0.247,2.629
60243.616,33.709663,73.091248,491.917,-0.020,0.205,0.180,0.354,0.248,2.628
60243.624,33.709663,73.091248,491.915,-0.021,0.205,0.180,0.354,0.247,2.628
60243.631,33.709663,73.091248,491.914,-0.021,0.206,0.180,0.353,0.247,2.629
60243.638,33.709663,73.091248,491.913,-0.021,0.206,0.180,0.353,0.247,2.630
60243.645,33.709663,73.091248,491.911,-0.021,0.206,0.180,0.353,0.247,2.629
60243.653,33.709663,73.091248,491.910,-0.021,0.206,0.180,0.354,0.247,2.630
60243.660,33.709663,73.091248,491.909,-0.021,0.206,0.180,0.353,0.246,2.629
60243.668,33.709663,73.091248,491.908,-0.021,0.206,0.179,0.353,0.246,2.629
60243.675,33.709663,73.091248,491.906,-0.021,0.206,0.180,0.353,0.246,2.629
60243.682,33.709663,73.091248,491.905,-0.021,0.207,0.179,0.354,0.246,2.629
60243.690,33.709663,73.091248,491.904,-0.021,0.207,0.179,0.354,0.246,2.629
60243.697,33.709663,73.091248,491.902,-0.022,0.207,0.179,0.354,0.246,2.629
60243.704,33.709663,73.091248,491.901,-0.021,0.208,0.179,0.355,0.246,2.630
60243.712,33.709663,73.091248,491.900,-0.021,0.208,0.179,0.356,0.246,2.631
60243.719,33.709663,73.091248,491.898,-0.021,0.208,0.179,0.357,0.246,2.631
60243.726,33.709663,73.091248,491.897,-0.021,0.208,0.179,0.357,0.246,2.630
60243.734,33.709663,73.091248,491.896,-0.021,0.208,0.179,0.357,0.245,2.631
60243.741,33.709663,73.091248,491.894,-0.022,0.208,0.179,0.357,0.245,2.632
60243.748,33.709663,73.091248,491.893,-0.022,0.209,0.179,0.357,0.245,2.631
60243.756,33.709663,73.091248,491.892,-0.021,0.209,0.178,0.357,0.245,2.632
60243.763,33.709663,73.091248,491.890,-0.022,0.209,0.178,0.357,0.246,2.632
60243.770,33.709663,73.091248,491.889,-0.022,0.209,0.179,0.358,0.245,2.632
60243.777,33.709663,73.091248,491.888,-0.022,0.209,0.178,0.358,0.246,2.633
60243.785,33.709663,73.091248,491.887,-0.022,0.209,0.178,0.358,0.246,2.633
60243.792,33.709663,73.091248,491.885,-0.022,0.210,0.179,0.358,0.246,2.632
60243.800,33.709663,73.091248,491.884,-0.022,0.210,0.179,0.358,0.247,2.632
60243.807,33.709663,73.091248,491.883,-0.022,0.210,0.179,0.359,0.248,2.632
60243.814,33.709663,73.091248,491.881,-0.023,0.210,0.179,0.358,0.249,2.631
60243.822,33.709663,73.091248,491.880,-0.023,0.210,0.179,0.358,0.250,2.631
60243.829,33.709663,73.091248,491.879,-0.023,0.210,0.178,0.358,0.250,2.631
60243.836,33.709663,73.091248,491.877,-0.023,0.210,0.178,0.359,0.249,2.631
60243.844,33.709663,73.091248,491.876,-0.023,0.211,0.178,0.359,0.249,2.630
60243.851,33.709663,73.091248,491.875,-0.023,0.211,0.178,0.359,0.250,2.630
60243.858,33.709663,73.091248,491.873,-0.023,0.211,0.178,0.359,0.251,2.630
60243.866,33.709663,73.091248,491.872,-0.023,0.211,0.178,0.359,0.251,2.631
60243.873,33.709663,73.091248,491.871,-0.023,0.212,0.178,0.360,0.251,2.631
60243.880,33.709663,73.091248,491.870,-0.023,0.212,0.179,0.359,0.251,2.632
60243.888,33.709663,73.091248,491.868,-0.023,0.212,0.178,0.360,0.251,2.632
60243.895,33.709663,73.091248,491.867,-0.023,0.212,0.178,0.360,0.251,2.631
60243.902,33.709663,73.091248,491.866,-0.023,0.213,0.179,0.361,0.251,2.632
60243.910,33.709663,73.091248,491.864,-0.023,0.213,0.179,0.361,0.252,2.631
60243.917,33.709663,73.091248,491.863,-0.023,0.213,0.179,0.361,0.251,2.631
60243.924,33.709663,73.091248,491.862,-0.023,0.214,0.179,0.361,0.251,2.631
60243.932,33.709663,73.091248,491.860,-0.023,0.214,0.179,0.360,0.252,2.631
60243.939,33.709663,73.091248,491.859,-0.023,0.214,0.178,0.361,0.252,2.631
60243.946,33.709663,73.091248,491.858,-0.023,0.214,0.178,0.360,0.252,2.631
60243.954,33.709663,73.091248,491.856,-0.023,0.214,0.178,0.360,0.252,2.631
60243.961,33.709663,73.091248,491.855,-0.023,0.214,0.178,0.361,0.252,2.630
60243.968,33.709663,73.091248,491.854,-0.022,0.214,0.178,0.361,0.253,2.630
60243.976,33.709663,73.091248,491.853,-0.022,0.214,0.178,0.360,0.253,2.630
60243.983,33.709663,73.091248,491.851,-0.022,0.214,0.178,0.360,0.254,2.630
60243.990,33.709663,73.091248,491.850,-0.023,0.214,0.178,0.361,0.253,2.628
60243.997,33.709663,73.091248,491.849,-0.023,0.214,0.178,0.360,0.254,2.629
60244.005,33.709663,73.091248,491.847,-0.022,0.214,0.177,0.360,0.254,2.629
60244.012,33.709663,73.091248,491.846,-0.022,0.215,0.177,0.360,0.255,2.629
60244.020,33.709663,73.091248,491.845,-0.022,0.215,0.177,0.361,0.254,2.628
60244.027,33.709663,73.091248,491.843,-0.023,0.215,0.177,0.362,0.254,2.629
60244.034,33.709663,73.091248,491.842,-0.022,0.215,0.177,0.361,0.254,2.628
60244.042,33.709663,73.091248,491.841,-0.022,0.215,0.176,0.361,0.254,2.628
60244.049,33.709663,73.091248,491.840,-0.023,0.215,0.176,0.361,0.253,2.628
60244.056,33.709663,73.091248,491.838,-0.023,0.215,0.176,0.361,0.254,2.629
60244.064,33.709663,73.091248,491.837,-0.023,0.215,0.177,0.361,0.254,2.629
60244.071,33.709663,73.091248,491.836,-0.023,0.216,0.177,0.361,0.254,2.630
60244.078,33.709663,73.091248,491.834,-0.023,0.216,0.177,0.361,0.253,2.629
60244.086,33.709663,73.091248,491.833,-0.023,0.216,0.177,0.361,0.252,2.630
60244.093,33.709663,73.091248,491.832,-0.023,0.216,0.176,0.361,0.252,2.629
60244.100,33.709663,73.091248,491.830,-0.023,0.216,0.176,0.361,0.252,2.630
60244.108,33.709663,73.091248,491.829,-0.023,0.217,0.177,0.361,0.251,2.630
60244.115,33.709663,73.091248,491.828,-0.023,0.217,0.177,0.361,0.252,2.631
60244.122,33.709663,73.091248,491.827,-0.024,0.217,0.177,0.362,0.251,2.632
60244.130,33.709663,73.091248,491.825,-0.024,0.217,0.177,0.361,0.251,2.631
60244.137,33.709663,73.091248,491.824,-0.024,0.217,0.177,0.361,0.251,2.631
60244.145,33.709663,73.091248,491.823,-0.024,0.218,0.176,0.362,0.252,2.632
60244.152,33.709663,73.091248,491.821,-0.024,0.218,0.176,0.362,0.252,2.632
60244.159,33.709663,73.091248,491.820,-0.024,0.218,0.176,0.361,0.253,2.631
60244.167,33.709663,73.091248,491.819,-0.024,0.218,0.176,0.361,0.253,2.630
60244.174,33.709663,73.091248,491.817,-0.024,0.218,0.176,0.362,0.253,2.630
60244.181,33.709663,73.091248,491.816,-0.024,0.218,0.175,0.361,0.253,2.630
60244.189,33.709663,73.091248,491.815,-0.024,0.218,0.176,0.361,0.253,2.630
60244.196,33.709663,73.091248,491.814,-0.024,0.218,0.175,0.361,0.254,2.631
60244.204,33.709663,73.091248,491.812,-0.024,0.219,0.175,0.362,0.254,2.631
60244.211,33.709663,73.091248,491.811,-0.024,0.219,0.176,0.363,0.255,2.632
60244.218,33.709663,73.091248,491.810,-0.025,0.219,0.175,0.363,0.255,2.631
60244.226,33.709663,73.091248,491.808,-0.025,0.219,0.175,0.363,0.256,2.632
60244.233,33.709663,73.091248,491.807,-0.025,0.219,0.175,0.363,0.256,2.632
60244.257,33.709663,73.091248,491.982,-0.025,0.202,0.164,0.369,0.258,2.691
60244.264,33.709663,73.091248,491.981,-0.026,0.202,0.164,0.368,0.258,2.690
60244.272,33.709663,73.091248,491.980,-0.026,0.203,0.164,0.368,0.259,2.690
60244.279,33.709663,73.091248,491.979,-0.026,0.203,0.164,0.368,0.259,2.690
60244.287,33.709663,73.091248,491.977,-0.026,0.203,0.164,0.367,0.259,2.690
60244.294,33.709663,73.091248,491.976,-0.026,0.203,0.164,0.367,0.258,2.690
60244.301,33.709663,73.091248,491.975,-0.026,0.203,0.164,0.368,0.258,2.689
60244.309,33.709663,73.091248,491.974,-0.026,0.203,0.164,0.369,0.258,2.690
60244.316,33.709663,73.091248,491.973,-0.026,0.203,0.164,0.369,0.257,2.690
60244.323,33.709663,73.091248,491.971,-0.026,0.204,0.164,0.370,0.257,2.691
60244.331,33.709663,73.091248,491.970,-0.026,0.204,0.164,0.370,0.258,2.690
60244.338,33.709663,73.091248,491.969,-0.026,0.204,0.164,0.370,0.258,2.690
60244.345,33.709663,73.091248,491.968,-0.026,0.204,0.164,0.371,0.257,2.690
60244.353,33.709663,73.091248,491.967,-0.026,0.204,0.164,0.370,0.257,2.690
60244.360,33.709663,73.091248,491.965,-0.026,0.205,0.164,0.370,0.257,2.691
60244.368,33.709663,73.091248,491.964,-0.026,0.205,0.164,0.370,0.257,2.692
60244.375,33.709663,73.091248,491.963,-0.026,0.205,0.164,0.370,0.257,2.691
60244.382,33.709663,73.091248,491.962,-0.026,0.205,0.163,0.370,0.258,2.691
60244.390,33.709663,73.091248,491.961,-0.026,0.205,0.163,0.370,0.258,2.691
60244.397,33.709663,73.091248,491.959,-0.026,0.205,0.163,0.370,0.258,2.692
60244.404,33.709663,73.091248,491.958,-0.026,0.205,0.163,0.370,0.257,2.692
60244.412,33.709663,73.091248,491.957,-0.026,0.206,0.163,0.369,0.258,2.691
60244.419,33.709663,73.091248,491.956,-0.026,0.206,0.163,0.369,0.257,2.690
60244.426,33.709663,73.091248,491.955,-0.026,0.206,0.163,0.368,0.257,2.690
60244.434,33.709663,73.091248,491.953,-0.026,0.206,0.162,0.369,0.258,2.691
60244.441,33.709663,73.091248,491.952,-0.026,0.206,0.162,0.370,0.258,2.691
60244.448,33.709663,73.091248,491.951,-0.026,0.207,0.162,0.369,0.257,2.693
60244.456,33.709663,73.091248,491.950,-0.026,0.207,0.162,0.369,0.256,2.692
60244.463,33.709663,73.091248,491.949,-0.026,0.207,0.161,0.369,0.255,2.692
60244.471,33.709663,73.091248,491.947,-0.026,0.207,0.161,0.369,0.255,2.692
60244.478,33.709663,73.091248,491.946,-0.026,0.208,0.161,0.368,0.255,2.692
60244.485,33.709663,73.091248,491.945,-0.026,0.208,0.161,0.368,0.255,2.693
60244.493,33.709663,73.091248,491.944,-0.027,0.208,0.161,0.369,0.255,2.693
60244.500,33.709663,73.091248,491.943,-0.027,0.208,0.161,0.368,0.255,2.694
60244.507,33.709663,73.091248,491.942,-0.026,0.208,0.161,0.368,0.256,2.694
60244.514,33.709663,73.091248,491.940,-0.026,0.209,0.160,0.368,0.256,2.695
60244.522,33.709663,73.091248,491.939,-0.026,0.209,0.160,0.367,0.256,2.695
60244.529,33.709663,73.091248,491.938,-0.027,0.209,0.160,0.367,0.256,2.695
60244.537,33.709663,73.091248,491.937,-0.027,0.209,0.160,0.368,0.256,2.696
60244.544,33.709663,73.091248,491.936,-0.027,0.209,0.160,0.368,0.257,2.696
60244.551,33.709663,73.091248,491.934,-0.027,0.209,0.160,0.368,0.257,2.696
60244.559,33.709663,73.091248,491.933,-0.027,0.210,0.160,0.368,0.256,2.695
60244.566,33.709663,73.091248,491.932,-0.027,0.210,0.159,0.369,0.256,2.695
60244.573,33.709663,73.091248,491.931,-0.027,0.210,0.159,0.369,0.257,2.695
60244.581,33.709663,73.091248,491.930,-0.027,0.210,0.159,0.370,0.257,2.695
60244.588,33.709663,73.091248,491.929,-0.027,0.210,0.159,0.369,0.257,2.694
60244.595,33.709663,73.091248,491.927,-0.027,0.211,0.159,0.370,0.257,2.695
60244.603,33.709663,73.091248,491.926,-0.027,0.210,0.159,0.369,0.258,2.695
60244.610,33.709663,73.091248,491.925,-0.027,0.211,0.160,0.369,0.258,2.695
60244.617,33.709663,73.091248,491.924,-0.027,0.211,0.160,0.370,0.257,2.695
60244.625,33.709663,73.091248,491.923,-0.028,0.211,0.160,0.371,0.257,2.695
60244.632,33.709663,73.091248,491.922,-0.027,0.211,0.160,0.370,0.257,2.694
60244.639,33.709663,73.091248,491.920,-0.027,0.211,0.159,0.370,0.257,2.694
60244.647,33.709663,73.091248,491.919,-0.027,0.212,0.159,0.369,0.258,2.694
60244.654,33.709663,73.091248,491.918,-0.027,0.212,0.159,0.370,0.258,2.694
60244.661,33.709663,73.091248,491.917,-0.027,0.212,0.159,0.370,0.259,2.695
60244.669,33.709663,73.091248,491.916,-0.027,0.212,0.159,0.370,0.258,2.695
60244.676,33.709663,73.091248,491.915,-0.027,0.212,0.159,0.370,0.258,2.695
60244.683,33.709663,73.091248,491.913,-0.027,0.212,0.159,0.369,0.258,2.695
60244.691,33.709663,73.091248,491.912,-0.027,0.212,0.159,0.369,0.259,2.695
60244.698,33.709663,73.091248,491.911,-0.027,0.212,0.158,0.371,0.259,2.695
60244.705,33.709663,73.091248,491.910,-0.027,0.213,0.159,0.371,0.259,2.695
60244.713,33.709663,73.091248,491.909,-0.027,0.213,0.159,0.370,0.259,2.695
60244.720,33.709663,73.091248,491.908,-0.027,0.213,0.159,0.370,0.259,2.695
60244.727,33.709663,73.091248,491.906,-0.027,0.213,0.159,0.370,0.260,2.695
60244.734,33.709663,73.091248,491.905,-0.027,0.213,0.159,0.371,0.260,2.697
60244.742,33.709663,73.091248,491.904,-0.027,0.213,0.159,0.371,0.260,2.696
60244.749,33.709663,73.091248,491.903,-0.027,0.214,0.159,0.372,0.261,2.696
60244.757,33.709663,73.091248,491.902,-0.027,0.214,0.158,0.372,0.260,2.696
60244.764,33.709663,73.091248,491.901,-0.028,0.214,0.158,0.371,0.259,2.695
60244.771,33.709663,73.091248,491.899,-0.028,0.214,0.159,0.370,0.259,2.694
60244.779,33.709663,73.091248,491.898,-0.028,0.214,0.159,0.369,0.259,2.695
60244.786,33.709663,73.091248,491.897,-0.028,0.214,0.159,0.370,0.259,2.695
60244.793,33.709663,73.091248,491.896,-0.028,0.214,0.159,0.370,0.259,2.695
60244.801,33.709663,73.091248,491.895,-0.028,0.215,0.159,0.369,0.259,2.695
60244.808,33.709663,73.091248,491.894,-0.028,0.215,0.159,0.369,0.260,2.695
60244.815,33.709663,73.091248,491.892,-0.028,0.215,0.159,0.369,0.260,2.695
60244.823,33.709663,73.091248,491.891,-0.028,0.215,0.159,0.369,0.260,2.695
60244.830,33.709663,73.091248,491.890,-0.028,0.215,0.158,0.369,0.260,2.695
60244.837,33.709663,73.091248,491.889,-0.028,0.215,0.158,0.369,0.261,2.694
60244.845,33.709663,73.091248,491.888,-0.028,0.216,0.158,0.369,0.261,2.694
60244.852,33.709663,73.091248,491.887,-0.028,0.216,0.158,0.369,0.261,2.694
60244.859,33.709663,73.091248,491.886,-0.028,0.216,0.158,0.368,0.262,2.694
60244.866,33.709663,73.091248,491.884,-0.028,0.216,0.158,0.369,0.262,2.693
60244.874,33.709663,73.091248,491.883,-0.028,0.216,0.158,0.368,0.262,2.693
60244.881,33.709663,73.091248,491.882,-0.029,0.216,0.158,0.368,0.262,2.692
60244.889,33.709663,73.091248,491.881,-0.028,0.216,0.158,0.368,0.263,2.692
60244.896,33.709663,73.091248,491.880,-0.028,0.216,0.158,0.368,0.263,2.692
60244.903,33.709663,73.091248,491.879,-0.028,0.217,0.159,0.367,0.263,2.692
60244.911,33.709663,73.091248,491.877,-0.028,0.217,0.159,0.367,0.263,2.692
60244.918,33.709663,73.091248,491.876,-0.028,0.217,0.158,0.367,0.263,2.692
60244.925,33.709663,73.091248,491.875,-0.028,0.217,0.158,0.367,0.263,2.692
60244.933,33.709663,73.091248,491.874,-0.029,0.217,0.158,0.367,0.263,2.692
60244.940,33.709663,73.091248,491.873,-0.029,0.217,0.158,0.366,0.262,2.693
60244.947,33.709663,73.091248,491.872,-0.029,0.218,0.158,0.367,0.262,2.693
60244.955,33.709663,73.091248,491.870,-0.029,0.218,0.157,0.367,0.262,2.692
60244.962,33.709663,73.091248,491.869,-0.029,0.218,0.157,0.367,0.261,2.691
60244.969,33.709663,73.091248,491.868,-0.029,0.218,0.157,0.367,0.261,2.691
60244.977,33.709663,73.091248,491.867,-0.029,0.218,0.158,0.366,0.262,2.692
60244.984,33.709663,73.091248,491.866,-0.029,0.219,0.158,0.366,0.261,2.691
60244.991,33.709663,73.091248,491.865,-0.029,0.219,0.158,0.367,0.261,2.692
60244.999,33.709663,73.091248,491.864,-0.029,0.219,0.157,0.367,0.261,2.692
60245.006,33.709663,73.091248,491.862,-0.029,0.219,0.157,0.367,0.261,2.692
