time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
36696.080,0.000,-0.012,-1.042,4.563,-1.389,-0.778,0,0
36696.085,-0.006,-0.013,-1.046,4.502,-1.206,-0.961,0,0
36696.090,-0.005,-0.014,-1.049,4.471,-1.267,-0.961,0,0
36696.097,-0.006,-0.013,-1.052,4.547,-1.206,-0.961,0,0
36696.102,-0.002,-0.009,-1.055,4.624,-1.343,-0.900,0,0
36696.107,-0.002,-0.011,-1.044,4.593,-1.190,-0.992,0,0
36696.112,-0.004,-0.015,-1.048,4.547,-1.221,-0.931,0,0
36696.117,-0.000,-0.005,-1.044,4.624,-1.236,-0.961,0,0
36696.122,-0.003,-0.007,-1.046,4.502,-1.236,-0.870,0,0
36696.127,-0.003,-0.010,-1.049,4.502,-1.221,-0.900,0,0
36696.132,-0.003,-0.011,-1.047,4.654,-1.251,-0.931,0,0
36696.137,-0.004,-0.008,-1.051,4.486,-1.175,-0.916,0,0
36696.142,-0.004,-0.008,-1.048,4.563,-1.236,-0.809,0,0
36696.147,-0.007,-0.011,-1.047,4.578,-1.221,-0.839,0,0
36696.152,0.001,-0.010,-1.046,4.486,-1.267,-0.916,0,0
36696.157,-0.003,-0.012,-1.047,4.578,-1.328,-1.007,0,0
36696.162,-0.005,-0.010,-1.044,4.578,-1.190,-0.870,0,0
36696.167,-0.005,-0.008,-1.045,4.547,-1.221,-0.763,0,0
36696.172,-0.000,-0.012,-1.051,4.593,-1.343,-0.900,0,0
36696.177,-0.001,-0.013,-1.052,4.609,-1.221,-0.931,0,0
36696.182,-0.002,-0.010,-1.049,4.654,-1.312,-0.778,0,0
36696.187,-0.002,-0.013,-1.046,4.563,-1.221,-0.931,0,0
36696.192,-0.005,-0.013,-1.051,4.532,-1.129,-0.885,0,0
36696.199,-0.005,-0.010,-1.046,4.547,-1.251,-1.007,0,0
36696.204,-0.004,-0.009,-1.049,4.532,-1.221,-0.900,0,0
36696.209,-0.006,-0.010,-1.049,4.547,-1.236,-0.855,0,0
36696.214,-0.004,-0.008,-1.047,4.517,-1.221,-0.900,0,0
36696.219,-0.004,-0.010,-1.042,4.609,-1.297,-0.900,0,0
36696.224,-0.003,-0.014,-1.046,4.532,-1.160,-0.900,0,0
36696.229,-0.002,-0.006,-1.044,4.517,-1.282,-1.007,0,0
36696.234,-0.003,-0.012,-1.042,4.502,-1.236,-0.900,0,0
36696.239,-0.000,-0.010,-1.051,4.517,-1.206,-1.038,0,0
36696.244,-0.004,-0.012,-1.049,4.578,-1.236,-0.855,0,0
36696.249,-0.006,-0.008,-1.045,4.517,-1.251,-0.824,0,0
36696.254,-0.003,-0.007,-1.048,4.502,-1.206,-0.809,0,0
36696.277,0.001,-0.014,-1.043,4.563,-1.175,-0.870,0,0
36696.282,-0.002,-0.010,-1.048,4.532,-1.312,-0.900,0,0
36696.287,-0.000,-0.010,-1.048,4.547,-1.282,-0.778,0,0
36696.292,-0.003,-0.011,-1.046,4.624,-1.282,-0.885,0,0
36696.297,-0.000,-0.008,-1.050,4.517,-1.221,-1.007,0,0
36696.302,-0.001,-0.010,-1.042,4.593,-1.328,-0.916,0,0
36696.307,-0.002,-0.011,-1.048,4.593,-1.267,-0.794,0,0
36696.312,0.000,-0.012,-1.049,4.502,-1.251,-0.992,0,0
36696.317,-0.002,-0.007,-1.044,4.624,-1.389,-0.900,0,0
36696.322,-0.003,-0.011,-1.041,4.395,-1.251,-0.870,0,0
36696.327,-0.001,-0.010,-1.043,4.593,-1.236,-0.931,0,0
36696.332,-0.005,-0.010,-1.049,4.639,-1.282,-0.961,0,0
36696.337,-0.003,-0.012,-1.044,4.761,-1.389,-0.855,0,0
36696.342,-0.001,-0.013,-1.049,4.593,-1.221,-0.931,0,0
36696.347,-0.003,-0.011,-1.045,4.609,-1.236,-0.961,0,0
36696.352,-0.000,-0.009,-1.048,4.547,-1.251,-0.824,0,0
36696.357,-0.002,-0.012,-1.047,4.395,-1.236,-0.885,0,0
36696.362,-0.000,-0.013,-1.050,4.578,-1.160,-0.900,0,0
36696.367,-0.005,-0.011,-1.051,4.670,-1.190,-0.900,0,0
36696.372,-0.003,-0.011,-1.042,4.547,-1.282,-1.038,0,0
36696.379,-0.002,-0.012,-1.051,4.517,-1.221,-1.083,0,0
36696.384,-0.007,-0.007,-1.048,4.502,-1.312,-0.977,0,0
36696.389,-0.002,-0.012,-1.048,4.410,-1.160,-0.977,0,0
36696.394,-0.003,-0.008,-1.052,4.700,-1.297,-0.931,0,0
36696.399,-0.007,-0.011,-1.047,4.578,-1.312,-0.870,0,0
36696.404,-0.003,-0.009,-1.048,4.624,-1.206,-0.748,0,0
36696.409,-0.000,-0.008,-1.047,4.517,-1.251,-0.885,0,0
36696.414,0.001,-0.012,-1.047,4.685,-1.206,-0.961,0,0
36696.419,-0.003,-0.010,-1.051,4.670,-1.282,-0.931,0,0
36696.424,-0.006,-0.009,-1.044,4.517,-1.206,-0.931,0,0
36696.429,-0.001,-0.010,-1.048,4.563,-1.206,-0.900,0,0
36696.434,-0.002,-0.011,-1.045,4.502,-1.236,-0.900,0,0
36696.439,-0.004,-0.014,-1.049,4.532,-1.267,-0.916,0,0
36696.444,0.002,-0.012,-1.049,4.578,-1.129,-0.855,0,0
36696.449,-0.007,-0.009,-1.052,4.517,-1.328,-0.961,0,0
36696.454,-0.002,-0.012,-1.047,4.517,-1.282,-0.870,0,0
36696.459,-0.002,-0.011,-1.049,4.563,-1.297,-0.961,0,0
36696.464,-0.003,-0.017,-1.042,4.563,-1.267,-0.961,0,0
36696.469,-0.003,-0.009,-1.045,4.471,-1.160,-0.946,0,0
36696.474,-0.007,-0.011,-1.044,4.578,-1.251,-0.931,0,0
36696.480,-0.005,-0.010,-1.050,4.532,-1.251,-0.961,0,0
36696.486,-0.003,-0.012,-1.052,4.517,-1.312,-0.855,0,0
36696.490,0.000,-0.008,-1.048,4.593,-1.206,-0.931,0,0
36696.495,-0.008,-0.011,-1.048,4.715,-1.221,-0.916,0,0
36696.501,-0.003,-0.011,-1.045,4.593,-1.267,-0.977,0,0
36696.505,-0.004,-0.011,-1.046,4.456,-1.236,-0.977,0,0
36696.510,-0.005,-0.014,-1.055,4.441,-1.221,-0.916,0,0
36696.516,-0.004,-0.011,-1.048,4.670,-1.160,-0.916,0,0
36696.520,-0.004,-0.015,-1.045,4.563,-1.221,-0.900,0,0
36696.526,-0.007,-0.007,-1.051,4.639,-1.221,-0.855,0,0
36696.531,-0.005,-0.011,-1.048,4.425,-1.297,-0.961,0,0
36696.535,-0.002,-0.015,-1.055,4.425,-1.282,-0.977,0,0
36696.541,-0.007,-0.013,-1.051,4.517,-1.206,-0.824,0,0
36696.546,-0.005,-0.006,-1.046,4.532,-1.175,-0.855,0,0
36696.550,-0.003,-0.010,-1.049,4.517,-1.190,-0.961,0,0
36696.556,-0.005,-0.009,-1.050,4.502,-1.343,-0.809,0,0
36696.560,0.001,-0.011,-1.052,4.517,-1.297,-0.870,0,0
36696.565,-0.003,-0.010,-1.047,4.425,-1.221,-0.885,0,0
36696.571,-0.003,-0.008,-1.050,4.517,-1.221,-0.946,0,0
36696.575,-0.002,-0.007,-1.045,4.532,-1.373,-0.870,0,0
36696.582,-0.004,-0.011,-1.044,4.609,-1.053,-0.839,0,0
36696.587,-0.003,-0.012,-1.053,4.578,-1.190,-0.961,0,0
36696.592,-0.003,-0.009,-1.046,4.547,-1.358,-0.916,0,0
36696.597,-0.003,-0.014,-1.051,4.547,-1.236,-0.992,0,0
36696.602,0.000,-0.008,-1.043,4.486,-1.236,-0.794,0,0
36696.607,-0.004,-0.014,-1.051,4.563,-1.373,-1.007,0,0
36696.612,-0.003,-0.014,-1.042,4.547,-1.206,-0.900,0,0
36696.617,-0.005,-0.008,-1.049,4.624,-1.312,-0.824,0,0
36696.622,-0.004,-0.012,-1.044,4.425,-1.343,-0.977,0,0
36696.627,-0.002,-0.013,-1.047,4.593,-1.251,-0.931,0,0
36696.632,-0.003,-0.008,-1.050,4.547,-1.312,-0.870,0,0
36696.637,-0.007,-0.010,-1.053,4.578,-1.221,-0.900,0,0
36696.642,-0.002,-0.008,-1.052,4.639,-1.221,-1.007,0,0
36696.647,-0.003,-0.012,-1.046,4.578,-1.358,-0.946,0,0
36696.652,-0.001,-0.007,-1.040,4.609,-1.221,-1.053,0,0
36696.657,-0.011,-0.012,-1.049,4.486,-1.282,-0.885,0,0
36696.662,-0.003,-0.016,-1.052,4.654,-1.160,-0.839,0,0
36696.667,-0.006,-0.010,-1.052,4.517,-1.343,-0.946,0,0
36696.672,0.001,-0.012,-1.053,4.578,-1.129,-0.946,0,0
36696.677,-0.001,-0.010,-1.051,4.547,-1.282,-0.977,0,0
36696.684,-0.001,-0.009,-1.049,4.410,-1.206,-0.870,0,0
36696.689,-0.005,-0.015,-1.047,4.532,-1.236,-0.992,0,0
36696.694,0.000,-0.012,-1.054,4.502,-1.190,-0.885,0,0
36696.699,-0.001,-0.007,-1.046,4.471,-1.267,-1.007,0,0
36696.704,-0.003,-0.012,-1.047,4.471,-1.297,-1.083,0,0
36696.709,0.002,-0.011,-1.050,4.425,-1.267,-0.870,0,0
36696.714,-0.004,-0.011,-1.049,4.471,-1.328,-0.824,0,0
36696.719,-0.005,-0.009,-1.044,4.547,-1.251,-0.870,0,0
36696.724,-0.002,-0.011,-1.049,4.456,-1.328,-0.824,0,0
36696.729,-0.001,-0.009,-1.045,4.517,-1.206,-0.855,0,0
36696.734,-0.004,-0.010,-1.045,4.624,-1.251,-0.900,0,0
36696.739,-0.002,-0.009,-1.050,4.517,-1.312,-0.809,0,0
36696.744,-0.005,-0.010,-1.049,4.547,-1.267,-0.961,0,0
36696.749,-0.004,-0.012,-1.051,4.609,-1.282,-0.824,0,0
36696.754,0.000,-0.012,-1.045,4.593,-1.175,-0.809,0,0
36696.759,-0.003,-0.014,-1.047,4.563,-1.175,-0.855,0,0
36696.764,-0.002,-0.013,-1.046,4.563,-1.099,-0.763,0,0
36696.769,0.000,-0.010,-1.046,4.532,-1.267,-0.916,0,0
36696.774,-0.002,-0.011,-1.049,4.517,-1.282,-0.885,0,0
36696.779,-0.003,-0.013,-1.047,4.441,-1.175,-0.794,0,0
36696.786,-0.004,-0.012,-1.044,4.471,-1.297,-0.931,0,0
36696.791,-0.002,-0.011,-1.049,4.578,-1.297,-0.870,0,0
36696.796,-0.003,-0.007,-1.048,4.563,-1.282,-0.916,0,0
36696.801,-0.007,-0.011,-1.051,4.456,-1.282,-0.855,0,0
36696.806,-0.002,-0.008,-1.048,4.624,-1.251,-1.053,0,0
36696.811,0.001,-0.010,-1.042,4.624,-1.297,-0.961,0,0
36696.816,-0.003,-0.011,-1.046,4.593,-1.312,-0.717,0,0
36696.821,-0.003,-0.011,-1.047,4.532,-1.190,-0.885,0,0
36696.826,-0.007,-0.008,-1.053,4.578,-1.221,-0.763,0,0
36696.831,-0.001,-0.010,-1.048,4.654,-1.206,-0.916,0,0
36696.836,-0.003,-0.009,-1.051,4.624,-1.145,-0.977,0,0
36696.841,-0.003,-0.009,-1.048,4.456,-1.221,-0.855,0,0
36696.846,-0.002,-0.007,-1.051,4.532,-1.190,-0.855,0,0
36696.851,-0.002,-0.012,-1.048,4.578,-1.312,-0.916,0,0
36696.856,-0.001,-0.014,-1.050,4.670,-1.175,-0.916,0,0
36696.861,-0.003,-0.011,-1.048,4.624,-1.160,-0.748,0,0
36696.866,-0.004,-0.011,-1.048,4.547,-1.206,-0.870,0,0
36696.871,-0.004,-0.010,-1.046,4.563,-1.282,-0.977,0,0
36696.876,0.001,-0.011,-1.049,4.486,-1.282,-0.885,0,0
36696.881,-0.003,-0.007,-1.047,4.425,-1.175,-1.038,0,0
36696.887,-0.008,-0.012,-1.051,4.593,-1.267,-0.885,0,0
36696.893,-0.002,-0.009,-1.049,4.578,-1.221,-0.855,0,0
36696.897,-0.002,-0.008,-1.047,4.517,-1.190,-0.961,0,0
36696.902,-0.002,-0.011,-1.041,4.486,-1.404,-0.961,0,0
36696.908,0.000,-0.012,-1.046,4.593,-1.206,-0.961,0,0
36696.912,-0.005,-0.014,-1.043,4.670,-1.114,-0.946,0,0
36696.918,-0.008,-0.008,-1.047,4.547,-1.221,-0.885,0,0
36696.923,-0.002,-0.010,-1.050,4.456,-1.282,-0.839,0,0
36696.927,-0.001,-0.009,-1.047,4.502,-1.236,-0.824,0,0
36696.933,-0.001,-0.009,-1.047,4.532,-1.373,-0.885,0,0
36696.938,-0.003,-0.006,-1.046,4.609,-1.297,-0.946,0,0
36696.942,-0.001,-0.010,-1.048,4.547,-1.267,-0.885,0,0
36696.948,0.005,-0.012,-1.053,4.547,-1.206,-1.007,0,0
36696.952,-0.003,-0.009,-1.051,4.486,-1.328,-0.946,0,0
36696.957,-0.001,-0.012,-1.042,4.425,-1.221,-0.824,0,0
36696.963,-0.001,-0.011,-1.046,4.502,-1.236,-0.870,0,0
36696.967,-0.003,-0.010,-1.047,4.471,-1.358,-0.824,0,0
36696.973,-0.003,-0.008,-1.050,4.532,-1.236,-0.992,0,0
36696.978,-0.002,-0.013,-1.047,4.486,-1.145,-0.855,0,0
36696.982,-0.007,-0.011,-1.046,4.502,-1.206,-0.916,0,0
36696.989,-0.004,-0.014,-1.049,4.532,-1.297,-0.961,0,0
36696.994,-0.005,-0.013,-1.053,4.563,-1.312,-0.946,0,0
36696.999,-0.000,-0.009,-1.047,4.441,-1.373,-0.824,0,0
36697.004,0.000,-0.011,-1.045,4.547,-1.297,-0.946,0,0
36697.009,-0.002,-0.010,-1.046,4.410,-1.282,-0.916,0,0
36697.014,-0.000,-0.012,-1.043,4.517,-1.267,-1.022,0,0
36697.019,-0.002,-0.010,-1.046,4.502,-1.267,-0.855,0,0
36697.024,-0.003,-0.010,-1.052,4.563,-1.328,-0.855,0,0
36697.029,0.000,-0.013,-1.050,4.578,-1.297,-1.022,0,0
36697.034,-0.002,-0.012,-1.043,4.547,-1.328,-0.839,0,0
36697.039,-0.002,-0.010,-1.043,4.639,-1.267,-0.870,0,0
36697.044,-0.001,-0.011,-1.049,4.425,-1.175,-0.916,0,0
36697.049,-0.003,-0.009,-1.047,4.624,-1.343,-0.946,0,0
36697.054,-0.005,-0.011,-1.048,4.502,-1.267,-0.916,0,0
36697.059,-0.001,-0.010,-1.050,4.532,-1.312,-0.778,0,0
36697.064,-0.004,-0.012,-1.045,4.517,-1.206,-1.053,0,0
36697.069,-0.006,-0.005,-1.053,4.517,-1.221,-0.763,0,0
36697.074,-0.006,-0.010,-1.048,4.547,-1.358,-0.824,0,0
36697.079,-0.003,-0.007,-1.045,4.547,-1.267,-0.961,0,0
36697.084,-0.005,-0.008,-1.048,4.624,-1.328,-0.916,0,0
36697.091,-0.005,-0.011,-1.049,4.502,-1.328,-0.977,0,0
36697.096,-0.004,-0.010,-1.042,4.547,-1.312,-0.900,0,0
36697.101,-0.000,-0.010,-1.053,4.502,-1.251,-0.977,0,0
36697.106,-0.002,-0.010,-1.046,4.532,-1.419,-0.900,0,0
36697.111,-0.004,-0.009,-1.040,4.593,-1.068,-0.855,0,0
36697.116,0.002,-0.010,-1.050,4.532,-1.282,-0.977,0,0
36697.121,-0.002,-0.012,-1.050,4.517,-1.267,-0.809,0,0
36697.126,-0.005,-0.012,-1.054,4.609,-1.221,-0.977,0,0
36697.131,-0.003,-0.008,-1.045,4.456,-1.236,-0.839,0,0
36697.136,-0.001,-0.007,-1.052,4.517,-1.206,-0.855,0,0
36697.141,-0.002,-0.012,-1.053,4.456,-1.251,-0.931,0,0
36697.146,-0.002,-0.009,-1.049,4.486,-1.175,-0.855,0,0
36697.151,-0.005,-0.009,-1.044,4.532,-1.129,-0.900,0,0
36697.156,-0.006,-0.014,-1.050,4.578,-1.267,-0.763,0,0
36697.161,-0.004,-0.012,-1.048,4.609,-1.206,-0.870,0,0
36697.166,-0.002,-0.010,-1.045,4.532,-1.312,-0.946,0,0
36697.171,-0.006,-0.010,-1.048,4.563,-1.297,-0.992,0,0
36697.176,-0.007,-0.010,-1.051,4.547,-1.221,-0.885,0,0
36697.181,-0.005,-0.010,-1.049,4.486,-1.267,-0.946,0,0
36697.186,-0.006,-0.009,-1.037,4.578,-1.267,-0.992,0,0
36697.193,-0.001,-0.012,-1.043,4.609,-1.236,-0.809,0,0
36697.198,-0.002,-0.008,-1.048,4.563,-1.282,-0.961,0,0
36697.203,-0.004,-0.010,-1.042,4.532,-1.160,-0.824,0,0
36697.208,-0.006,-0.011,-1.045,4.624,-1.190,-1.007,0,0
36697.213,-0.001,-0.010,-1.047,4.456,-1.221,-0.855,0,0
36697.218,-0.002,-0.011,-1.045,4.502,-1.129,-0.870,0,0
36697.223,-0.005,-0.006,-1.042,4.486,-1.206,-0.900,0,0
36697.228,-0.001,-0.007,-1.043,4.578,-1.206,-0.931,0,0
36697.233,-0.002,-0.010,-1.049,4.639,-1.251,-1.022,0,0
36697.238,-0.004,-0.010,-1.050,4.517,-1.251,-0.839,0,0
36697.243,-0.001,-0.007,-1.055,4.517,-1.267,-0.809,0,0
36697.248,-0.003,-0.010,-1.043,4.517,-1.236,-0.824,0,0
36697.253,-0.000,-0.010,-1.045,4.563,-1.221,-0.961,0,0
36697.258,-0.004,-0.008,-1.050,4.578,-1.190,-1.007,0,0
36697.281,-0.001,-0.011,-1.054,4.670,-1.312,-0.961,0,0
36697.286,0.000,-0.013,-1.042,4.593,-1.221,-0.900,0,0
36697.291,-0.004,-0.008,-1.048,4.517,-1.267,-0.961,0,0
36697.296,-0.002,-0.011,-1.046,4.486,-1.190,-0.916,0,0
36697.301,-0.000,-0.009,-1.047,4.486,-1.206,-0.916,0,0
36697.306,-0.001,-0.011,-1.045,4.517,-1.282,-0.916,0,0
36697.311,-0.004,-0.012,-1.044,4.471,-1.129,-0.916,0,0
36697.316,-0.003,-0.010,-1.053,4.410,-1.114,-0.946,0,0
36697.321,-0.005,-0.011,-1.051,4.700,-1.160,-0.839,0,0
36697.326,-0.003,-0.009,-1.044,4.593,-1.206,-0.763,0,0
36697.331,-0.002,-0.007,-1.043,4.547,-1.251,-0.885,0,0
36697.336,-0.003,-0.012,-1.042,4.547,-1.267,-0.870,0,0
36697.341,-0.005,-0.010,-1.048,4.532,-1.206,-0.855,0,0
36697.346,-0.003,-0.012,-1.046,4.609,-1.343,-0.855,0,0
36697.351,0.000,-0.009,-1.043,4.532,-1.267,-0.794,0,0
36697.356,-0.008,-0.008,-1.045,4.563,-1.282,-0.870,0,0
36697.361,-0.004,-0.009,-1.046,4.517,-1.312,-0.855,0,0
36697.366,-0.004,-0.012,-1.057,4.578,-1.358,-0.839,0,0
36697.371,-0.005,-0.010,-1.044,4.593,-1.206,-0.824,0,0
36697.376,-0.002,-0.012,-1.050,4.502,-1.297,-0.855,0,0
36697.382,-0.003,-0.011,-1.049,4.547,-1.282,-0.855,0,0
36697.387,-0.002,-0.011,-1.047,4.517,-1.206,-0.916,0,0
36697.393,-0.006,-0.010,-1.047,4.609,-1.267,-0.961,0,0
36697.397,-0.004,-0.010,-1.052,4.578,-1.297,-0.900,0,0
36697.402,-0.006,-0.008,-1.042,4.578,-1.206,-0.977,0,0
36697.408,-0.003,-0.008,-1.045,4.547,-1.175,-0.931,0,0
36697.412,-0.002,-0.009,-1.049,4.517,-1.236,-0.794,0,0
36697.418,0.000,-0.011,-1.047,4.532,-1.190,-0.809,0,0
36697.423,-0.003,-0.009,-1.048,4.578,-1.083,-0.946,0,0
36697.427,-0.002,-0.010,-1.048,4.502,-1.297,-0.870,0,0
36697.433,-0.004,-0.010,-1.043,4.517,-1.236,-0.977,0,0
36697.438,-0.004,-0.012,-1.046,4.441,-1.282,-0.794,0,0
36697.442,-0.005,-0.012,-1.047,4.593,-1.175,-0.778,0,0
36697.448,-0.002,-0.010,-1.052,4.502,-1.267,-0.977,0,0
36697.452,-0.000,-0.010,-1.049,4.532,-1.358,-0.900,0,0
36697.457,-0.004,-0.012,-1.047,4.532,-1.267,-1.083,0,0
36697.463,-0.006,-0.010,-1.048,4.532,-1.236,-0.961,0,0
36697.467,0.002,-0.008,-1.052,4.547,-1.251,-0.916,0,0
36697.473,-0.001,-0.010,-1.049,4.593,-1.175,-0.855,0,0
36697.478,-0.003,-0.009,-1.045,4.547,-1.236,-0.946,0,0
36697.484,-0.000,-0.010,-1.052,4.563,-1.297,-0.961,0,0
36697.489,-0.003,-0.009,-1.041,4.578,-1.251,-0.931,0,0
36697.494,-0.006,-0.013,-1.050,4.425,-1.160,-0.916,0,0
36697.499,-0.001,-0.008,-1.053,4.471,-1.282,-1.007,0,0
36697.504,0.002,-0.011,-1.042,4.517,-1.145,-0.885,0,0
36697.509,-0.006,-0.013,-1.046,4.670,-1.175,-0.977,0,0
36697.514,-0.002,-0.007,-1.051,4.578,-1.343,-0.946,0,0
36697.519,-0.002,-0.010,-1.043,4.578,-1.434,-0.916,0,0
36697.524,-0.002,-0.010,-1.050,4.654,-1.312,-0.900,0,0
36697.529,-0.002,-0.009,-1.044,4.471,-1.160,-0.946,0,0
36697.534,-0.001,-0.009,-1.050,4.517,-1.175,-0.931,0,0
36697.539,-0.005,-0.013,-1.050,4.547,-1.328,-0.931,0,0
36697.544,-0.002,-0.011,-1.045,4.486,-1.175,-0.900,0,0
36697.549,-0.008,-0.010,-1.050,4.532,-1.114,-0.794,0,0
36697.554,-0.006,-0.007,-1.052,4.700,-1.312,-0.870,0,0
36697.559,-0.001,-0.012,-1.052,4.578,-1.267,-0.900,0,0
36697.564,-0.008,-0.008,-1.043,4.456,-1.328,-0.809,0,0
36697.569,-0.007,-0.009,-1.050,4.502,-1.251,-0.992,0,0
36697.574,-0.003,-0.012,-1.050,4.456,-1.190,-0.763,0,0
36697.579,-0.002,-0.015,-1.039,4.532,-1.206,-0.794,0,0
36697.586,0.004,-0.010,-1.054,4.609,-1.267,-0.961,0,0
36697.591,-0.006,-0.012,-1.042,4.517,-1.297,-0.946,0,0
36697.596,-0.001,-0.014,-1.048,4.456,-1.312,-0.855,0,0
36697.601,-0.003,-0.016,-1.050,4.502,-1.206,-0.931,0,0
36697.606,-0.006,-0.011,-1.043,4.502,-1.175,-0.931,0,0
36697.611,0.001,-0.010,-1.046,4.532,-1.145,-0.946,0,0
36697.616,-0.003,-0.008,-1.046,4.532,-1.160,-0.900,0,0
36697.621,-0.005,-0.011,-1.048,4.441,-1.267,-0.900,0,0
36697.626,-0.003,-0.009,-1.051,4.532,-1.236,-0.778,0,0
36697.631,-0.004,-0.011,-1.049,4.578,-1.251,-0.931,0,0
36697.636,-0.003,-0.010,-1.041,4.517,-1.282,-0.946,0,0
36697.641,-0.005,-0.010,-1.048,4.471,-1.312,-1.007,0,0
36697.646,-0.004,-0.010,-1.045,4.471,-1.297,-0.855,0,0
36697.651,-0.001,-0.012,-1.057,4.410,-1.206,-1.038,0,0
36697.656,-0.005,-0.009,-1.056,4.532,-1.175,-0.946,0,0
36697.661,-0.005,-0.011,-1.048,4.609,-1.282,-0.824,0,0
36697.666,-0.003,-0.012,-1.053,4.441,-1.236,-0.916,0,0
36697.671,-0.004,-0.008,-1.046,4.502,-1.190,-0.885,0,0
36697.676,-0.003,-0.009,-1.048,4.471,-1.267,-0.992,0,0
36697.681,0.000,-0.014,-1.047,4.532,-1.221,-0.900,0,0
36697.688,-0.003,-0.012,-1.047,4.547,-1.267,-0.885,0,0
36697.693,-0.003,-0.010,-1.050,4.593,-1.251,-0.839,0,0
36697.698,-0.003,-0.013,-1.051,4.532,-1.236,-0.885,0,0
36697.703,-0.005,-0.009,-1.042,4.624,-1.373,-0.900,0,0
36697.708,0.001,-0.009,-1.045,4.578,-1.267,-0.931,0,0
36697.713,-0.005,-0.010,-1.058,4.532,-1.160,-0.977,0,0
36697.718,-0.001,-0.009,-1.047,4.547,-1.190,-0.931,0,0
36697.723,-0.002,-0.009,-1.047,4.593,-1.206,-0.916,0,0
36697.728,-0.004,-0.010,-1.047,4.502,-1.251,-0.916,0,0
36697.733,0.002,-0.011,-1.046,4.624,-1.312,-0.900,0,0
36697.738,0.000,-0.011,-1.048,4.593,-1.129,-0.870,0,0
36697.743,-0.002,-0.011,-1.048,4.441,-1.282,-0.885,0,0
36697.748,-0.004,-0.008,-1.049,4.502,-1.236,-0.855,0,0
36697.753,-0.003,-0.009,-1.054,4.624,-1.175,-0.763,0,0
36697.758,-0.002,-0.010,-1.055,4.532,-1.175,-1.022,0,0
36697.763,-0.000,-0.012,-1.042,4.685,-1.297,-0.961,0,0
36697.768,-0.003,-0.012,-1.046,4.593,-1.221,-0.885,0,0
36697.773,-0.001,-0.010,-1.046,4.471,-1.129,-0.824,0,0
36697.778,0.000,-0.014,-1.043,4.547,-1.267,-0.870,0,0
36697.783,0.000,-0.013,-1.047,4.532,-1.343,-0.870,0,0
36697.790,-0.002,-0.012,-1.047,4.471,-1.190,-0.885,0,0
36697.795,-0.005,-0.013,-1.048,4.502,-1.221,-0.763,0,0
36697.800,-0.008,-0.012,-1.048,4.471,-1.190,-0.931,0,0
36697.805,-0.004,-0.008,-1.050,4.486,-1.328,-0.931,0,0
36697.810,-0.001,-0.013,-1.050,4.547,-1.312,-0.961,0,0
36697.815,-0.004,-0.007,-1.047,4.624,-1.267,-0.992,0,0
36697.820,-0.003,-0.010,-1.049,4.471,-1.190,-0.748,0,0
36697.825,-0.001,-0.013,-1.041,4.639,-1.145,-0.931,0,0
36697.830,0.001,-0.011,-1.045,4.624,-1.282,-0.870,0,0
36697.835,-0.008,-0.009,-1.039,4.563,-1.267,-0.916,0,0
36697.840,0.000,-0.011,-1.043,4.471,-1.358,-0.855,0,0
36697.845,-0.007,-0.009,-1.051,4.532,-1.328,-0.916,0,0
36697.850,-0.004,-0.009,-1.053,4.685,-1.251,-0.977,0,0
36697.855,-0.003,-0.010,-1.048,4.593,-1.343,-0.900,0,0
36697.860,-0.003,-0.006,-1.043,4.609,-1.236,-0.870,0,0
36697.865,-0.005,-0.009,-1.048,4.425,-1.160,-0.839,0,0
36697.870,0.000,-0.012,-1.044,4.502,-1.282,-0.916,0,0
36697.875,-0.000,-0.011,-1.044,4.410,-1.312,-0.839,0,0
36697.880,-0.004,-0.012,-1.048,4.502,-1.160,-0.839,0,0
36697.885,-0.007,-0.012,-1.050,4.486,-1.114,-0.885,0,0
36697.891,0.000,-0.008,-1.054,4.609,-1.236,-0.961,0,0
36697.896,-0.004,-0.009,-1.054,4.425,-1.343,-0.870,0,0
36697.901,-0.001,-0.014,-1.056,4.532,-1.190,-0.900,0,0
36697.906,-0.002,-0.011,-1.048,4.456,-1.206,-0.916,0,0
36697.911,-0.002,-0.011,-1.049,4.624,-1.267,-0.778,0,0
36697.916,-0.005,-0.014,-1.050,4.547,-1.236,-0.809,0,0
36697.921,-0.004,-0.012,-1.042,4.563,-1.251,-0.931,0,0
36697.926,-0.006,-0.015,-1.046,4.486,-1.175,-0.855,0,0
36697.931,-0.002,-0.012,-1.054,4.517,-1.206,-0.839,0,0
36697.936,-0.005,-0.010,-1.043,4.532,-1.251,-0.870,0,0
36697.941,-0.002,-0.010,-1.054,4.410,-1.236,-0.839,0,0
36697.946,-0.004,-0.012,-1.051,4.502,-1.282,-0.839,0,0
36697.951,-0.007,-0.011,-1.041,4.670,-1.343,-0.763,0,0
36697.956,-0.004,-0.010,-1.054,4.746,-1.114,-0.855,0,0
36697.961,-0.007,-0.012,-1.052,4.441,-1.312,-0.855,0,0
36697.966,-0.006,-0.011,-1.040,4.471,-1.190,-0.992,0,0
36697.971,0.000,-0.010,-1.053,4.593,-1.282,-0.885,0,0
36697.976,-0.005,-0.012,-1.052,4.578,-1.221,-1.007,0,0
36697.981,-0.001,-0.015,-1.051,4.547,-1.358,-0.855,0,0
