time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
60238.486,-0.005,0.010,-1.042,4.563,-1.328,-0.946,3,0
60238.493,-0.004,0.010,-1.046,4.471,-1.251,-0.763,3,0
60238.500,-0.008,0.011,-1.042,4.563,-1.282,-0.794,3,0
60238.508,-0.003,0.011,-1.042,4.486,-1.190,-0.794,3,0
60238.515,-0.005,0.010,-1.043,4.563,-1.129,-0.885,3,0
60238.522,-0.004,0.008,-1.050,4.547,-1.267,-0.809,3,0
60238.530,-0.007,0.009,-1.050,4.593,-1.221,-0.839,3,0
60238.537,-0.007,0.010,-1.048,4.486,-1.312,-0.794,3,0
60238.544,-0.004,0.008,-1.041,4.639,-1.282,-0.839,3,0
60238.552,-0.006,0.008,-1.051,4.532,-1.267,-0.855,3,0
60238.559,-0.001,0.010,-1.044,4.639,-1.236,-0.794,3,0
60238.566,-0.002,0.008,-1.052,4.624,-1.160,-0.748,3,0
60238.574,-0.006,0.008,-1.043,4.517,-1.297,-0.946,3,0
60238.581,-0.006,0.008,-1.050,4.517,-1.129,-0.748,3,0
60238.588,-0.010,0.008,-1.045,4.593,-1.160,-0.748,3,0
60238.596,-0.005,0.004,-1.048,4.700,-1.282,-0.900,3,0
60238.603,-0.007,0.009,-1.050,4.609,-1.236,-0.931,3,0
60238.611,-0.011,0.010,-1.051,4.532,-1.373,-0.870,3,0
60238.618,-0.007,0.007,-1.045,4.593,-1.343,-0.778,3,0
60238.625,-0.005,0.010,-1.049,4.502,-1.145,-0.977,3,0
60238.633,-0.004,0.007,-1.049,4.639,-1.267,-0.870,3,0
60238.640,-0.008,0.010,-1.045,4.578,-1.221,-0.855,3,0
60238.647,-0.007,0.009,-1.044,4.654,-1.282,-0.732,3,0
60238.655,-0.008,0.005,-1.050,4.471,-1.145,-0.900,3,0
60238.662,-0.005,0.009,-1.051,4.593,-1.297,-0.763,3,0
60238.669,-0.005,0.009,-1.044,4.532,-1.251,-0.794,3,0
60238.677,-0.008,0.006,-1.047,4.593,-1.312,-0.778,3,0
60238.684,-0.005,0.008,-1.048,4.578,-1.297,-0.794,3,0
60238.691,-0.005,0.006,-1.052,4.654,-1.358,-0.961,3,0
60238.699,-0.008,0.010,-1.046,4.609,-1.297,-0.885,3,0
60238.706,-0.010,0.010,-1.041,4.593,-1.297,-0.809,3,0
60238.713,-0.004,0.008,-1.045,4.578,-1.328,-0.961,3,0
60238.721,-0.007,0.011,-1.048,4.609,-1.221,-0.809,3,0
60238.728,-0.001,0.008,-1.044,4.547,-1.221,-0.870,3,0
60238.735,-0.006,0.009,-1.044,4.670,-1.267,-0.855,3,0
60238.743,-0.011,0.007,-1.046,4.517,-1.328,-0.916,3,0
60238.750,-0.005,0.007,-1.052,4.517,-1.175,-0.855,3,0
60238.757,-0.002,0.008,-1.049,4.593,-1.267,-0.977,3,0
60238.765,-0.007,0.007,-1.049,4.502,-1.267,-0.931,3,0
60238.772,-0.004,0.006,-1.044,4.624,-1.129,-0.839,3,0
60238.779,-0.007,0.002,-1.040,4.502,-1.358,-0.824,3,0
60238.787,-0.006,0.008,-1.043,4.517,-1.206,-0.870,3,0
60238.794,-0.005,0.011,-1.048,4.639,-1.328,-0.870,3,0
60238.801,-0.007,0.010,-1.044,4.578,-1.236,-0.763,3,0
60238.809,-0.006,0.008,-1.046,4.700,-1.267,-0.870,3,0
60238.816,-0.005,0.010,-1.050,4.654,-1.190,-0.794,3,0
60238.823,-0.008,0.009,-1.048,4.715,-1.267,-0.809,3,0
60238.831,-0.003,0.009,-1.047,4.563,-1.251,-0.809,3,0
60238.838,-0.005,0.009,-1.045,4.670,-1.312,-0.809,3,0
60238.845,-0.006,0.010,-1.046,4.670,-1.312,-0.809,3,0
60238.853,-0.007,0.007,-1.041,4.547,-1.312,-0.916,3,0
60238.860,-0.011,0.006,-1.052,4.700,-1.251,-0.778,3,0
60238.867,-0.002,0.006,-1.049,4.578,-1.236,-0.855,3,0
60238.875,-0.005,0.008,-1.043,4.670,-1.175,-0.809,3,0
60238.882,-0.009,0.012,-1.048,4.624,-1.175,-0.961,3,0
60238.889,-0.005,0.012,-1.049,4.624,-1.251,-0.763,3,0
60238.897,-0.007,0.008,-1.051,4.685,-1.282,-0.900,3,0
60238.904,-0.002,0.007,-1.048,4.578,-1.297,-0.794,3,0
60238.912,-0.006,0.013,-1.046,4.593,-1.206,-0.687,3,0
60238.919,-0.004,0.010,-1.047,4.609,-1.297,-0.992,3,0
60238.926,-0.002,0.005,-1.046,4.502,-1.175,-0.870,3,0
60238.934,-0.007,0.010,-1.047,4.532,-1.282,-0.702,3,0
60238.941,-0.006,0.008,-1.041,4.578,-1.145,-0.763,3,0
60238.948,-0.011,0.009,-1.051,4.654,-1.297,-0.885,3,0
60238.956,-0.007,0.007,-1.042,4.609,-1.328,-0.702,3,0
60238.963,-0.003,0.012,-1.044,4.563,-1.221,-0.839,3,0
60238.970,-0.007,0.010,-1.048,4.532,-1.221,-0.824,3,0
60238.978,-0.008,0.009,-1.051,4.624,-1.343,-0.794,3,0
60238.985,-0.004,0.010,-1.047,4.593,-1.206,-0.763,3,0
60238.992,-0.007,0.008,-1.052,4.685,-1.328,-0.855,3,0
60239.000,-0.003,0.008,-1.045,4.517,-1.251,-0.900,3,0
60239.007,-0.008,0.006,-1.050,4.517,-1.160,-0.900,3,0
60239.014,-0.011,0.005,-1.044,4.593,-1.251,-0.794,3,0
60239.022,-0.010,0.008,-1.044,4.395,-1.297,-0.870,3,0
60239.029,-0.008,0.010,-1.045,4.502,-1.236,-0.900,3,0
60239.036,-0.003,0.008,-1.045,4.502,-1.267,-0.900,3,0
60239.044,-0.005,0.007,-1.048,4.609,-1.221,-0.885,3,0
60239.051,-0.005,0.009,-1.047,4.517,-1.267,-0.809,3,0
60239.058,-0.005,0.010,-1.048,4.456,-1.160,-0.809,3,0
60239.066,-0.006,0.010,-1.048,4.532,-1.236,-0.794,3,0
60239.073,-0.008,0.009,-1.043,4.502,-1.282,-0.763,3,0
60239.080,-0.006,0.007,-1.044,4.578,-1.343,-0.916,3,0
60239.088,-0.004,0.008,-1.040,4.639,-1.267,-0.732,3,0
60239.095,-0.006,0.012,-1.054,4.517,-1.297,-0.900,3,0
60239.103,-0.006,0.011,-1.046,4.593,-1.190,-0.916,3,0
60239.110,-0.007,0.004,-1.045,4.486,-1.251,-0.763,3,0
60239.118,-0.010,0.009,-1.041,4.547,-1.206,-0.809,3,0
60239.125,-0.006,0.009,-1.050,4.670,-1.267,-0.870,3,0
60239.132,-0.008,0.005,-1.042,4.532,-1.282,-0.824,3,0
60239.140,-0.007,0.005,-1.049,4.593,-1.206,-0.992,3,0
60239.147,-0.008,0.007,-1.052,4.502,-1.236,-0.931,3,0
60239.154,-0.002,0.007,-1.042,4.502,-1.236,-0.885,3,0
60239.162,-0.007,0.009,-1.048,4.578,-1.328,-0.748,3,0
60239.169,-0.006,0.009,-1.045,4.670,-1.251,-0.809,3,0
60239.177,-0.007,0.007,-1.041,4.578,-1.297,-0.885,3,0
60239.184,-0.008,0.010,-1.045,4.456,-1.267,-0.855,3,0
60239.191,-0.010,0.010,-1.048,4.532,-1.175,-0.946,3,0
60239.199,-0.007,0.011,-1.044,4.609,-1.251,-0.961,3,0
60239.206,-0.008,0.011,-1.045,4.685,-1.343,-0.885,3,0
60239.213,-0.009,0.008,-1.046,4.547,-1.267,-0.748,3,0
60239.221,-0.008,0.007,-1.048,4.670,-1.206,-0.855,3,0
60239.228,-0.007,0.010,-1.051,4.563,-1.190,-0.809,3,0
60239.236,-0.007,0.007,-1.045,4.609,-1.297,-1.007,3,0
60239.260,-0.008,0.008,-1.047,4.563,-1.251,-0.885,3,0
60239.267,-0.006,0.009,-1.047,4.593,-1.236,-0.931,3,0
60239.274,-0.006,0.008,-1.049,4.532,-1.389,-0.778,3,0
60239.282,-0.004,0.010,-1.047,4.593,-1.267,-0.809,3,0
60239.289,-0.007,0.009,-1.052,4.685,-1.190,-0.855,3,0
60239.297,-0.003,0.003,-1.048,4.563,-1.267,-0.870,3,0
60239.304,-0.004,0.008,-1.049,4.639,-1.190,-0.977,3,0
60239.311,-0.009,0.007,-1.046,4.532,-1.175,-0.900,3,0
60239.319,-0.003,0.007,-1.048,4.486,-1.312,-0.839,3,0
60239.326,-0.007,0.011,-1.047,4.609,-1.297,-0.809,3,0
60239.334,-0.007,0.008,-1.040,4.639,-1.267,-0.748,3,0
60239.341,-0.007,0.007,-1.046,4.609,-1.373,-0.778,3,0
60239.348,-0.005,0.011,-1.045,4.547,-1.145,-0.900,3,0
60239.356,-0.007,0.011,-1.045,4.502,-1.221,-0.870,3,0
60239.363,-0.009,0.010,-1.054,4.471,-1.175,-0.870,3,0
60239.370,-0.007,0.013,-1.053,4.654,-1.175,-0.885,3,0
60239.378,-0.004,0.008,-1.048,4.502,-1.251,-0.809,3,0
60239.385,-0.006,0.012,-1.046,4.593,-1.267,-0.839,3,0
60239.393,-0.006,0.010,-1.043,4.578,-1.282,-0.809,3,0
60239.400,-0.002,0.009,-1.043,4.639,-1.312,-0.931,3,0
60239.407,-0.006,0.007,-1.046,4.563,-1.236,-0.809,3,0
60239.415,-0.011,0.010,-1.043,4.685,-1.236,-0.900,3,0
60239.422,-0.002,0.011,-1.042,4.502,-1.114,-1.007,3,0
60239.429,-0.005,0.009,-1.051,4.624,-1.404,-0.916,3,0
60239.437,-0.007,0.011,-1.045,4.486,-1.206,-0.931,3,0
60239.444,-0.009,0.008,-1.047,4.639,-1.175,-0.916,3,0
60239.451,-0.009,0.008,-1.047,4.609,-1.114,-0.870,3,0
60239.459,-0.005,0.009,-1.044,4.547,-1.221,-0.885,3,0
60239.466,-0.006,0.008,-1.045,4.456,-1.175,-0.870,3,0
60239.474,-0.005,0.009,-1.051,4.609,-1.282,-0.763,3,0
60239.481,-0.007,0.008,-1.050,4.563,-1.221,-0.855,3,0
60239.488,-0.009,0.012,-1.042,4.609,-1.297,-0.748,3,0
60239.496,-0.001,0.011,-1.047,4.502,-1.175,-0.702,3,0
60239.503,-0.007,0.009,-1.049,4.441,-1.297,-0.717,3,0
60239.510,-0.009,0.012,-1.046,4.486,-1.389,-0.717,3,0
60239.518,-0.007,0.007,-1.046,4.685,-1.236,-0.702,3,0
60239.525,-0.005,0.008,-1.048,4.639,-1.267,-0.839,3,0
60239.532,-0.006,0.009,-1.042,4.593,-1.297,-0.946,3,0
60239.540,-0.007,0.006,-1.046,4.593,-1.236,-0.809,3,0
60239.547,-0.007,0.006,-1.049,4.471,-1.099,-0.671,3,0
60239.554,-0.004,0.009,-1.051,4.609,-1.114,-0.900,3,0
60239.562,-0.009,0.008,-1.047,4.547,-1.312,-0.916,3,0
60239.569,-0.006,0.008,-1.048,4.517,-1.251,-0.870,3,0
60239.576,-0.006,0.007,-1.047,4.441,-1.251,-0.916,3,0
60239.584,-0.004,0.010,-1.050,4.532,-1.190,-0.855,3,0
60239.591,-0.003,0.009,-1.040,4.715,-1.328,-0.900,3,0
60239.598,-0.008,0.010,-1.046,4.502,-1.267,-0.961,3,0
60239.606,-0.006,0.009,-1.049,4.609,-1.236,-0.885,3,0
60239.613,-0.011,0.006,-1.041,4.532,-1.297,-0.870,3,0
60239.620,-0.007,0.008,-1.045,4.685,-1.328,-0.855,3,0
60239.628,-0.010,0.009,-1.046,4.486,-1.251,-0.855,3,0
60239.635,-0.007,0.009,-1.047,4.456,-1.175,-0.885,3,0
60239.642,-0.008,0.013,-1.048,4.609,-1.068,-0.824,3,0
60239.650,-0.009,0.010,-1.051,4.532,-1.206,-0.916,3,0
60239.657,-0.006,0.010,-1.052,4.609,-1.099,-0.824,3,0
60239.664,-0.003,0.010,-1.052,4.563,-1.206,-0.763,3,0
60239.672,-0.006,0.009,-1.043,4.654,-1.282,-0.809,3,0
60239.679,-0.006,0.010,-1.044,4.593,-1.221,-0.809,3,0
60239.686,-0.005,0.012,-1.042,4.578,-1.373,-0.809,3,0
60239.694,-0.005,0.014,-1.048,4.532,-1.282,-0.855,3,0
60239.701,-0.006,0.010,-1.048,4.471,-1.236,-0.794,3,0
60239.708,-0.007,0.007,-1.048,4.593,-1.373,-0.855,3,0
60239.716,-0.005,0.008,-1.049,4.471,-1.053,-0.809,3,0
60239.723,-0.006,0.008,-1.040,4.532,-1.282,-0.763,3,0
60239.730,-0.002,0.012,-1.050,4.593,-1.328,-0.885,3,0
60239.738,-0.004,0.008,-1.048,4.685,-1.221,-0.870,3,0
60239.745,-0.005,0.011,-1.049,4.593,-1.190,-0.839,3,0
60239.752,-0.004,0.006,-1.042,4.502,-1.282,-0.809,3,0
60239.760,-0.005,0.008,-1.045,4.654,-1.114,-0.885,3,0
60239.767,-0.005,0.012,-1.046,4.624,-1.251,-0.732,3,0
60239.774,-0.005,0.008,-1.051,4.563,-1.343,-0.809,3,0
60239.782,-0.007,0.009,-1.050,4.654,-1.267,-0.885,3,0
60239.789,-0.005,0.009,-1.046,4.395,-1.206,-0.824,3,0
60239.797,-0.003,0.009,-1.045,4.563,-1.282,-0.931,3,0
60239.804,-0.007,0.012,-1.043,4.593,-1.282,-1.022,3,0
60239.811,-0.006,0.013,-1.054,4.517,-1.068,-0.671,3,0
60239.819,-0.003,0.011,-1.049,4.532,-1.190,-0.977,3,0
60239.826,-0.008,0.008,-1.042,4.609,-1.251,-0.885,3,0
60239.833,-0.004,0.011,-1.046,4.532,-1.267,-0.855,3,0
60239.841,-0.004,0.011,-1.048,4.609,-1.190,-0.870,3,0
60239.848,-0.008,0.008,-1.044,4.639,-1.328,-0.839,3,0
60239.855,-0.004,0.010,-1.045,4.715,-1.282,-0.885,3,0
60239.863,-0.008,0.009,-1.043,4.486,-1.221,-0.809,3,0
60239.870,-0.006,0.009,-1.050,4.563,-1.251,-0.900,3,0
60239.877,-0.007,0.006,-1.054,4.502,-1.190,-0.778,3,0
60239.885,-0.010,0.007,-1.044,4.593,-1.221,-0.870,3,0
60239.892,-0.008,0.011,-1.048,4.563,-1.175,-0.961,3,0
60239.899,-0.004,0.010,-1.041,4.563,-1.114,-0.839,3,0
60239.907,-0.005,0.007,-1.047,4.624,-1.251,-0.732,3,0
60239.914,-0.007,0.010,-1.045,4.624,-1.358,-0.855,3,0
60239.921,-0.007,0.011,-1.048,4.593,-1.267,-0.855,3,0
60239.929,-0.007,0.006,-1.045,4.578,-1.251,-0.855,3,0
60239.936,-0.004,0.010,-1.052,4.578,-1.221,-0.732,3,0
60239.943,-0.009,0.009,-1.049,4.654,-1.236,-0.916,3,0
60239.951,-0.006,0.012,-1.050,4.563,-1.190,-1.007,3,0
60239.958,-0.006,0.009,-1.049,4.578,-1.190,-0.855,3,0
60239.965,-0.011,0.009,-1.045,4.563,-1.297,-0.778,3,0
60239.973,-0.006,0.010,-1.047,4.578,-1.221,-0.763,3,0
60239.980,-0.002,0.009,-1.049,4.441,-1.236,-0.885,3,0
60239.987,-0.005,0.009,-1.045,4.609,-1.190,-0.809,3,0
60239.995,-0.009,0.009,-1.043,4.486,-1.236,-0.717,3,0
60240.002,-0.006,0.011,-1.051,4.547,-1.236,-0.717,3,0
60240.009,-0.005,0.010,-1.045,4.609,-1.328,-0.824,3,0
60240.017,-0.006,0.008,-1.043,4.639,-1.221,-0.931,3,0
60240.024,-0.002,0.008,-1.053,4.471,-1.343,-0.748,3,0
60240.031,-0.007,0.007,-1.045,4.578,-1.343,-0.870,3,0
60240.039,-0.005,0.011,-1.047,4.609,-1.190,-0.916,3,0
60240.046,-0.002,0.006,-1.044,4.563,-1.160,-0.870,3,0
60240.053,-0.009,0.008,-1.048,4.654,-1.099,-0.916,3,0
60240.060,-0.006,0.008,-1.046,4.700,-1.221,-0.855,3,0
60240.068,-0.010,0.008,-1.046,4.578,-1.160,-0.946,3,0
60240.075,-0.007,0.007,-1.054,4.609,-1.114,-0.900,3,0
60240.083,-0.007,0.008,-1.043,4.563,-1.221,-0.855,3,0
60240.090,-0.003,0.011,-1.048,4.547,-1.206,-0.855,3,0
60240.097,-0.005,0.006,-1.047,4.639,-1.282,-0.809,3,0
60240.105,-0.007,0.011,-1.048,4.563,-1.343,-0.870,3,0
60240.112,-0.010,0.011,-1.045,4.502,-1.389,-0.809,3,0
60240.120,-0.006,0.010,-1.047,4.517,-1.160,-0.900,3,0
60240.127,-0.008,0.006,-1.041,4.609,-1.267,-0.870,3,0
60240.134,-0.007,0.011,-1.051,4.563,-1.190,-0.763,3,0
60240.142,-0.006,0.009,-1.046,4.486,-1.175,-0.732,3,0
60240.149,-0.005,0.005,-1.049,4.532,-1.221,-0.961,3,0
60240.156,-0.009,0.007,-1.051,4.502,-1.328,-0.931,3,0
60240.164,-0.002,0.011,-1.045,4.578,-1.251,-0.900,3,0
60240.171,-0.010,0.006,-1.043,4.715,-1.282,-0.961,3,0
60240.179,-0.005,0.008,-1.051,4.624,-1.267,-0.900,3,0
60240.186,-0.005,0.011,-1.047,4.502,-1.251,-0.839,3,0
60240.193,-0.011,0.008,-1.046,4.700,-1.358,-0.794,3,0
60240.201,-0.004,0.007,-1.043,4.578,-1.206,-0.763,3,0
60240.208,-0.003,0.013,-1.047,4.578,-1.267,-0.778,3,0
60240.215,-0.005,0.011,-1.046,4.563,-1.282,-0.794,3,0
60240.223,-0.006,0.011,-1.040,4.593,-1.206,-0.839,3,0
60240.230,-0.005,0.011,-1.048,4.532,-1.129,-0.900,3,0
60240.238,-0.006,0.006,-1.046,4.624,-1.236,-0.839,3,0
60240.262,-0.009,0.006,-1.042,4.471,-1.312,-0.778,3,0
60240.269,-0.007,0.003,-1.053,4.486,-1.251,-0.931,3,0
60240.276,-0.007,0.007,-1.045,4.517,-1.206,-0.702,3,0
60240.284,-0.007,0.011,-1.045,4.486,-1.282,-0.931,3,0
60240.291,-0.004,0.010,-1.051,4.456,-1.343,-0.900,3,0
60240.298,-0.006,0.009,-1.047,4.593,-1.297,-0.839,3,0
60240.306,-0.006,0.010,-1.048,4.700,-1.083,-0.809,3,0
60240.313,-0.004,0.007,-1.051,4.624,-1.160,-0.839,3,0
60240.321,-0.004,0.009,-1.051,4.578,-1.358,-0.839,3,0
60240.328,-0.004,0.009,-1.050,4.593,-1.358,-0.763,3,0
60240.335,-0.007,0.012,-1.049,4.502,-1.267,-0.824,3,0
60240.343,-0.006,0.011,-1.044,4.517,-1.282,-0.687,3,0
60240.350,-0.008,0.008,-1.044,4.486,-1.190,-0.809,3,0
60240.357,-0.005,0.006,-1.039,4.593,-1.236,-0.824,3,0
60240.365,-0.001,0.010,-1.048,4.471,-1.282,-0.885,3,0
60240.372,-0.009,0.008,-1.046,4.578,-1.236,-0.916,3,0
60240.380,-0.004,0.006,-1.044,4.486,-1.251,-0.900,3,0
60240.387,-0.005,0.009,-1.048,4.685,-1.267,-0.732,3,0
60240.394,-0.009,0.011,-1.049,4.700,-1.206,-0.809,3,0
60240.402,-0.007,0.008,-1.044,4.578,-1.282,-0.885,3,0
60240.409,-0.006,0.012,-1.040,4.654,-1.236,-0.763,3,0
60240.416,-0.004,0.009,-1.041,4.486,-1.267,-0.824,3,0
60240.424,-0.009,0.011,-1.050,4.593,-1.236,-0.748,3,0
60240.431,-0.010,0.007,-1.045,4.578,-1.236,-0.809,3,0
60240.438,-0.005,0.008,-1.044,4.471,-1.373,-0.824,3,0
60240.446,-0.006,0.008,-1.050,4.502,-1.175,-0.870,3,0
60240.453,-0.007,0.009,-1.039,4.670,-1.297,-0.809,3,0
60240.461,-0.006,0.009,-1.046,4.609,-1.282,-0.717,3,0
60240.468,-0.008,0.008,-1.046,4.609,-1.145,-0.931,3,0
60240.475,-0.013,0.008,-1.048,4.547,-1.114,-0.824,3,0
60240.483,-0.007,0.010,-1.045,4.624,-1.099,-0.824,3,0
60240.490,-0.009,0.008,-1.046,4.578,-1.221,-0.824,3,0
60240.497,-0.007,0.007,-1.044,4.609,-1.343,-0.778,3,0
60240.505,-0.008,0.011,-1.045,4.502,-1.267,-0.824,3,0
60240.512,-0.008,0.008,-1.043,4.624,-1.282,-0.809,3,0
60240.519,-0.003,0.010,-1.044,4.609,-1.328,-0.763,3,0
60240.527,-0.005,0.009,-1.051,4.593,-1.267,-0.931,3,0
60240.534,-0.005,0.007,-1.046,4.502,-1.282,-0.824,3,0
60240.541,-0.008,0.009,-1.038,4.593,-1.206,-0.778,3,0
60240.549,-0.004,0.009,-1.050,4.502,-1.160,-0.748,3,0
60240.556,-0.005,0.009,-1.047,4.578,-1.160,-0.763,3,0
60240.563,-0.008,0.013,-1.050,4.593,-1.251,-0.763,3,0
60240.571,-0.003,0.010,-1.051,4.456,-1.145,-0.794,3,0
60240.578,-0.008,0.007,-1.044,4.639,-1.129,-0.855,3,0
60240.585,-0.006,0.004,-1.046,4.578,-1.328,-0.870,3,0
60240.593,-0.006,0.010,-1.042,4.578,-1.297,-1.038,3,0
60240.600,-0.007,0.011,-1.049,4.685,-1.206,-0.809,3,0
60240.607,-0.005,0.009,-1.051,4.441,-1.206,-0.946,3,0
60240.615,-0.008,0.011,-1.046,4.532,-1.328,-0.839,3,0
60240.622,-0.004,0.006,-1.046,4.563,-1.145,-0.961,3,0
60240.629,-0.007,0.010,-1.045,4.517,-1.099,-0.885,3,0
60240.637,-0.006,0.005,-1.045,4.547,-1.251,-0.855,3,0
60240.644,-0.005,0.008,-1.048,4.471,-1.343,-0.870,3,0
60240.651,-0.004,0.009,-1.047,4.563,-1.251,-0.809,3,0
60240.659,-0.003,0.011,-1.048,4.563,-1.312,-0.763,3,0
60240.666,-0.007,0.010,-1.049,4.502,-1.221,-0.656,3,0
60240.673,-0.005,0.010,-1.050,4.532,-1.297,-0.778,3,0
60240.681,-0.006,0.008,-1.038,4.593,-1.328,-0.824,3,0
60240.688,-0.003,0.008,-1.042,4.547,-1.297,-0.885,3,0
60240.695,-0.012,0.006,-1.044,4.532,-1.328,-0.961,3,0
60240.703,-0.007,0.008,-1.050,4.517,-1.251,-0.839,3,0
60240.710,-0.002,0.007,-1.045,4.547,-1.221,-1.007,3,0
60240.717,-0.010,0.009,-1.050,4.517,-1.236,-0.763,3,0
60240.725,-0.006,0.009,-1.044,4.593,-1.129,-0.794,3,0
60240.732,-0.007,0.012,-1.045,4.609,-1.145,-0.748,3,0
60240.739,-0.004,0.008,-1.044,4.502,-1.129,-0.748,3,0
60240.747,-0.008,0.008,-1.041,4.578,-1.312,-0.778,3,0
60240.754,-0.003,0.012,-1.045,4.364,-1.236,-0.855,3,0
60240.761,-0.009,0.007,-1.045,4.609,-1.251,-0.626,3,0
60240.769,-0.005,0.007,-1.040,4.563,-1.328,-0.885,3,0
60240.776,-0.006,0.007,-1.044,4.593,-1.297,-0.870,3,0
60240.783,-0.009,0.009,-1.047,4.456,-1.129,-0.794,3,0
60240.791,-0.006,0.007,-1.052,4.517,-1.358,-0.778,3,0
60240.798,-0.008,0.011,-1.046,4.609,-1.251,-0.778,3,0
60240.805,-0.006,0.011,-1.046,4.609,-1.297,-0.824,3,0
60240.813,-0.006,0.009,-1.051,4.547,-1.282,-0.839,3,0
60240.820,-0.006,0.007,-1.048,4.517,-1.297,-0.794,3,0
60240.827,-0.007,0.010,-1.047,4.486,-1.190,-0.778,3,0
60240.835,-0.005,0.009,-1.040,4.609,-1.145,-0.809,3,0
60240.842,-0.004,0.010,-1.050,4.502,-1.312,-0.778,3,0
60240.849,-0.006,0.007,-1.044,4.609,-1.175,-0.855,3,0
60240.857,-0.006,0.010,-1.049,4.578,-1.206,-0.977,3,0
60240.864,-0.005,0.008,-1.049,4.563,-1.236,-0.748,3,0
60240.871,-0.005,0.008,-1.046,4.532,-1.312,-0.717,3,0
60240.879,-0.005,0.011,-1.045,4.502,-1.267,-0.809,3,0
60240.886,-0.005,0.006,-1.043,4.639,-1.251,-0.702,3,0
60240.893,-0.003,0.009,-1.051,4.593,-1.297,-0.794,3,0
60240.901,-0.005,0.009,-1.040,4.609,-1.236,-0.885,3,0
60240.908,-0.006,0.007,-1.045,4.456,-1.053,-0.992,3,0
60240.915,-0.005,0.006,-1.043,4.547,-1.206,-0.870,3,0
60240.923,-0.009,0.009,-1.047,4.670,-1.160,-0.900,3,0
60240.930,-0.003,0.010,-1.048,4.563,-1.236,-0.732,3,0
60240.937,-0.006,0.010,-1.051,4.578,-1.282,-0.809,3,0
60240.944,-0.006,0.009,-1.050,4.547,-1.221,-0.870,3,0
60240.952,-0.006,0.011,-1.050,4.593,-1.282,-0.839,3,0
60240.959,-0.008,0.010,-1.046,4.563,-1.175,-0.809,3,0
60240.967,-0.009,0.007,-1.047,4.425,-1.236,-0.870,3,0
60240.974,-0.007,0.011,-1.047,4.639,-1.190,-0.900,3,0
60240.981,-0.009,0.007,-1.052,4.532,-1.206,-0.717,3,0
60240.989,-0.005,0.008,-1.047,4.456,-1.236,-0.839,3,0
60240.996,-0.003,0.010,-1.051,4.624,-1.343,-0.824,3,0
60241.003,-0.007,0.010,-1.046,4.563,-1.297,-0.977,3,0
60241.010,-0.006,0.009,-1.048,4.486,-1.236,-0.885,3,0
60241.018,-0.003,0.012,-1.048,4.670,-1.267,-0.794,3,0
60241.025,-0.009,0.009,-1.047,4.441,-1.175,-0.900,3,0
60241.033,-0.010,0.007,-1.049,4.547,-1.236,-0.885,3,0
60241.040,-0.008,0.007,-1.049,4.578,-1.160,-0.839,3,0
60241.047,-0.009,0.007,-1.044,4.685,-1.236,-0.809,3,0
60241.055,-0.008,0.004,-1.054,4.563,-1.282,-0.824,3,0
60241.062,-0.005,0.007,-1.042,4.609,-1.206,-0.748,3,0
60241.069,-0.008,0.009,-1.050,4.654,-1.190,-0.794,3,0
60241.077,-0.003,0.009,-1.052,4.547,-1.267,-0.824,3,0
60241.084,-0.004,0.011,-1.044,4.609,-1.267,-0.916,3,0
60241.091,-0.005,0.012,-1.040,4.502,-1.221,-0.809,3,0
60241.099,-0.007,0.004,-1.051,4.578,-1.236,-0.748,3,0
60241.106,-0.003,0.011,-1.041,4.425,-1.343,-0.748,3,0
60241.113,-0.003,0.009,-1.045,4.532,-1.267,-0.900,3,0
60241.121,-0.008,0.007,-1.048,4.502,-1.099,-0.763,3,0
60241.128,-0.008,0.008,-1.045,4.624,-1.267,-0.809,3,0
60241.136,-0.007,0.009,-1.051,4.547,-1.282,-0.961,3,0
60241.143,-0.002,0.011,-1.045,4.654,-1.190,-0.855,3,0
60241.150,-0.006,0.007,-1.047,4.547,-1.206,-0.794,3,0
60241.158,-0.003,0.009,-1.051,4.563,-1.282,-0.763,3,0
60241.165,-0.005,0.009,-1.045,4.547,-1.236,-0.778,3,0
60241.172,-0.005,0.009,-1.046,4.609,-1.328,-0.778,3,0
60241.180,-0.005,0.012,-1.051,4.578,-1.236,-0.778,3,0
60241.187,-0.003,0.007,-1.048,4.532,-1.419,-0.778,3,0
60241.194,-0.009,0.007,-1.049,4.471,-1.297,-0.870,3,0
60241.202,-0.006,0.004,-1.041,4.410,-1.282,-0.977,3,0
60241.209,-0.007,0.007,-1.045,4.517,-1.221,-0.824,3,0
60241.216,-0.006,0.010,-1.042,4.563,-1.206,-0.900,3,0
60241.224,-0.004,0.009,-1.051,4.532,-1.282,-0.839,3,0
60241.231,-0.005,0.011,-1.045,4.517,-1.282,-0.885,3,0
60241.255,-0.008,0.007,-1.047,4.715,-1.328,-0.794,3,0
60241.262,-0.007,0.006,-1.050,4.456,-1.343,-0.931,3,0
60241.270,-0.003,0.008,-1.046,4.563,-1.251,-0.794,3,0
60241.277,-0.005,0.009,-1.048,4.563,-1.312,-0.778,3,0
60241.285,-0.004,0.008,-1.046,4.532,-1.129,-0.870,3,0
60241.292,-0.004,0.013,-1.049,4.502,-1.267,-0.946,3,0
60241.299,-0.003,0.007,-1.044,4.547,-1.404,-0.946,3,0
