time,ax,ay,az,wx,wy,wz,txDropCount,dtSkipCount
39232.464,-0.005,-0.016,-1.042,4.639,-1.267,-0.961,19565,0
39232.471,-0.005,-0.014,-1.046,4.502,-1.251,-0.900,19565,0
39232.479,-0.007,-0.014,-1.053,4.609,-1.267,-1.038,19565,0
39232.486,-0.006,-0.012,-1.042,4.731,-1.267,-0.916,19565,0
39232.493,-0.005,-0.013,-1.045,4.654,-1.358,-1.007,19565,0
39232.501,-0.009,-0.015,-1.043,4.547,-1.236,-1.022,19565,0
39232.508,-0.006,-0.016,-1.040,4.624,-1.267,-1.068,19565,0
39232.515,-0.007,-0.019,-1.045,4.563,-1.251,-0.977,19565,0
39232.523,-0.005,-0.012,-1.048,4.593,-1.267,-0.900,19565,0
39232.530,-0.002,-0.017,-1.047,4.593,-1.206,-0.885,19565,0
39232.643,-0.012,-0.012,-1.051,4.563,-1.206,-0.961,19594,0
39232.650,-0.002,-0.014,-1.047,4.670,-1.206,-0.778,19594,0
39232.658,-0.003,-0.015,-1.045,4.609,-1.251,-1.007,19594,0
39232.665,-0.005,-0.014,-1.045,4.731,-1.206,-0.794,19594,0
39232.672,-0.003,-0.015,-1.046,4.654,-1.312,-0.977,19594,0
39232.680,-0.004,-0.014,-1.050,4.517,-1.343,-0.855,19594,0
39232.687,-0.002,-0.014,-1.048,4.471,-1.160,-1.022,19594,0
39232.694,-0.008,-0.015,-1.049,4.609,-1.221,-0.977,19594,0
39232.702,-0.009,-0.013,-1.047,4.532,-1.328,-1.007,19594,0
39232.709,-0.004,-0.010,-1.049,4.578,-1.190,-1.038,19594,0
39232.716,-0.005,-0.012,-1.045,4.578,-1.297,-0.870,19594,0
39232.724,-0.006,-0.018,-1.049,4.532,-1.343,-0.885,19594,0
39232.731,-0.005,-0.013,-1.049,4.593,-1.175,-0.870,19594,0
39232.738,-0.005,-0.012,-1.050,4.502,-1.236,-0.916,19594,0
39232.745,-0.012,-0.008,-1.050,4.593,-1.297,-0.992,19594,0
39232.847,-0.006,-0.011,-1.042,4.593,-1.145,-1.022,19620,0
39232.854,-0.003,-0.014,-1.045,4.639,-1.267,-1.007,19620,0
39232.861,-0.006,-0.015,-1.042,4.593,-1.251,-0.916,19620,0
39232.869,-0.005,-0.015,-1.047,4.517,-1.267,-0.824,19620,0
39232.876,-0.004,-0.018,-1.041,4.700,-1.267,-0.885,19620,0
39232.884,-0.006,-0.015,-1.044,4.532,-1.206,-0.900,19620,0
39232.891,-0.001,-0.017,-1.052,4.532,-1.267,-0.824,19620,0
39232.898,-0.008,-0.015,-1.046,4.532,-1.160,-1.022,19620,0
39232.906,-0.005,-0.013,-1.047,4.624,-1.312,-0.946,19620,0
39232.913,-0.004,-0.016,-1.044,4.685,-1.267,-0.946,19620,0
39232.920,-0.007,-0.014,-1.044,4.624,-1.267,-0.855,19620,0
39232.927,-0.005,-0.014,-1.040,4.563,-1.221,-0.931,19620,0
39232.935,-0.007,-0.013,-1.046,4.563,-1.251,-1.038,19620,0
39232.942,-0.010,-0.014,-1.055,4.654,-1.251,-0.961,19620,0
39233.054,-0.002,-0.015,-1.047,4.593,-1.221,-0.961,19649,0
39233.062,-0.004,-0.013,-1.051,4.654,-1.312,-0.931,19649,0
39233.069,-0.006,-0.015,-1.045,4.563,-1.206,-0.900,19649,0
39233.077,-0.006,-0.013,-1.045,4.547,-1.297,-1.053,19649,0
39233.084,-0.003,-0.017,-1.044,4.502,-1.343,-0.946,19649,0
39233.091,-0.007,-0.013,-1.048,4.578,-1.297,-0.885,19649,0
39233.099,-0.008,-0.016,-1.047,4.593,-1.206,-0.717,19649,0
39233.106,-0.008,-0.015,-1.042,4.609,-1.328,-0.961,19649,0
39233.113,-0.006,-0.018,-1.048,4.593,-1.328,-0.702,19649,0
39233.121,-0.004,-0.014,-1.046,4.425,-1.206,-0.977,19649,0
39233.128,-0.003,-0.013,-1.048,4.547,-1.389,-0.946,19649,0
39233.135,-0.008,-0.018,-1.046,4.731,-1.190,-0.916,19649,0
39233.143,-0.007,-0.015,-1.047,4.547,-1.236,-0.931,19649,0
39233.150,-0.005,-0.017,-1.045,4.502,-1.251,-0.870,19649,0
39233.278,-0.009,-0.010,-1.042,4.563,-1.236,-0.931,19677,0
39233.286,-0.007,-0.012,-1.050,4.639,-1.206,-0.870,19677,0
39233.293,-0.009,-0.014,-1.045,4.517,-1.206,-0.778,19677,0
39233.300,-0.005,-0.020,-1.050,4.532,-1.312,-0.916,19677,0
39233.308,-0.004,-0.016,-1.047,4.532,-1.343,-0.855,19677,0
39233.315,-0.003,-0.012,-1.041,4.502,-1.358,-0.916,19677,0
39233.322,-0.011,-0.012,-1.047,4.517,-1.343,-0.946,19677,0
39233.330,-0.002,-0.014,-1.052,4.517,-1.312,-0.824,19677,0
39233.337,-0.002,-0.013,-1.047,4.593,-1.236,-0.732,19677,0
39233.344,-0.006,-0.019,-1.043,4.532,-1.251,-0.885,19677,0
39233.352,-0.004,-0.017,-1.039,4.746,-1.343,-0.824,19677,0
39233.359,0.001,-0.014,-1.047,4.471,-1.221,-0.839,19677,0
39233.366,-0.009,-0.010,-1.042,4.502,-1.251,-1.160,19677,0
39233.374,-0.006,-0.013,-1.046,4.563,-1.099,-0.900,19677,0
39233.495,-0.009,-0.016,-1.049,4.502,-1.221,-0.839,19707,0
39233.503,-0.004,-0.017,-1.045,4.578,-1.206,-0.900,19707,0
39233.510,-0.003,-0.015,-1.044,4.624,-1.190,-0.885,19707,0
39233.518,-0.005,-0.015,-1.048,4.471,-1.328,-0.916,19707,0
39233.525,-0.006,-0.013,-1.048,4.547,-1.312,-0.992,19707,0
39233.532,-0.007,-0.015,-1.051,4.532,-1.312,-0.824,19707,0
39233.539,-0.007,-0.012,-1.047,4.624,-1.206,-0.885,19707,0
39233.547,0.000,-0.018,-1.045,4.593,-1.328,-0.870,19707,0
39233.554,-0.005,-0.014,-1.055,4.609,-1.221,-0.732,19707,0
39233.562,-0.003,-0.020,-1.048,4.532,-1.221,-0.870,19707,0
39233.569,-0.004,-0.015,-1.042,4.578,-1.282,-0.809,19707,0
39233.576,-0.006,-0.014,-1.050,4.547,-1.160,-0.839,19707,0
39233.584,-0.005,-0.017,-1.052,4.578,-1.236,-0.946,19707,0
39233.591,-0.010,-0.015,-1.044,4.609,-1.419,-0.931,19707,0
39233.691,-0.008,-0.017,-1.049,4.547,-1.190,-0.916,19732,0
39233.698,-0.004,-0.013,-1.044,4.776,-1.358,-0.977,19732,0
39233.706,-0.006,-0.015,-1.047,4.654,-1.160,-0.931,19732,0
39233.713,-0.006,-0.012,-1.040,4.563,-1.206,-0.946,19732,0
39233.720,-0.005,-0.016,-1.043,4.609,-1.190,-0.961,19732,0
39233.728,-0.007,-0.012,-1.045,4.563,-1.343,-0.900,19732,0
39233.735,-0.010,-0.012,-1.043,4.563,-1.328,-1.038,19732,0
39233.742,-0.009,-0.015,-1.042,4.563,-1.312,-0.855,19732,0
39233.749,-0.002,-0.015,-1.052,4.578,-1.282,-0.870,19732,0
39233.757,-0.007,-0.012,-1.042,4.532,-1.236,-1.022,19732,0
39233.764,-0.006,-0.012,-1.048,4.670,-1.190,-0.961,19732,0
39233.772,-0.007,-0.014,-1.047,4.547,-1.068,-1.053,19732,0
39233.779,-0.006,-0.012,-1.043,4.547,-1.221,-0.839,19732,0
39233.786,-0.004,-0.010,-1.042,4.563,-1.190,-0.839,19732,0
39233.793,-0.001,-0.015,-1.048,4.578,-1.251,-0.977,19732,0
39233.801,-0.009,-0.014,-1.050,4.547,-1.297,-0.961,19732,0
39233.808,-0.005,-0.013,-1.045,4.593,-1.206,-1.038,19732,0
39233.898,-0.004,-0.015,-1.042,4.547,-1.343,-0.977,19755,0
39233.907,-0.010,-0.014,-1.052,4.547,-1.251,-0.824,19755,0
39233.914,-0.005,-0.014,-1.048,4.670,-1.160,-0.839,19755,0
39233.921,-0.007,-0.013,-1.048,4.654,-1.206,-0.855,19755,0
39233.929,-0.002,-0.016,-1.047,4.685,-1.175,-0.824,19755,0
39233.936,-0.001,-0.013,-1.048,4.517,-1.236,-1.022,19755,0
39233.943,-0.004,-0.019,-1.043,4.563,-1.343,-0.809,19755,0
39233.950,-0.010,-0.016,-1.050,4.609,-1.114,-0.946,19755,0
39233.958,-0.005,-0.012,-1.042,4.609,-1.251,-0.824,19755,0
39233.965,-0.009,-0.013,-1.047,4.609,-1.282,-0.885,19755,0
39233.973,-0.006,-0.014,-1.044,4.639,-1.221,-0.839,19755,0
39233.980,-0.005,-0.014,-1.046,4.593,-1.282,-1.053,19755,0
39233.987,-0.002,-0.013,-1.048,4.654,-1.206,-0.916,19755,0
39233.995,-0.003,-0.013,-1.050,4.517,-1.160,-0.885,19755,0
39234.186,-0.004,-0.012,-1.043,4.670,-1.175,-0.946,19804,0
39234.194,-0.002,-0.014,-1.045,4.639,-1.267,-0.946,19804,0
39234.201,-0.007,-0.015,-1.048,4.502,-1.419,-0.946,19804,0
39234.208,-0.008,-0.011,-1.045,4.776,-1.236,-0.946,19804,0
39234.216,-0.006,-0.013,-1.055,4.700,-1.236,-0.900,19804,0
39234.223,-0.004,-0.011,-1.047,4.547,-1.251,-0.916,19804,0
39234.230,-0.003,-0.017,-1.047,4.593,-1.160,-0.824,19804,0
39234.238,-0.002,-0.016,-1.050,4.532,-1.236,-0.870,19804,0
39234.245,-0.008,-0.015,-1.046,4.547,-1.190,-0.961,19804,0
39234.253,-0.007,-0.017,-1.047,4.670,-1.343,-0.809,19804,0
39234.472,-0.008,-0.015,-1.044,4.700,-1.267,-0.870,19856,0
39234.480,-0.010,-0.015,-1.045,4.624,-1.251,-0.870,19856,0
39234.487,-0.005,-0.015,-1.047,4.609,-1.297,-0.946,19856,0
39234.494,-0.004,-0.015,-1.047,4.746,-1.297,-0.916,19856,0
39234.502,-0.006,-0.012,-1.046,4.502,-1.206,-0.992,19856,0
39234.509,-0.008,-0.013,-1.049,4.547,-1.282,-0.870,19856,0
39234.516,-0.010,-0.012,-1.042,4.639,-1.206,-0.931,19856,0
39234.524,-0.008,-0.014,-1.050,4.517,-1.206,-0.885,19856,0
39234.531,-0.005,-0.014,-1.052,4.547,-1.206,-0.885,19856,0
39234.538,-0.009,-0.014,-1.047,4.685,-1.190,-0.961,19856,0
39234.546,-0.006,-0.017,-1.040,4.593,-1.190,-0.855,19856,0
39234.689,-0.011,-0.015,-1.046,4.609,-1.206,-0.946,19891,0
39234.696,-0.003,-0.017,-1.048,4.502,-1.251,-0.916,19891,0
39234.704,-0.006,-0.019,-1.044,4.609,-1.267,-0.824,19891,0
39234.711,-0.002,-0.016,-1.047,4.654,-1.175,-0.900,19891,0
39234.718,-0.006,-0.018,-1.052,4.563,-1.251,-0.839,19891,0
39234.726,-0.007,-0.013,-1.050,4.593,-1.221,-0.946,19891,0
39234.733,-0.011,-0.013,-1.042,4.578,-1.282,-0.900,19891,0
39234.740,-0.002,-0.014,-1.052,4.609,-1.175,-1.068,19891,0
39234.748,-0.002,-0.014,-1.046,4.609,-1.343,-0.961,19891,0
39234.755,-0.002,-0.011,-1.046,4.639,-1.206,-0.946,19891,0
39234.762,-0.004,-0.016,-1.043,4.654,-1.206,-0.931,19891,0
39234.770,-0.008,-0.015,-1.043,4.486,-1.312,-0.809,19891,0
39234.882,-0.007,-0.015,-1.056,4.578,-1.312,-0.885,19920,0
39234.890,-0.005,-0.011,-1.044,4.609,-1.206,-0.900,19920,0
39234.897,-0.009,-0.015,-1.043,4.654,-1.129,-0.916,19920,0
39234.904,-0.001,-0.015,-1.052,4.609,-1.251,-0.961,19920,0
39234.912,-0.005,-0.012,-1.045,4.609,-1.206,-0.717,19920,0
39234.919,-0.006,-0.018,-1.047,4.609,-1.328,-0.946,19920,0
39234.926,-0.007,-0.013,-1.047,4.532,-1.221,-0.916,19920,0
39234.934,-0.006,-0.014,-1.050,4.547,-1.206,-1.053,19920,0
39234.941,-0.009,-0.012,-1.045,4.700,-1.450,-0.977,19920,0
39234.948,-0.010,-0.014,-1.049,4.563,-1.190,-0.839,19920,0
39234.955,-0.003,-0.016,-1.048,4.715,-1.297,-0.870,19920,0
39234.963,-0.002,-0.018,-1.044,4.624,-1.206,-1.022,19920,0
39234.970,-0.006,-0.014,-1.053,4.517,-1.358,-0.916,19920,0
39234.978,-0.006,-0.015,-1.050,4.425,-1.312,-0.977,19920,0
39234.985,-0.004,-0.015,-1.045,4.578,-1.145,-0.900,19920,0
39235.095,-0.007,-0.013,-1.045,4.441,-1.328,-0.931,19947,0
39235.102,-0.008,-0.012,-1.046,4.670,-1.282,-0.961,19947,0
39235.110,-0.010,-0.013,-1.042,4.593,-1.251,-0.855,19947,0
39235.117,-0.004,-0.013,-1.048,4.563,-1.328,-0.778,19947,0
39235.124,-0.004,-0.014,-1.040,4.547,-1.251,-0.992,19947,0
39235.132,-0.006,-0.014,-1.048,4.609,-1.236,-0.885,19947,0
39235.139,-0.004,-0.014,-1.046,4.593,-1.175,-0.961,19947,0
39235.147,-0.004,-0.015,-1.050,4.654,-1.267,-0.946,19947,0
39235.154,-0.009,-0.014,-1.047,4.654,-1.328,-0.870,19947,0
39235.161,-0.005,-0.013,-1.042,4.532,-1.282,-0.992,19947,0
39235.169,-0.005,-0.014,-1.038,4.593,-1.175,-0.839,19947,0
39235.176,-0.006,-0.016,-1.049,4.685,-1.267,-0.916,19947,0
39235.183,-0.008,-0.019,-1.047,4.609,-1.206,-0.916,19947,0
39235.291,-0.006,-0.015,-1.044,4.471,-1.236,-0.824,19971,0
39235.299,-0.004,-0.012,-1.048,4.609,-1.297,-0.855,19971,0
39235.306,-0.002,-0.016,-1.048,4.685,-1.297,-0.946,19971,0
39235.313,-0.003,-0.016,-1.048,4.670,-1.206,-1.038,19971,0
39235.321,-0.007,-0.011,-1.045,4.593,-1.297,-1.022,19971,0
39235.328,-0.004,-0.016,-1.049,4.563,-1.236,-0.946,19971,0
39235.335,-0.008,-0.017,-1.050,4.670,-1.190,-0.870,19971,0
39235.343,-0.005,-0.015,-1.050,4.609,-1.145,-0.809,19971,0
39235.350,-0.004,-0.014,-1.047,4.517,-1.145,-0.778,19971,0
39235.357,-0.004,-0.018,-1.055,4.517,-1.160,-0.900,19971,0
39235.365,-0.009,-0.014,-1.048,4.547,-1.221,-1.007,19971,0
39235.372,-0.004,-0.018,-1.047,4.593,-1.221,-0.946,19971,0
39235.379,-0.007,-0.018,-1.051,4.639,-1.236,-0.961,19971,0
39235.387,-0.002,-0.014,-1.046,4.425,-1.221,-0.961,19971,0
39235.394,-0.007,-0.016,-1.051,4.578,-1.206,-0.855,19971,0
39235.401,-0.008,-0.013,-1.049,4.624,-1.175,-0.916,19971,0
39235.501,-0.005,-0.012,-1.051,4.639,-1.221,-0.961,19995,0
39235.509,-0.003,-0.017,-1.048,4.395,-1.206,-1.007,19995,0
39235.516,-0.007,-0.009,-1.052,4.578,-1.312,-0.839,19995,0
39235.523,-0.007,-0.015,-1.043,4.532,-1.206,-0.900,19995,0
39235.531,-0.002,-0.013,-1.048,4.563,-1.145,-0.900,19995,0
39235.538,-0.004,-0.015,-1.045,4.624,-1.145,-0.977,19995,0
39235.545,-0.003,-0.017,-1.049,4.700,-1.251,-0.961,19995,0
39235.553,-0.009,-0.011,-1.048,4.670,-1.343,-0.900,19995,0
39235.560,-0.007,-0.013,-1.045,4.410,-1.221,-0.931,19995,0
39235.567,-0.007,-0.017,-1.057,4.593,-1.236,-0.885,19995,0
39235.575,-0.004,-0.014,-1.053,4.715,-1.251,-1.053,19995,0
39235.582,-0.002,-0.015,-1.049,4.654,-1.267,-0.839,19995,0
39235.696,-0.007,-0.019,-1.041,4.670,-1.343,-0.946,20023,0
39235.703,-0.007,-0.010,-1.048,4.547,-1.312,-1.114,20023,0
39235.710,-0.008,-0.017,-1.046,4.578,-1.236,-1.007,20023,0
39235.718,-0.010,-0.016,-1.049,4.593,-1.221,-1.038,20023,0
39235.725,-0.007,-0.016,-1.051,4.547,-1.145,-0.855,20023,0
39235.732,-0.002,-0.015,-1.046,4.624,-1.175,-0.885,20023,0
39235.740,-0.008,-0.013,-1.041,4.685,-1.358,-0.885,20023,0
39235.747,-0.002,-0.018,-1.044,4.547,-1.221,-0.946,20023,0
39235.754,-0.004,-0.014,-1.046,4.532,-1.297,-0.855,20023,0
39235.762,-0.007,-0.011,-1.050,4.578,-1.282,-0.855,20023,0
39235.769,-0.004,-0.015,-1.048,4.563,-1.267,-0.961,20023,0
39235.776,-0.008,-0.019,-1.047,4.624,-1.175,-0.946,20023,0
39235.784,-0.004,-0.013,-1.043,4.685,-1.312,-0.946,20023,0
39235.895,-0.007,-0.015,-1.041,4.609,-1.251,-0.855,20051,0
39235.902,-0.006,-0.016,-1.048,4.471,-1.328,-0.977,20051,0
39235.910,-0.004,-0.014,-1.043,4.532,-1.312,-0.916,20051,0
39235.917,-0.007,-0.011,-1.054,4.502,-1.206,-0.961,20051,0
39235.924,-0.007,-0.011,-1.048,4.547,-1.312,-0.977,20051,0
39235.932,-0.002,-0.014,-1.054,4.700,-1.343,-0.916,20051,0
39235.939,-0.006,-0.017,-1.047,4.593,-1.190,-0.885,20051,0
39235.946,-0.006,-0.014,-1.043,4.502,-1.236,-0.916,20051,0
39235.954,-0.006,-0.017,-1.047,4.563,-1.282,-0.931,20051,0
39235.961,-0.007,-0.014,-1.048,4.609,-1.312,-0.855,20051,0
39235.968,-0.009,-0.013,-1.050,4.639,-1.267,-0.824,20051,0
39235.976,-0.008,-0.010,-1.040,4.593,-1.267,-0.977,20051,0
39235.983,-0.009,-0.012,-1.052,4.715,-1.328,-1.038,20051,0
39236.140,-0.004,-0.014,-1.052,4.547,-1.358,-0.809,20091,0
39236.148,-0.008,-0.012,-1.047,4.563,-1.343,-0.992,20091,0
39236.155,-0.004,-0.012,-1.048,4.486,-1.297,-0.961,20091,0
39236.162,-0.007,-0.017,-1.047,4.654,-1.236,-0.870,20091,0
39236.170,-0.007,-0.018,-1.043,4.532,-1.175,-0.855,20091,0
39236.177,-0.006,-0.019,-1.051,4.624,-1.312,-1.053,20091,0
39236.185,-0.007,-0.013,-1.048,4.517,-1.221,-0.961,20091,0
39236.192,-0.006,-0.013,-1.055,4.715,-1.282,-0.992,20091,0
39236.199,-0.005,-0.014,-1.045,4.685,-1.267,-1.007,20091,0
39236.207,-0.007,-0.015,-1.052,4.547,-1.068,-0.931,20091,0
39236.214,-0.001,-0.016,-1.047,4.639,-1.160,-0.855,20091,0
39236.221,-0.003,-0.017,-1.050,4.715,-1.297,-0.778,20091,0
39236.229,-0.006,-0.016,-1.040,4.670,-1.175,-0.839,20091,0
39236.347,-0.006,-0.016,-1.051,4.792,-1.236,-1.022,20117,0
39236.354,-0.005,-0.013,-1.051,4.593,-1.206,-0.931,20117,0
39236.362,-0.007,-0.013,-1.050,4.517,-1.282,-1.007,20117,0
39236.369,0.000,-0.014,-1.046,4.593,-1.114,-0.855,20117,0
39236.376,-0.003,-0.016,-1.051,4.532,-1.267,-0.977,20117,0
39236.384,-0.005,-0.015,-1.045,4.364,-1.297,-0.855,20117,0
39236.391,-0.005,-0.012,-1.041,4.502,-1.251,-0.855,20117,0
39236.398,-0.009,-0.013,-1.043,4.563,-1.373,-0.809,20117,0
39236.406,-0.007,-0.016,-1.052,4.654,-1.221,-0.794,20117,0
39236.413,-0.002,-0.016,-1.047,4.670,-1.267,-0.916,20117,0
39236.421,-0.003,-0.014,-1.045,4.715,-1.175,-0.946,20117,0
39236.428,-0.005,-0.016,-1.046,4.532,-1.221,-1.068,20117,0
39236.435,-0.006,-0.011,-1.040,4.502,-1.343,-0.824,20117,0
39236.570,-0.002,-0.018,-1.045,4.670,-1.206,-0.809,20151,0
39236.577,-0.007,-0.015,-1.044,4.624,-1.328,-1.007,20151,0
39236.585,-0.006,-0.015,-1.047,4.563,-1.297,-0.855,20151,0
39236.592,-0.009,-0.010,-1.050,4.654,-1.343,-0.824,20151,0
39236.599,-0.009,-0.013,-1.045,4.563,-1.190,-0.900,20151,0
39236.607,-0.007,-0.014,-1.045,4.593,-1.297,-0.977,20151,0
39236.614,-0.007,-0.013,-1.047,4.593,-1.267,-0.931,20151,0
39236.621,-0.009,-0.014,-1.052,4.578,-1.358,-0.839,20151,0
39236.629,-0.004,-0.015,-1.047,4.547,-1.190,-0.961,20151,0
39236.636,-0.004,-0.013,-1.046,4.593,-1.190,-0.946,20151,0
39236.643,-0.005,-0.011,-1.048,4.563,-1.221,-0.961,20151,0
39236.651,-0.006,-0.015,-1.049,4.624,-1.206,-0.900,20151,0
39236.763,-0.004,-0.013,-1.051,4.471,-1.251,-0.885,20180,0
39236.771,-0.007,-0.014,-1.050,4.624,-1.358,-0.931,20180,0
39236.778,-0.006,-0.015,-1.054,4.547,-1.328,-0.900,20180,0
39236.785,-0.007,-0.014,-1.042,4.609,-1.190,-0.839,20180,0
39236.793,-0.008,-0.016,-1.044,4.654,-1.236,-0.992,20180,0
39236.800,-0.003,-0.016,-1.047,4.532,-1.175,-0.809,20180,0
39236.807,-0.003,-0.014,-1.042,4.517,-1.282,-0.946,20180,0
39236.815,-0.005,-0.013,-1.047,4.502,-1.343,-0.992,20180,0
39236.822,-0.008,-0.013,-1.058,4.578,-1.312,-0.885,20180,0
39236.829,-0.008,-0.015,-1.045,4.624,-1.236,-0.885,20180,0
39236.837,-0.003,-0.013,-1.044,4.685,-1.312,-0.916,20180,0
39236.844,-0.007,-0.013,-1.046,4.547,-1.190,-0.900,20180,0
39236.851,-0.008,-0.015,-1.048,4.547,-1.129,-0.961,20180,0
39236.974,-0.005,-0.012,-1.055,4.578,-1.343,-0.900,20211,0
39236.981,-0.006,-0.014,-1.047,4.609,-1.328,-0.916,20211,0
39236.988,-0.009,-0.017,-1.049,4.624,-1.251,-0.977,20211,0
39236.996,-0.005,-0.016,-1.049,4.639,-1.129,-1.038,20211,0
39237.003,-0.004,-0.015,-1.048,4.670,-1.236,-1.053,20211,0
39237.010,-0.008,-0.014,-1.043,4.700,-1.297,-0.824,20211,0
39237.018,-0.008,-0.011,-1.047,4.639,-1.282,-0.900,20211,0
39237.025,-0.009,-0.012,-1.055,4.502,-1.206,-0.992,20211,0
39237.032,-0.004,-0.012,-1.047,4.502,-1.312,-0.961,20211,0
39237.040,-0.006,-0.018,-1.046,4.593,-1.221,-0.961,20211,0
39237.047,-0.001,-0.014,-1.044,4.547,-1.282,-1.007,20211,0
39237.054,-0.006,-0.016,-1.042,4.563,-1.129,-0.931,20211,0
39237.062,-0.005,-0.015,-1.050,4.639,-1.190,-0.900,20211,0
39237.198,-0.006,-0.012,-1.044,4.685,-1.221,-0.961,20246,0
39237.205,-0.006,-0.019,-1.046,4.639,-1.145,-0.839,20246,0
39237.213,-0.007,-0.013,-1.049,4.654,-1.297,-1.053,20246,0
39237.220,-0.006,-0.014,-1.042,4.563,-1.129,-0.916,20246,0
39237.227,-0.005,-0.013,-1.052,4.609,-1.282,-0.778,20246,0
39237.235,-0.008,-0.014,-1.055,4.685,-1.267,-0.916,20246,0
39237.242,-0.005,-0.018,-1.052,4.593,-1.312,-0.992,20246,0
39237.249,-0.006,-0.014,-1.048,4.502,-1.221,-1.038,20246,0
39237.257,-0.004,-0.018,-1.047,4.502,-1.267,-0.977,20246,0
39237.280,-0.010,-0.016,-1.044,4.609,-1.190,-1.022,20246,0
39237.288,-0.006,-0.013,-1.043,4.609,-1.267,-0.961,20246,0
39237.295,-0.007,-0.013,-1.039,4.685,-1.114,-0.946,20246,0
39237.302,-0.006,-0.019,-1.041,4.624,-1.190,-0.870,20246,0
39237.310,-0.008,-0.012,-1.048,4.609,-1.206,-0.885,20246,0
39237.317,-0.006,-0.015,-1.045,4.502,-1.312,-1.038,20246,0
39237.324,-0.007,-0.016,-1.049,4.624,-1.251,-0.961,20246,0
39237.437,-0.007,-0.014,-1.048,4.502,-1.312,-0.931,20275,0
39237.445,-0.009,-0.015,-1.042,4.639,-1.251,-0.946,20275,0
39237.452,-0.003,-0.013,-1.051,4.731,-1.145,-0.855,20275,0
39237.459,-0.009,-0.014,-1.050,4.578,-1.251,-0.778,20275,0
39237.467,-0.006,-0.016,-1.045,4.593,-1.221,-0.778,20275,0
39237.474,-0.006,-0.014,-1.049,4.624,-1.221,-0.916,20275,0
39237.481,-0.006,-0.015,-1.047,4.609,-1.297,-0.870,20275,0
39237.489,-0.003,-0.013,-1.048,4.425,-1.343,-0.839,20275,0
39237.496,-0.009,-0.013,-1.044,4.563,-1.206,-0.870,20275,0
39237.503,-0.006,-0.011,-1.052,4.609,-1.343,-0.977,20275,0
39237.510,-0.004,-0.015,-1.050,4.517,-1.251,-0.961,20275,0
39237.518,-0.006,-0.017,-1.043,4.547,-1.297,-0.824,20275,0
39237.525,-0.004,-0.015,-1.048,4.547,-1.267,-0.931,20275,0
39237.637,-0.006,-0.012,-1.052,4.547,-1.160,-0.900,20303,0
39237.645,-0.005,-0.016,-1.049,4.471,-1.297,-0.885,20303,0
39237.652,-0.007,-0.010,-1.050,4.563,-1.297,-0.839,20303,0
39237.660,-0.009,-0.013,-1.048,4.624,-1.236,-0.946,20303,0
39237.667,-0.004,-0.013,-1.045,4.670,-1.206,-0.855,20303,0
39237.674,-0.005,-0.016,-1.053,4.639,-1.251,-1.038,20303,0
39237.682,-0.004,-0.015,-1.049,4.609,-1.251,-0.855,20303,0
39237.689,-0.007,-0.014,-1.048,4.578,-1.145,-1.022,20303,0
39237.696,-0.002,-0.012,-1.053,4.517,-1.267,-1.053,20303,0
39237.704,-0.010,-0.015,-1.054,4.609,-1.251,-0.946,20303,0
39237.711,-0.005,-0.014,-1.051,4.547,-1.236,-0.870,20303,0
39237.718,-0.003,-0.013,-1.041,4.639,-1.282,-0.824,20303,0
39237.837,-0.006,-0.012,-1.047,4.578,-1.282,-0.778,20331,0
39237.844,-0.005,-0.013,-1.047,4.532,-1.343,-0.870,20331,0
39237.851,-0.010,-0.010,-1.046,4.502,-1.251,-0.946,20331,0
39237.859,-0.009,-0.013,-1.049,4.563,-1.129,-0.900,20331,0
39237.866,-0.007,-0.013,-1.047,4.517,-1.175,-0.977,20331,0
39237.874,-0.005,-0.015,-1.045,4.685,-1.221,-0.961,20331,0
39237.881,-0.004,-0.011,-1.040,4.639,-1.419,-0.946,20331,0
39237.888,-0.006,-0.014,-1.050,4.547,-1.297,-0.946,20331,0
39237.896,-0.008,-0.015,-1.044,4.624,-1.328,-0.946,20331,0
39237.903,-0.005,-0.012,-1.050,4.639,-1.236,-0.946,20331,0
39237.910,-0.005,-0.014,-1.044,4.578,-1.160,-0.839,20331,0
39237.918,-0.001,-0.014,-1.047,4.761,-1.251,-0.961,20331,0
39237.925,-0.003,-0.012,-1.045,4.639,-1.190,-0.946,20331,0
39237.932,-0.004,-0.015,-1.045,4.563,-1.251,-0.885,20331,0
39238.031,-0.005,-0.014,-1.051,4.670,-1.328,-0.931,20355,0
39238.039,-0.010,-0.015,-1.052,4.563,-1.358,-0.931,20355,0
39238.046,-0.001,-0.016,-1.049,4.593,-1.236,-0.946,20355,0
39238.053,-0.004,-0.014,-1.045,4.441,-1.251,-0.855,20355,0
39238.060,-0.005,-0.015,-1.045,4.670,-1.236,-0.916,20355,0
39238.068,-0.006,-0.016,-1.044,4.593,-1.312,-0.946,20355,0
39238.075,-0.006,-0.017,-1.048,4.609,-1.358,-1.038,20355,0
39238.083,-0.004,-0.012,-1.048,4.654,-1.251,-0.839,20355,0
39238.090,-0.004,-0.014,-1.046,4.670,-1.328,-0.946,20355,0
39238.097,-0.006,-0.017,-1.047,4.654,-1.175,-0.900,20355,0
39238.105,-0.002,-0.014,-1.051,4.700,-1.251,-0.900,20355,0
39238.112,-0.005,-0.014,-1.046,4.532,-1.297,-0.870,20355,0
